datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 10:30:00,122.6,123.22,122.24,122.39,11490083,0.8805,1.1847,0.6075,0.6179,-0.0104,37.992,120.9289,121.4447,61.5877,72.0982,65.1835,1586736.5872,0,10,0.0111,-0.0034,0.015,-0.0017,-0.21,0.98,0,1,1,1,1,0
2021-03-15 11:30:00,122.39,122.49,122.04,122.33,7767154,0.7948,1.1323,0.6431,0.6229,0.0202,38.2048,121.2522,121.6218,61.0954,70.7589,73.2143,1582928.8477,0,11,-0.0017,-0.0059,-0.0016,-0.0005,-0.06,0.45,0,0,0,0,0,0
2021-03-15 12:30:00,122.34,122.72,122.24,122.68,5731668,0.7454,1.0857,0.6916,0.6367,0.0549,38.5316,121.57,121.8334,62.9558,78.5714,73.8095,1599327.7997,0,12,-0.0004,0.0019,0.0016,0.0029,0.34,0.48,1,0,0,0,0,0
2021-03-15 13:30:00,122.68,123.63,122.65,123.48,8376142,0.7723,1.0781,0.7855,0.6664,0.1191,39.3071,121.8633,122.1627,66.8572,96.4286,81.9196,1653948.8757,0,13,0.0028,0.0074,0.0034,0.0065,0.8,0.98,1,1,1,1,1,1
2021-03-15 14:30:00,123.47,123.57,123.06,123.35,8484677,0.9164,1.0375,0.8398,0.7011,0.1387,40.0272,122.1356,122.4002,65.6473,93.5268,89.5089,1645016.1902,0,14,0.0064,-0.0005,0.0033,-0.0011,-0.12,0.51,0,1,1,1,1,1
2021-03-15 15:30:00,123.35,124.0,123.28,124.0,9950448,0.8244,1.0149,0.9246,0.7458,0.1788,40.9111,122.5144,122.7201,68.6976,100.0,96.6518,1697450.6547,0,15,-0.001,0.0035,0.0018,0.0053,0.65,0.72,1,0,0,0,0,1
2021-03-16 09:30:00,125.42,126.84,125.29,126.4,26292710,1.0552,1.1452,1.172,0.831,0.3409,42.7431,123.1422,123.4561,76.8656,94.094,95.8736,2206341.816,1,9,0.0168,0.0229,0.0163,0.0194,0.98,1.55,1,1,1,1,1,1
2021-03-16 10:30:00,126.42,127.19,126.25,126.75,17425861,1.0638,1.1306,1.3803,0.9409,0.4394,44.535,123.7756,124.1149,77.7764,94.2105,96.1015,2254593.8045,1,10,0.008,0.0028,0.0077,0.0028,0.33,0.94,1,1,1,1,1,0
2021-03-16 11:30:00,126.76,126.9,125.34,125.46,15125837,1.0484,1.1612,1.425,1.0377,0.3872,45.0467,124.0933,124.3839,67.2655,74.4083,87.5709,2100650.3747,1,11,0.0027,-0.0023,-0.0072,-0.0102,-1.3,1.56,0,1,1,1,1,0
2021-03-16 12:30:00,125.46,126.28,125.42,125.84,11774785,0.8362,1.1397,1.474,1.125,0.349,45.5218,124.4767,124.6751,68.6112,80.0296,82.8828,2136314.4772,1,12,-0.0103,-0.0049,0.0006,0.003,0.38,0.86,1,0,0,0,0,0
