datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 10:30:00,122.6,1.34,0.0111,1,123.22,-0.42,-0.0034,0,122.24,1.81,0.015,1,122.39,-0.21,-0.0017,0,11490083,120.9289,0.0478,0.0004,1,120.9289,0.0478,0.0004,1,-0.21,0.98,0,0.8251739669127162,1.1847,0.6075,0.6179,-0.0104,37.992,61.5877,72.0982,65.1835,1586736.5872,0,10
2021-03-15 11:30:00,122.39,-0.21,-0.0017,0,122.49,-0.73,-0.0059,0,122.04,-0.2,-0.0016,0,122.33,-0.06,-0.0005,0,7767154,121.2522,0.3233,0.0027,1,121.2522,0.3233,0.0027,1,-0.06,0.45,0,0.779196636751797,1.1323,0.6431,0.6229,0.0202,38.2048,61.0954,70.7589,73.2143,1582928.8477,0,11
2021-03-15 12:30:00,122.34,-0.05,-0.0004,0,122.72,0.23,0.0019,1,122.24,0.2,0.0016,1,122.68,0.35,0.0029,1,5731668,121.57,0.3178,0.0026,1,121.57,0.3178,0.0026,1,0.34,0.48,1,0.8317258989711427,1.0857,0.6916,0.6367,0.0549,38.5316,62.9558,78.5714,73.8095,1599327.7997,0,12
2021-03-15 13:30:00,122.68,0.34,0.0028,1,123.63,0.91,0.0074,1,122.65,0.41,0.0034,1,123.48,0.8,0.0065,1,8376142,121.8633,0.2933,0.0024,1,121.8633,0.2933,0.0024,1,0.8,0.98,1,0.9616587314812358,1.0781,0.7855,0.6664,0.1191,39.3071,66.8572,96.4286,81.9196,1653948.8757,0,13
2021-03-15 14:30:00,123.47,0.79,0.0064,1,123.57,-0.06,-0.0005,0,123.06,0.41,0.0033,1,123.35,-0.13,-0.0011,0,8484677,122.1356,0.2723,0.0022,1,122.1356,0.2723,0.0022,1,-0.12,0.51,0,0.8881935906279321,1.0375,0.8398,0.7011,0.1387,40.0272,65.6473,93.5268,89.5089,1645016.1902,0,14
2021-03-15 15:30:00,123.35,-0.12,-0.001,0,124.0,0.43,0.0035,1,123.28,0.22,0.0018,1,124.0,0.65,0.0053,1,9950448,122.5144,0.3788,0.0031,1,122.5144,0.3788,0.0031,1,0.65,0.72,1,0.9629835250354836,1.0149,0.9246,0.7458,0.1788,40.9111,68.6976,100.0,96.6518,1697450.6547,0,15
2021-03-16 09:30:00,125.42,2.07,0.0168,1,126.84,2.84,0.0229,1,125.29,2.01,0.0163,1,126.4,2.4,0.0194,1,26292710,123.1422,0.6278,0.0051,1,123.1422,0.6278,0.0051,1,0.98,1.55,1,1.2150331169191235,1.1452,1.172,0.831,0.3409,42.7431,76.8656,94.094,95.8736,2206341.816,1,9
2021-03-16 10:30:00,126.42,1.0,0.008,1,127.19,0.35,0.0028,1,126.25,0.96,0.0077,1,126.75,0.35,0.0028,1,17425861,123.7756,0.6334,0.0051,1,123.7756,0.6334,0.0051,1,0.33,0.94,1,1.1084738062664812,1.1306,1.3803,0.9409,0.4394,44.535,77.7764,94.2105,96.1015,2254593.8045,1,10
2021-03-16 11:30:00,126.76,0.34,0.0027,1,126.9,-0.29,-0.0023,0,125.34,-0.91,-0.0072,0,125.46,-1.29,-0.0102,0,15125837,124.0933,0.3177,0.0026,1,124.0933,0.3177,0.0026,1,-1.3,1.56,0,0.8834632145805233,1.1612,1.425,1.0377,0.3872,45.0467,67.2655,74.4083,87.5709,2100650.3747,1,11
2021-03-16 12:30:00,125.46,-1.3,-0.0103,0,126.28,-0.62,-0.0049,0,125.42,0.08,0.0006,1,125.84,0.38,0.003,1,11774785,124.4767,0.3834,0.0031,1,124.4767,0.3834,0.0031,1,0.38,0.86,1,0.881466117161408,1.1397,1.474,1.125,0.349,45.5218,68.6112,80.0296,82.8828,2136314.4772,1,12
2021-03-16 13:30:00,125.85,0.39,0.0031,1,125.86,-0.42,-0.0033,0,124.91,-0.51,-0.0041,0,125.01,-0.83,-0.0066,0,12172994,124.7744,0.2977,0.0024,1,124.7744,0.2977,0.0024,1,-0.84,0.95,0,0.7583963007616807,1.1262,1.4294,1.1859,0.2435,45.3258,62.5616,67.7515,74.0631,2056025.34,1,13
2021-03-16 14:30:00,125.02,-0.83,-0.0066,0,125.74,-0.12,-0.001,0,124.71,-0.2,-0.0016,0,125.61,0.6,0.0048,1,12167081,125.1,0.3256,0.0026,1,125.1,0.3256,0.0026,1,0.59,1.03,1,0.7963636594990261,1.1193,1.426,1.2339,0.1921,44.8967,64.9664,76.6272,74.8028,2114422.657,1,14
2021-03-16 15:30:00,125.62,0.6,0.0048,1,125.93,0.19,0.0015,1,125.39,0.68,0.0055,1,125.57,-0.04,-0.0003,0,8650995,125.3322,0.2322,0.0019,1,125.3322,0.2322,0.0019,1,-0.05,0.54,0,0.7679416133484459,1.0779,1.4039,1.2679,0.136,44.6031,64.6682,76.0355,73.4714,2111667.7824,1,15
2021-03-17 09:30:00,124.07,-1.55,-0.0123,0,124.21,-1.72,-0.0137,0,122.79,-2.6,-0.0207,0,123.46,-2.11,-0.0168,0,23564501,125.3444,0.0122,0.0001,1,125.3444,0.0122,0.0001,1,-0.61,1.42,0,0.5008778067757189,1.1995,1.2023,1.2548,-0.0525,41.6877,51.2926,27.5728,60.0785,1715704.5977,2,9
2021-03-17 10:30:00,123.45,-0.62,-0.005,0,123.58,-0.63,-0.0051,0,122.59,-0.2,-0.0016,0,122.9,-0.56,-0.0045,0,11937843,125.2222,-0.1222,-0.001,0,125.2222,-0.1222,-0.001,0,-0.55,0.99,0,0.41401411123133436,1.1845,0.986,1.201,-0.215,38.8225,48.4296,16.699,40.1024,1661555.9497,2,10
2021-03-17 11:30:00,122.9,-0.55,-0.0045,0,122.97,-0.61,-0.0049,0,122.39,-0.2,-0.0016,0,122.81,-0.09,-0.0007,0,10274247,124.8233,-0.3989,-0.0032,0,124.8233,-0.3989,-0.0032,0,-0.09,0.58,0,0.3842579907203858,1.1414,0.7981,1.1204,-0.3224,36.0997,47.9662,11.5152,18.5957,1654032.091,2,11
2021-03-17 12:30:00,122.82,-0.08,-0.0007,0,122.93,-0.04,-0.0003,0,122.35,-0.04,-0.0003,0,122.75,-0.06,-0.0005,0,7498976,124.3789,-0.4444,-0.0036,0,124.3789,-0.4444,-0.0036,0,-0.07,0.58,0,0.3508737291653776,1.1013,0.637,1.0237,-0.3868,33.6054,47.6389,8.2645,12.1595,1650368.3946,2,12
2021-03-17 13:30:00,122.75,-0.07,-0.0006,0,124.49,1.56,0.0127,1,122.58,0.23,0.0019,1,123.88,1.13,0.0092,1,15253406,124.2033,-0.1756,-0.0014,0,124.2033,-0.1756,-0.0014,0,1.13,1.91,1,0.4941752806720328,1.159,0.5936,0.9377,-0.3441,32.335,54.0038,31.6116,17.1304,1790786.7146,2,13
2021-03-17 14:30:00,123.88,1.13,0.0092,1,125.86,1.37,0.011,1,123.58,1.0,0.0082,1,125.08,1.2,0.0097,1,19836852,124.1189,-0.0844,-0.0007,0,124.1189,-0.0844,-0.0007,0,1.2,2.28,1,0.6699819705852222,1.2391,0.6486,0.8799,-0.2313,31.9797,59.6176,56.405,32.0937,1982942.207,2,14
2021-03-17 15:30:00,125.09,1.21,0.0098,1,125.39,-0.47,-0.0037,0,124.29,0.71,0.0057,1,124.8,-0.28,-0.0022,0,10873286,124.0956,-0.0233,-0.0002,0,124.0956,-0.0233,-0.0002,0,-0.29,1.1,0,0.6038351887152306,1.2292,0.662,0.8363,-0.1743,31.6499,57.8436,50.6198,46.2121,1958601.6243,2,15
2021-03-18 09:30:00,122.86,-2.23,-0.0178,0,123.18,-2.21,-0.0176,0,121.59,-2.7,-0.0217,0,122.18,-2.62,-0.021,0,28495145,123.7144,-0.3812,-0.0031,0,123.7144,-0.3812,-0.0031,0,-0.68,1.59,0,0.13443925362014447,1.3706,0.4559,0.7602,-0.3043,29.6055,44.5001,10.5357,39.1868,1360386.2405,3,9
2021-03-18 10:30:00,122.18,-0.68,-0.0055,0,122.71,-0.47,-0.0038,0,121.96,0.37,0.003,1,122.21,0.03,0.0002,1,14297377,123.3411,-0.3733,-0.003,0,123.3411,-0.3733,-0.003,0,0.03,0.75,1,0.14303890205921754,1.3263,0.2917,0.6665,-0.3749,27.7072,44.6576,11.6761,24.2772,1363896.8094,3,10
2021-03-18 11:30:00,122.21,0.03,0.0002,1,122.59,-0.12,-0.001,0,121.78,-0.18,-0.0015,0,122.32,0.11,0.0009,1,11087497,123.2144,-0.1267,-0.001,0,123.2144,-0.1267,-0.001,0,0.11,0.81,1,0.1709662078276826,1.2894,0.1684,0.5669,-0.3985,26.0699,45.2706,15.565,12.5923,1373876.5547,3,11
2021-03-18 12:30:00,122.32,0.11,0.0009,1,122.34,-0.25,-0.002,0,121.7,-0.08,-0.0007,0,121.9,-0.42,-0.0034,0,10242776,123.1033,-0.1111,-0.0009,0,123.1033,-0.1111,-0.0009,0,-0.42,0.64,0,0.13152890865061898,1.243,0.0365,0.4608,-0.4244,24.608,43.2985,7.1429,11.4613,1338706.7875,3,12
2021-03-18 13:30:00,121.9,-0.42,-0.0034,0,122.21,-0.13,-0.0011,0,121.38,-0.32,-0.0026,0,121.43,-0.47,-0.0039,0,12388233,122.95,-0.1533,-0.0012,0,122.95,-0.1533,-0.0012,0,-0.47,0.83,0,0.09705918351077407,1.2135,-0.1048,0.3477,-0.4525,23.4913,41.1389,1.0989,7.9356,1290942.4765,3,13
2021-03-18 14:30:00,121.43,-0.47,-0.0039,0,121.54,-0.67,-0.0055,0,120.65,-0.73,-0.006,0,121.06,-0.37,-0.003,0,17714437,122.7622,-0.1878,-0.0015,0,122.7622,-0.1878,-0.0015,0,-0.37,0.89,0,0.09386882680675324,1.1904,-0.2439,0.2294,-0.4733,22.9787,39.4698,7.7652,5.3356,1236966.18,3,14
