datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 11:30:00,109.88,0.59,0.0054,1,110.0,0.0,0.0,0,109.51,0.38,0.0035,1,109.99,0.11,0.001,1,499813,108.6333,0.2389,0.0022,1,108.6333,0.2389,0.0022,1,0.11,0.49,1,1.1559098260372795,0.6414,0.3667,0.1583,0.2083,18.9353,74.2914,88.4746,79.435,22239.1725,0,11
2021-03-15 12:30:00,109.98,0.1,0.0009,1,110.33,0.33,0.003,1,109.88,0.37,0.0034,1,110.06,0.07,0.0006,1,419541,108.8933,0.26,0.0024,1,108.8933,0.26,0.0024,1,0.08,0.45,1,1.0573918461648348,0.6278,0.4436,0.2154,0.2282,21.1258,74.8213,90.8475,88.0226,22506.1774,0,12
2021-03-15 13:30:00,110.07,0.09,0.0008,1,110.36,0.03,0.0003,1,109.77,-0.11,-0.001,0,110.24,0.18,0.0016,1,796992,109.1533,0.26,0.0024,1,109.1533,0.26,0.0024,1,0.17,0.59,1,1.016414011208569,0.6251,0.5132,0.275,0.2383,22.8335,76.1811,95.9732,91.7651,23809.6352,0,13
2021-03-15 14:30:00,110.25,0.18,0.0016,1,110.27,-0.09,-0.0008,0,109.92,0.15,0.0014,1,109.99,-0.25,-0.0023,0,519471,109.3622,0.2089,0.0019,1,109.3622,0.2089,0.0019,1,-0.26,0.35,0,0.887094239571132,0.6054,0.542,0.3284,0.2136,24.4191,70.4875,87.5839,91.4682,22631.5896,0,14
2021-03-15 15:30:00,109.98,-0.27,-0.0024,0,110.35,0.08,0.0007,1,109.83,-0.09,-0.0008,0,110.24,0.25,0.0023,1,502889,109.5822,0.22,0.002,1,109.5822,0.22,0.002,1,0.26,0.52,1,0.9027405427000018,0.5993,0.5782,0.3783,0.1999,25.5998,72.6859,95.9732,93.1767,23774.623,0,15
2021-03-16 09:30:00,110.07,0.09,0.0008,1,110.92,0.57,0.0052,1,109.9,0.07,0.0006,1,110.74,0.5,0.0045,1,1021244,109.8433,0.2611,0.0024,1,109.8433,0.2611,0.0024,1,0.67,1.02,1,0.9633484994825771,0.6294,0.64,0.4307,0.2093,27.3758,76.4623,94.5946,92.7172,28406.5352,1,9
2021-03-16 10:30:00,110.71,0.64,0.0058,1,111.07,0.15,0.0014,1,110.43,0.53,0.0048,1,110.53,-0.21,-0.0019,0,709902,110.1078,0.2645,0.0024,1,110.1078,0.2645,0.0024,1,-0.18,0.64,0,0.8642226872343565,0.6301,0.6643,0.4774,0.1869,29.1795,71.9621,84.4828,91.6835,27060.3241,1,10
2021-03-16 11:30:00,110.54,-0.17,-0.0015,0,110.77,-0.3,-0.0027,0,110.37,-0.06,-0.0005,0,110.44,-0.09,-0.0008,0,391844,110.2344,0.1266,0.0011,1,110.2344,0.1266,0.0011,1,-0.1,0.4,0,0.8080363800593418,0.6137,0.6686,0.5156,0.153,30.653,70.059,80.3125,86.4633,26741.2617,1,11
2021-03-16 12:30:00,110.45,-0.09,-0.0008,0,110.51,-0.26,-0.0023,0,110.12,-0.25,-0.0023,0,110.24,-0.2,-0.0018,0,354152,110.2744,0.04,0.0004,1,110.2744,0.04,0.0004,1,-0.21,0.39,0,0.7378545890152338,0.5977,0.6484,0.5422,0.1062,31.2025,65.889,73.2258,79.3404,26099.9144,1,12
2021-03-16 13:30:00,110.24,-0.21,-0.0019,0,110.54,0.03,0.0003,1,110.13,0.01,0.0001,1,110.39,0.15,0.0014,1,402360,110.3189,0.0445,0.0004,1,110.3189,0.0445,0.0004,1,0.15,0.41,1,0.7462378986596584,0.5843,0.6371,0.5612,0.076,31.7559,67.4537,77.6316,77.0566,26647.3926,1,13
2021-03-16 14:30:00,110.4,0.16,0.0015,1,110.58,0.04,0.0004,1,110.28,0.15,0.0014,1,110.52,0.13,0.0012,1,470742,110.37,0.0511,0.0005,1,110.37,0.0511,0.0005,1,0.12,0.3,1,0.7508799149547827,0.564,0.6314,0.5752,0.0562,32.3302,68.7898,81.9079,77.5884,27201.7586,1,14
2021-03-16 15:30:00,110.52,0.12,0.0011,1,111.08,0.5,0.0045,1,110.5,0.22,0.002,1,110.88,0.36,0.0033,1,704320,110.4411,0.0711,0.0006,1,110.4411,0.0711,0.0006,1,0.36,0.58,1,0.8061715946940973,0.5651,0.6485,0.5899,0.0586,33.5399,72.1942,92.6471,84.0622,29495.9606,1,15
2021-03-17 09:30:00,103.89,-6.63,-0.06,0,104.78,-6.3,-0.0567,0,102.8,-7.7,-0.0697,0,104.08,-6.8,-0.0613,0,6714525,109.7844,-0.6567,-0.0059,0,109.7844,-0.6567,-0.0059,0,0.19,1.98,1,-0.3597310709921849,1.1019,0.112,0.4943,-0.3823,35.3323,22.4283,15.4589,63.338,-382289.4832,2,9
2021-03-17 10:30:00,104.08,0.19,0.0018,1,105.09,0.31,0.003,1,103.66,0.86,0.0084,1,104.23,0.15,0.0014,1,2333266,109.1167,-0.6677,-0.0061,0,109.1167,-0.6677,-0.0061,0,0.15,1.43,1,-0.15880147561555522,1.1254,-0.2976,0.3359,-0.6335,36.6524,23.6782,17.2705,41.7922,-378926.7824,2,10
2021-03-17 11:30:00,104.24,0.16,0.0015,1,104.84,-0.25,-0.0024,0,104.1,0.44,0.0042,1,104.43,0.2,0.0019,1,1872364,108.4156,-0.7011,-0.0064,0,108.4156,-0.7011,-0.0064,0,0.19,0.74,1,-0.034874868996523936,1.0978,-0.5992,0.1489,-0.7481,37.8782,25.4039,19.686,17.4718,-375334.0279,2,11
