datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 10:30:00,82.63,0.69,0.0084,1,83.36,-0.03,-0.0004,0,82.28,1.08,0.0133,1,82.45,-0.19,-0.0023,0,5435820,81.1233,0.1355,0.0017,1,81.1233,0.1355,0.0017,1,-0.18,1.08,0,0.8464302771363862,1.0609,1.2309,1.2365,-0.0056,56.9477,72.9788,77.4038,75.932,1118867.776,0,10
2021-03-15 11:30:00,82.46,-0.17,-0.0021,0,82.7,-0.66,-0.0079,0,82.03,-0.25,-0.003,0,82.29,-0.16,-0.0019,0,4397241,81.3544,0.2311,0.0028,1,81.3544,0.2311,0.0028,1,-0.17,0.67,0,0.7914863486759569,1.033,1.2316,1.2356,-0.0039,56.4799,70.9906,73.5577,77.6442,1110334.6218,0,11
2021-03-15 12:30:00,82.27,-0.19,-0.0023,0,82.53,-0.17,-0.0021,0,81.76,-0.27,-0.0033,0,81.95,-0.34,-0.0041,0,3919038,81.5311,0.1767,0.0022,1,81.5311,0.1767,0.0022,1,-0.32,0.77,0,0.7119311030841563,1.0142,1.191,1.2266,-0.0356,55.5928,66.8245,65.3846,72.1154,1094142.2179,0,12
2021-03-15 13:30:00,81.95,-0.32,-0.0039,0,82.37,-0.16,-0.0019,0,81.62,-0.14,-0.0017,0,82.27,0.32,0.0039,1,3680276,81.7033,0.1722,0.0021,1,81.7033,0.1722,0.0021,1,0.32,0.75,1,0.7680837163601629,0.9953,1.1712,1.2156,-0.0444,54.5324,68.6871,73.0769,70.6731,1108513.0333,0,13
2021-03-15 14:30:00,82.37,0.42,0.0051,1,82.61,0.24,0.0029,1,82.08,0.46,0.0056,1,82.25,-0.02,-0.0002,0,3538565,81.85,0.1467,0.0018,1,81.85,0.1467,0.0018,1,-0.12,0.53,0,0.8014056471005031,0.9621,1.1407,1.2006,-0.0599,53.7202,68.4285,72.5962,70.3526,1107652.8011,0,14
2021-03-15 15:30:00,82.24,-0.13,-0.0016,0,82.57,-0.04,-0.0005,0,82.17,0.09,0.0011,1,82.5,0.25,0.003,1,3503115,82.0356,0.1856,0.0023,1,82.0356,0.1856,0.0023,1,0.26,0.4,1,0.8587835536721989,0.922,1.1238,1.1852,-0.0615,52.9659,69.9513,78.6058,74.7596,1118300.5671,0,15
2021-03-16 09:30:00,83.35,1.11,0.0135,1,84.67,2.1,0.0254,1,83.11,0.94,0.0114,1,84.25,1.75,0.0212,1,12253116,82.4056,0.37,0.0045,1,82.4056,0.37,0.0045,1,0.9,1.56,1,1.2019266990370558,1.0111,1.2373,1.1956,0.0416,53.4526,77.9637,91.6,80.934,1378215.1489,1,9
2021-03-16 10:30:00,84.25,0.9,0.0108,1,84.75,0.08,0.0009,1,84.22,1.11,0.0134,1,84.39,0.14,0.0017,1,5476890,82.7767,0.3711,0.0045,1,82.7767,0.3711,0.0045,1,0.14,0.53,1,1.0891729778250838,0.9767,1.3233,1.2212,0.1021,53.9385,78.4586,92.1053,87.437,1387316.2124,1,10
2021-03-16 11:30:00,84.39,0.14,0.0017,1,84.54,-0.21,-0.0025,0,83.28,-0.94,-0.0112,0,83.35,-1.04,-0.0123,0,4865461,82.8556,0.0789,0.001,1,82.8556,0.0789,0.001,1,-1.04,1.26,0,0.818392947128236,0.997,1.2926,1.2355,0.0572,52.8968,66.5098,67.5926,83.766,1327355.5602,1,11
2021-03-16 12:30:00,83.34,-1.05,-0.0124,0,84.08,-0.46,-0.0054,0,83.29,0.01,0.0001,1,83.73,0.38,0.0046,1,3962089,82.9978,0.1422,0.0017,1,82.9978,0.1422,0.0017,1,0.39,0.79,1,0.8570445516064051,0.9822,1.2842,1.2452,0.039,51.9296,68.4033,75.1825,78.2934,1345419.0733,1,12
