datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 10:30:00,82.63,0.69,0.8421,1,83.36,-0.03,-0.036,0,82.28,1.08,1.33,1,82.45,-0.19,-0.2299,0,5435820,81.1233,0.1355,0.1673,1,81.399,0.2627,0.3238,1,0.8464,0,1.0609,1,1.2309,1,1.2365,0,-0.0056,1,56.9477,0,72.9788,0,77.4038,0,75.932,0,1118867.776,0,-0.18,1.08,0,0,10
2021-03-15 11:30:00,82.46,-0.17,-0.2057,0,82.7,-0.66,-0.7917,0,82.03,-0.25,-0.3038,0,82.29,-0.16,-0.1941,0,4397241,81.3544,0.2311,0.2849,1,81.5772,0.1782,0.2189,1,0.7915,0,1.033,0,1.2316,1,1.2356,0,-0.0039,1,56.4799,0,70.9906,0,73.5577,0,77.6442,1,1110334.6218,0,-0.17,0.67,0,0,11
2021-03-15 12:30:00,82.27,-0.19,-0.2304,0,82.53,-0.17,-0.2056,0,81.76,-0.27,-0.3291,0,81.95,-0.34,-0.4132,0,3919038,81.5311,0.1767,0.2172,1,81.6518,0.0746,0.0914,1,0.7119,0,1.0142,0,1.191,0,1.2266,0,-0.0356,0,55.5928,0,66.8245,0,65.3846,0,72.1154,0,1094142.2179,0,-0.32,0.77,0,0,12
2021-03-15 13:30:00,81.95,-0.32,-0.389,0,82.37,-0.16,-0.1939,0,81.62,-0.14,-0.1712,0,82.27,0.32,0.3905,1,3680276,81.7033,0.1722,0.2112,1,81.7754,0.1236,0.1514,1,0.7681,1,0.9953,0,1.1712,0,1.2156,0,-0.0444,0,54.5324,0,68.6871,1,73.0769,1,70.6731,0,1108513.0333,1,0.32,0.75,1,0,13
2021-03-15 14:30:00,82.37,0.42,0.5125,1,82.61,0.24,0.2914,1,82.08,0.46,0.5636,1,82.25,-0.02,-0.0243,0,3538565,81.85,0.1467,0.1796,1,81.8703,0.0949,0.116,1,0.8014,1,0.9621,0,1.1407,0,1.2006,0,-0.0599,0,53.7202,0,68.4285,0,72.5962,0,70.3526,0,1107652.8011,0,-0.12,0.53,0,0,14
2021-03-15 15:30:00,82.24,-0.13,-0.1578,0,82.57,-0.04,-0.0484,0,82.17,0.09,0.1096,1,82.5,0.25,0.304,1,3503115,82.0356,0.1856,0.2268,1,81.9963,0.126,0.1539,1,0.8588,1,0.922,0,1.1238,0,1.1852,0,-0.0615,0,52.9659,0,69.9513,1,78.6058,1,74.7596,1,1118300.5671,1,0.26,0.4,1,0,15
2021-03-16 09:30:00,83.35,1.11,1.3497,1,84.67,2.1,2.5433,1,83.11,0.94,1.144,1,84.25,1.75,2.1212,1,12253116,82.4056,0.37,0.451,1,82.447,0.4507,0.5497,1,1.2019,1,1.0111,1,1.2373,1,1.1956,1,0.0416,1,53.4526,1,77.9637,1,91.6,1,80.934,1,1378215.1489,1,0.9,1.56,1,1,9
2021-03-16 10:30:00,84.25,0.9,1.0798,1,84.75,0.08,0.0945,1,84.22,1.11,1.3356,1,84.39,0.14,0.1662,1,5476890,82.7767,0.3711,0.4503,1,82.8356,0.3886,0.4713,1,1.0892,0,0.9767,0,1.3233,1,1.2212,1,0.1021,1,53.9385,1,78.4586,1,92.1053,1,87.437,1,1387316.2124,1,0.14,0.53,1,1,10
2021-03-16 11:30:00,84.39,0.14,0.1662,1,84.54,-0.21,-0.2478,0,83.28,-0.94,-1.1161,0,83.35,-1.04,-1.2324,0,4865461,82.8556,0.0789,0.0953,1,82.9385,0.1029,0.1242,1,0.8184,0,0.997,1,1.2926,0,1.2355,1,0.0572,0,52.8968,0,66.5098,0,67.5926,0,83.766,0,1327355.5602,0,-1.04,1.26,0,1,11
2021-03-16 12:30:00,83.34,-1.05,-1.2442,0,84.08,-0.46,-0.5441,0,83.29,0.01,0.012,1,83.73,0.38,0.4559,1,3962089,82.9978,0.1422,0.1716,1,83.0968,0.1583,0.1909,1,0.857,1,0.9822,0,1.2842,0,1.2452,1,0.039,0,51.9296,0,68.4033,1,75.1825,1,78.2934,0,1345419.0733,1,0.39,0.79,1,1,12
