datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 10:30:00,82.63,83.36,82.28,82.45,5435820,0.8464349136589576,1.0609,1.2309,1.2365,-0.0056,56.9477,81.1233,81.399,72.9788,77.4038,75.932,1118867.776,0,10,0.0084,-0.0004,0.0133,-0.0023,-0.18,1.08,0,1,0,1,0,0
2021-03-15 11:30:00,82.46,82.7,82.03,82.29,4397241,0.7914827632037046,1.033,1.2316,1.2356,-0.0039,56.4799,81.3544,81.5772,70.9906,73.5577,77.6442,1110334.6218,0,11,-0.0021,-0.0079,-0.003,-0.0019,-0.17,0.67,0,0,0,0,0,0
2021-03-15 12:30:00,82.27,82.53,81.76,81.95,3919038,0.7119345712275846,1.0142,1.191,1.2266,-0.0356,55.5928,81.5311,81.6518,66.8245,65.3846,72.1154,1094142.2179,0,12,-0.0023,-0.0021,-0.0033,-0.0041,-0.32,0.77,0,0,0,0,0,0
2021-03-15 13:30:00,81.95,82.37,81.62,82.27,3680276,0.768084955763231,0.9953,1.1712,1.2156,-0.0444,54.5324,81.7033,81.7754,68.6871,73.0769,70.6731,1108513.0333,0,13,-0.0039,-0.0019,-0.0017,0.0039,0.32,0.75,1,0,0,0,1,0
2021-03-15 14:30:00,82.37,82.61,82.08,82.25,3538565,0.8014046330190445,0.9621,1.1407,1.2006,-0.0599,53.7202,81.85,81.8703,68.4285,72.5962,70.3526,1107652.8011,0,14,0.0051,0.0029,0.0056,-0.0002,-0.12,0.53,0,1,1,1,0,0
2021-03-15 15:30:00,82.24,82.57,82.17,82.5,3503115,0.8587817767844481,0.922,1.1238,1.1852,-0.0615,52.9659,82.0356,81.9963,69.9513,78.6058,74.7596,1118300.5671,0,15,-0.0016,-0.0005,0.0011,0.003,0.26,0.4,1,0,0,1,1,0
2021-03-16 09:30:00,83.35,84.67,83.11,84.25,12253116,1.2019367805827335,1.0111,1.2373,1.1956,0.0416,53.4526,82.4056,82.447,77.9637,91.6,80.934,1378215.1489,1,9,0.0135,0.0254,0.0114,0.0212,0.9,1.56,1,1,1,1,1,1
2021-03-16 10:30:00,84.25,84.75,84.22,84.39,5476890,1.089171123072188,0.9767,1.3233,1.2212,0.1021,53.9385,82.7767,82.8356,78.4586,92.1053,87.437,1387316.2124,1,10,0.0108,0.0009,0.0134,0.0017,0.14,0.53,1,1,1,1,1,0
2021-03-16 11:30:00,84.39,84.54,83.28,83.35,4865461,0.8183901963284704,0.997,1.2926,1.2355,0.0572,52.8968,82.8556,82.9385,66.5098,67.5926,83.766,1327355.5602,1,11,0.0017,-0.0025,-0.0112,-0.0123,-1.04,1.26,0,1,0,0,0,0
2021-03-16 12:30:00,83.34,84.08,83.29,83.73,3962089,0.8570515059407172,0.9822,1.2842,1.2452,0.039,51.9296,82.9978,83.0968,68.4033,75.1825,78.2934,1345419.0733,1,12,-0.0124,-0.0054,0.0001,0.0046,0.39,0.79,1,0,0,1,1,0
2021-03-16 13:30:00,83.74,83.77,82.44,82.57,4713057,0.6078701559474621,1.007,1.1704,1.2302,-0.0598,49.8337,83.0289,82.9914,57.6821,45.9057,62.8936,1280124.1238,1,13,0.0048,-0.0037,-0.0102,-0.0139,-1.17,1.33,0,1,0,0,0,1
2021-03-16 14:30:00,82.57,83.13,82.26,83.0,5716387,0.6776941218818847,0.9972,1.1022,1.2046,-0.1024,47.6537,83.1456,82.9931,60.174,55.4707,58.853,1309893.367,1,14,-0.014,-0.0076,-0.0022,0.0052,0.43,0.87,1,0,0,0,1,1
2021-03-16 15:30:00,83.0,83.29,82.55,82.76,3538285,0.6092493109583285,0.9789,1.0171,1.1671,-0.15,45.7731,83.2,82.9465,58.117,43.9437,48.44,1299662.1815,1,15,0.0052,0.0019,0.0035,-0.0029,-0.24,0.74,0,1,1,1,0,0
2021-03-17 09:30:00,81.43,82.02,80.61,81.57,8983355,0.32462540904171,1.0625,0.8439,1.1025,-0.2586,43.1085,83.1244,82.6712,49.1461,23.1884,40.8676,1170491.1756,2,9,-0.0189,-0.0152,-0.0235,-0.0144,0.14,1.41,1,0,0,0,0,1
2021-03-17 10:30:00,81.55,81.7,80.95,81.38,5095312,0.2636170654581286,1.0402,0.6834,1.0187,-0.3353,40.6342,83.0,82.413,47.8754,18.599,28.577,1158622.7279,2,10,0.0015,-0.0039,0.0042,-0.0023,-0.17,0.75,0,1,0,1,0,0
2021-03-17 11:30:00,81.39,81.43,80.63,81.13,4714314,0.1966918742427582,1.023,0.53,0.9209,-0.391,38.6301,82.6533,82.1564,46.1834,12.5604,18.1159,1144140.3182,2,11,-0.002,-0.0033,-0.004,-0.0031,-0.26,0.8,0,0,0,0,0,0
2021-03-17 12:30:00,80.95,81.14,80.42,81.08,4163482,0.17573783119465122,1.0014,0.3997,0.8167,-0.417,36.961,82.2856,81.9411,45.8345,15.2425,15.4673,1141574.3857,2,12,-0.0054,-0.0036,-0.0026,-0.0006,0.13,0.72,1,0,0,0,0,0
2021-03-17 13:30:00,81.09,82.76,80.75,81.86,6785552,0.35185141449446034,1.0734,0.3553,0.7244,-0.3691,34.9054,82.12,81.9249,51.9348,33.2564,20.3531,1206852.2663,2,13,0.0017,0.02,0.0041,0.0096,0.77,2.01,1,1,1,1,1,1
2021-03-17 14:30:00,81.86,83.25,81.78,82.63,7499999,0.5355103869814183,1.1018,0.3779,0.6551,-0.2772,33.4041,81.9978,82.0659,57.0744,51.0393,33.1794,1277399.5328,2,14,0.0095,0.0059,0.0128,0.0094,0.77,1.47,1,1,1,1,1,1
2021-03-17 15:30:00,82.64,83.12,82.29,82.66,3873492,0.5435722682127468,1.0824,0.3937,0.6028,-0.2091,32.0101,82.0078,82.1847,57.2661,51.7321,45.3426,1278805.8593,2,15,0.0095,-0.0016,0.0062,0.0004,0.02,0.83,1,1,0,1,1,0
2021-03-18 09:30:00,81.06,81.6,79.57,80.23,11924407,-0.02708185772497224,1.2258,0.2077,0.5238,-0.3161,31.0561,81.7,81.7938,41.21,12.7413,38.5042,928257.7222,3,9,-0.0191,-0.0183,-0.0331,-0.0294,-0.83,2.03,0,0,0,0,0,1
2021-03-18 10:30:00,80.24,80.8,79.85,80.39,5782320,0.07227040002888589,1.2061,0.0724,0.4335,-0.3611,30.1703,81.4367,81.513,42.356,16.499,26.9908,939789.2092,3,10,-0.0101,-0.0098,0.0035,0.002,0.15,0.95,1,0,0,1,1,0
2021-03-18 11:30:00,80.42,80.65,80.02,80.6,3949654,0.15267098994276537,1.1649,-0.0177,0.3433,-0.3609,29.3477,81.3289,81.3304,43.9017,22.8381,17.3595,950106.7529,3,11,0.0022,-0.0019,0.0021,0.0026,0.18,0.63,1,1,0,1,1,0
2021-03-18 12:30:00,80.58,80.64,79.54,79.71,5363132,0.03829419482321991,1.1603,-0.159,0.2428,-0.4019,28.9281,81.1433,81.0063,39.1147,4.0189,14.452,890886.0646,3,12,0.002,-0.0001,-0.006,-0.011,-0.87,1.1,0,1,0,0,0,1
2021-03-18 13:30:00,79.7,79.89,79.11,79.14,5799670,0.014784160383089065,1.1331,-0.3134,0.1316,-0.445,28.8341,80.9222,80.6331,36.3788,0.7177,9.1916,849413.0762,3,13,-0.0109,-0.0093,-0.0054,-0.0072,-0.56,0.78,0,0,0,0,0,1
2021-03-18 14:30:00,79.14,79.38,78.38,78.76,8421456,0.030256662734864447,1.1236,-0.4612,0.013,-0.4742,29.2119,80.6644,80.2585,34.6393,7.7393,4.1586,808976.4667,3,14,-0.007,-0.0064,-0.0092,-0.0048,-0.38,1.0,0,0,0,0,0,1
2021-03-18 15:30:00,78.75,78.76,78.01,78.13,6272465,0.003743633284540736,1.0969,-0.6219,-0.114,-0.5079,29.783,80.25,79.8328,31.9147,2.2901,3.5824,758803.1179,3,15,-0.0049,-0.0078,-0.0047,-0.008,-0.62,0.75,0,0,0,0,0,0
2021-03-19 09:30:00,78.39,79.21,77.59,78.42,10247141,0.0871639215394762,1.1343,-0.7176,-0.2347,-0.4829,29.7471,79.7822,79.5502,34.4698,14.6643,8.2312,796838.0711,4,9,-0.0046,0.0057,-0.0054,0.0037,0.03,1.62,1,0,1,0,1,1
2021-03-19 10:30:00,78.42,78.82,77.87,78.46,6682328,0.13424947528154782,1.1211,-0.7812,-0.344,-0.4372,29.7139,79.3156,79.3322,34.8331,15.371,10.7751,800246.5526,4,10,0.0004,-0.0049,0.0036,0.0005,0.04,0.95,1,1,0,1,1,0
2021-03-19 11:30:00,78.44,79.01,78.29,78.75,3384855,0.20245648338139235,1.0925,-0.799,-0.435,-0.364,29.429,79.1511,79.2157,37.5368,20.4947,16.8433,812757.4874,4,11,0.0003,0.0024,0.0054,0.0037,0.31,0.72,1,1,1,1,1,0
