datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 09:30:00,3074.57,-15.43,-0.005,0,3074.65,-23.32,-0.0075,0,3037.77,-50.02,-0.0162,0,3041.31,-49.92,-0.0161,0,793814,3074.55,-8.99,-0.0029,0,3074.55,-8.99,-0.0029,0,-33.26,36.88,0,0.15823904446041304,28.0461,8.7337,15.7647,-7.031,34.8254,43.3422,3.7712,35.9643,23711.322,0,9
2021-03-15 10:30:00,3040.98,-33.59,-0.0109,0,3058.0,-16.65,-0.0054,0,3032.09,-5.68,-0.0019,0,3039.39,-1.92,-0.0006,0,448360,3066.3056,-8.2444,-0.0027,0,3066.3056,-8.2444,-0.0027,0,-1.59,25.91,0,0.15058925354328004,27.8935,5.1216,13.6361,-8.5145,32.7486,42.9128,7.333,21.3956,23428.2692,0,10
2021-03-15 11:30:00,3039.8,-1.18,-0.0004,0,3054.16,-3.84,-0.0013,0,3034.0,1.91,0.0006,1,3053.95,14.56,0.0048,1,253344,3066.2178,-0.0878,-0.0,0,3066.2178,-0.0878,-0.0,0,14.15,20.16,1,0.27271307873949485,27.3411,3.3948,11.5878,-8.193,30.8201,47.1858,22.7188,11.2743,24641.8972,0,11
2021-03-15 12:30:00,3051.32,11.52,0.0038,1,3057.65,3.49,0.0011,1,3043.62,9.62,0.0032,1,3051.26,-2.69,-0.0009,0,188022,3065.0311,-1.1867,-0.0004,0,3065.0311,-1.1867,-0.0004,0,-0.06,14.03,0,0.24116480097600432,26.3903,1.7886,9.628,-7.8394,28.8839,46.4934,21.0544,17.0354,24476.2824,0,12
2021-03-15 13:30:00,3050.41,-0.91,-0.0003,0,3068.0,10.35,0.0034,1,3048.81,5.19,0.0017,1,3065.31,14.05,0.0046,1,213247,3063.54,-1.4911,-0.0005,0,3063.54,-1.4911,-0.0005,0,14.9,19.19,1,0.3561535157685159,25.876,1.6305,8.0285,-6.3979,26.9849,50.573,36.4854,26.7529,25458.2113,0,13
2021-03-15 14:30:00,3066.51,16.1,0.0053,1,3074.78,6.78,0.0022,1,3062.9,14.09,0.0046,1,3065.05,-0.26,-0.0001,0,235488,3063.1833,-0.3567,-0.0001,0,3063.1833,-0.3567,-0.0001,0,-1.46,11.88,0,0.34909533860473246,24.8763,1.4674,6.7163,-5.2488,25.4956,50.4963,36.4602,31.3333,25438.2372,0,14
2021-03-15 15:30:00,3065.03,-1.48,-0.0005,0,3082.12,7.34,0.0024,1,3062.02,-0.88,-0.0003,0,3082.12,17.07,0.0056,1,199954,3064.3433,1.16,0.0004,1,3064.3433,1.16,0.0004,1,17.09,20.1,1,0.5084312375949279,24.5351,2.6846,5.9099,-3.2253,24.4062,55.2921,75.9411,49.6289,26551.8291,0,15
2021-03-16 09:30:00,3091.0,25.97,0.0085,1,3125.45,43.33,0.0141,1,3085.0,22.98,0.0075,1,3123.0,40.88,0.0133,1,622023,3068.0689,3.7256,0.0012,1,3068.0689,3.7256,0.0012,1,32.0,40.45,1,0.8660748814677616,25.8776,6.8687,6.1017,0.767,24.7908,64.2295,97.3757,69.9257,34802.092,1,9
2021-03-16 10:30:00,3123.55,32.55,0.0105,1,3128.91,3.46,0.0011,1,3113.16,28.16,0.0091,1,3114.11,-8.89,-0.0028,0,353160,3070.6111,2.5422,0.0008,1,3070.6111,2.5422,0.0008,1,-9.44,15.75,0,0.7965722164198236,25.1542,9.3594,6.7532,2.6062,25.2401,61.357,84.7139,86.0103,33796.779,1,10
2021-03-16 11:30:00,3115.71,-7.84,-0.0025,0,3117.61,-11.3,-0.0036,0,3093.52,-19.64,-0.0063,0,3095.29,-18.82,-0.006,0,350287,3076.6089,5.9978,0.002,1,3076.6089,5.9978,0.002,1,-20.42,24.09,0,0.6429034538098435,25.0782,9.7029,7.3432,2.3597,24.7114,55.6798,65.2758,82.4551,31679.8334,1,11
2021-03-16 12:30:00,3095.58,-20.13,-0.0065,0,3110.88,-6.73,-0.0022,0,3092.93,-0.59,-0.0002,0,3106.44,11.15,0.0036,1,234199,3084.0589,7.45,0.0024,1,3084.0589,7.45,0.0024,1,10.86,17.95,1,0.7612855808316676,24.569,10.7508,8.0247,2.7261,24.1931,58.1504,76.792,75.5939,32523.4761,1,12
2021-03-16 13:30:00,3106.53,10.95,0.0035,1,3106.53,-4.35,-0.0014,0,3082.21,-10.72,-0.0035,0,3083.37,-23.07,-0.0074,0,218761,3087.3278,3.2689,0.0011,1,3087.3278,3.2689,0.0011,1,-23.16,24.32,0,0.5612221795863802,24.5513,9.609,8.3416,1.2675,23.2092,51.7256,52.9643,65.0107,30898.8459,1,13
2021-03-16 14:30:00,3082.63,-23.9,-0.0077,0,3094.56,-11.97,-0.0039,0,3075.86,-6.35,-0.0021,0,3091.97,8.6,0.0028,1,259938,3091.8511,4.5233,0.0015,1,3091.8511,4.5233,0.0015,1,9.34,18.7,1,0.6709470952851841,24.1333,9.291,8.5314,0.7595,22.0051,53.7758,61.8467,63.8677,31623.8536,1,14
2021-03-16 15:30:00,3091.19,8.56,0.0028,1,3097.72,3.16,0.001,1,3088.35,12.49,0.0041,1,3090.91,-1.06,-0.0003,0,239117,3094.6956,2.8445,0.0009,1,3094.6956,2.8445,0.0009,1,-0.28,9.37,0,0.6416454822463743,23.0788,8.8514,8.5954,0.2559,21.0165,53.4744,60.7519,58.521,31541.8786,1,15
2021-03-17 09:30:00,3077.25,-13.94,-0.0045,0,3108.0,10.28,0.0033,1,3070.22,-18.13,-0.0059,0,3100.0,9.09,0.0029,1,581190,3098.5789,3.8833,0.0013,1,3098.5789,3.8833,0.0013,1,22.75,37.78,1,0.7205024093729051,24.1289,9.1312,8.7026,0.4286,19.7572,55.7645,70.1405,64.2464,33251.0896,2,9
2021-03-17 10:30:00,3099.41,22.16,0.0072,1,3111.39,3.39,0.0011,1,3088.14,17.92,0.0058,1,3095.81,-4.19,-0.0014,0,235388,3100.1,1.5211,0.0005,1,3100.1,1.5211,0.0005,1,-3.6,23.25,0,0.6626665098770849,24.0661,8.9121,8.7445,0.1676,18.4323,54.4344,65.1249,65.3391,32932.9361,2,10
2021-03-17 11:30:00,3092.29,-7.12,-0.0023,0,3095.0,-16.39,-0.0053,0,3077.49,-10.65,-0.0034,0,3093.06,-2.75,-0.0009,0,217450,3096.7733,-3.3267,-0.0011,0,3096.7733,-3.3267,-0.0011,0,0.77,17.51,1,0.6191253674033262,23.6557,8.4196,8.6795,-0.2599,17.6712,53.5319,57.9669,64.4108,32739.7758,2,11
2021-03-17 12:30:00,3091.75,-0.54,-0.0002,0,3107.56,12.56,0.0041,1,3085.28,7.79,0.0025,1,3103.48,10.42,0.0034,1,171233,3095.5922,-1.1811,-0.0004,0,3095.5922,-1.1811,-0.0004,0,11.73,22.28,1,0.7133401767771594,23.5574,8.7689,8.6974,0.0715,16.4529,56.4764,68.2522,63.7813,33316.6311,2,12
2021-03-17 13:30:00,3104.88,13.13,0.0042,1,3133.87,26.31,0.0085,1,3096.0,10.72,0.0035,1,3121.54,18.06,0.0058,1,401977,3098.5089,2.9167,0.0009,1,3098.5089,2.9167,0.0009,1,16.66,37.87,1,0.8693580297887937,24.5797,10.3834,9.0346,1.3488,16.3822,61.0796,82.8392,69.6861,35655.8453,2,13
2021-03-17 14:30:00,3120.0,15.12,0.0049,1,3173.0,39.13,0.0125,1,3116.66,20.66,0.0067,1,3159.13,37.59,0.012,1,617996,3104.3633,5.8544,0.0019,1,3104.3633,5.8544,0.0019,1,39.13,56.34,1,1.1008345317402168,26.8483,14.5286,10.1334,4.3952,17.4825,68.5383,87.5023,79.5312,43097.8354,2,14
