datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 09:30:00,3074.57,-15.43,-0.4994,0,3074.65,-23.32,-0.7528,0,3037.77,-50.02,-1.6199,0,3041.31,-49.92,-1.6149,0,793814,3074.55,-8.99,-0.2915,0,3075.2297,-8.48,-0.275,0,0.1582,0,28.0461,1,8.7337,0,15.7647,0,-7.031,0,34.8254,0,43.3422,0,3.7712,0,35.9643,0,23711.322,0,-33.26,36.88,0,0,9
2021-03-15 10:30:00,3040.98,-33.59,-1.0925,0,3058.0,-16.65,-0.5415,0,3032.09,-5.68,-0.187,0,3039.39,-1.92,-0.0631,0,448360,3066.3056,-8.2444,-0.2681,0,3068.0618,-7.1679,-0.2331,0,0.1506,0,27.8935,0,5.1216,0,13.6361,0,-8.5145,0,32.7486,0,42.9128,0,7.333,1,21.3956,0,23428.2692,0,-1.59,25.91,0,0,10
2021-03-15 11:30:00,3039.8,-1.18,-0.0388,0,3054.16,-3.84,-0.1256,0,3034.0,1.91,0.063,1,3053.95,14.56,0.479,1,253344,3066.2178,-0.0878,-0.0029,0,3065.2394,-2.8224,-0.092,0,0.2727,1,27.3411,0,3.3948,0,11.5878,0,-8.193,1,30.8201,0,47.1858,1,22.7188,1,11.2743,0,24641.8972,1,14.15,20.16,1,0,11
2021-03-15 12:30:00,3051.32,11.52,0.379,1,3057.65,3.49,0.1143,1,3043.62,9.62,0.3171,1,3051.26,-2.69,-0.0881,0,188022,3065.0311,-1.1867,-0.0387,0,3062.4436,-2.7958,-0.0912,0,0.2412,0,26.3903,0,1.7886,0,9.628,0,-7.8394,1,28.8839,0,46.4934,0,21.0544,0,17.0354,1,24476.2824,0,-0.06,14.03,0,0,12
2021-03-15 13:30:00,3050.41,-0.91,-0.0298,0,3068.0,10.35,0.3385,1,3048.81,5.19,0.1705,1,3065.31,14.05,0.4605,1,213247,3063.54,-1.4911,-0.0486,0,3063.0168,0.5732,0.0187,1,0.3562,1,25.876,0,1.6305,0,8.0285,0,-6.3979,1,26.9849,0,50.573,1,36.4854,1,26.7529,1,25458.2113,1,14.9,19.19,1,0,13
2021-03-15 14:30:00,3066.51,16.1,0.5278,1,3074.78,6.78,0.221,1,3062.9,14.09,0.4621,1,3065.05,-0.26,-0.0085,0,235488,3063.1833,-0.3567,-0.0116,0,3063.4235,0.4067,0.0133,1,0.3491,0,24.8763,0,1.4674,0,6.7163,0,-5.2488,1,25.4956,0,50.4963,0,36.4602,0,31.3333,1,25438.2372,0,-1.46,11.88,0,0,14
2021-03-15 15:30:00,3065.03,-1.48,-0.0483,0,3082.12,7.34,0.2387,1,3062.02,-0.88,-0.0287,0,3082.12,17.07,0.5569,1,199954,3064.3433,1.16,0.0379,1,3067.1628,3.7393,0.1221,1,0.5084,1,24.5351,0,2.6846,1,5.9099,0,-3.2253,1,24.4062,0,55.2921,1,75.9411,1,49.6289,1,26551.8291,1,17.09,20.1,1,0,15
2021-03-16 09:30:00,3091.0,25.97,0.8473,1,3125.45,43.33,1.4059,1,3085.0,22.98,0.7505,1,3123.0,40.88,1.3264,1,622023,3068.0689,3.7256,0.1216,1,3078.3302,11.1674,0.3641,1,0.8661,1,25.8776,1,6.8687,1,6.1017,1,0.767,1,24.7908,1,64.2295,1,97.3757,1,69.9257,1,34802.092,1,32.0,40.45,1,1,9
2021-03-16 10:30:00,3123.55,32.55,1.0531,1,3128.91,3.46,0.1107,1,3113.16,28.16,0.9128,1,3114.11,-8.89,-0.2847,0,353160,3070.6111,2.5422,0.0829,1,3085.4862,7.156,0.2325,1,0.7966,0,25.1542,0,9.3594,1,6.7532,1,2.6062,1,25.2401,1,61.357,0,84.7139,0,86.0103,1,33796.779,0,-9.44,15.75,0,1,10
2021-03-16 11:30:00,3115.71,-7.84,-0.251,0,3117.61,-11.3,-0.3611,0,3093.52,-19.64,-0.6309,0,3095.29,-18.82,-0.6043,0,350287,3076.6089,5.9978,0.1953,1,3087.4469,1.9607,0.0635,1,0.6429,0,25.0782,0,9.7029,1,7.3432,1,2.3597,0,24.7114,0,55.6798,0,65.2758,0,82.4551,0,31679.8334,0,-20.42,24.09,0,1,11
