datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 09:30:00,3074.57,3074.65,3037.77,3041.31,793814,0.4474,28.0461,8.7337,15.7647,-7.031,34.8254,3074.55,3075.2297,43.3422,3.7712,35.9643,23711.322,0,9,,,,,,,,,,,,
2021-03-15 10:30:00,3040.98,3058.0,3032.09,3039.39,448360,0.1642,27.8935,5.1216,13.6361,-8.5145,32.7486,3066.3056,3068.0618,42.9128,7.333,21.3956,23428.2692,0,10,,,,,,,,,,,,
2021-03-15 11:30:00,3039.8,3054.16,3034.0,3053.95,253344,0.1511,27.3411,3.3948,11.5878,-8.193,30.8201,3066.2178,3065.2394,47.1858,22.7188,11.2743,24641.8972,0,11,,,,,,,,,,,,
2021-03-15 12:30:00,3051.32,3057.65,3043.62,3051.26,188022,0.2417,26.3903,1.7886,9.628,-7.8394,28.8839,3065.0311,3062.4436,46.4934,21.0544,17.0354,24476.2824,0,12,,,,,,,,,,,,
2021-03-15 13:30:00,3050.41,3068.0,3048.81,3065.31,213247,0.2235,25.876,1.6305,8.0285,-6.3979,26.9849,3063.54,3063.0168,50.573,36.4854,26.7529,25458.2113,0,13,,,,,,,,,,,,
2021-03-15 14:30:00,3066.51,3074.78,3062.9,3065.05,235488,0.3622,24.8763,1.4674,6.7163,-5.2488,25.4956,3063.1833,3063.4235,50.4963,36.4602,31.3333,25438.2372,0,14,,,,,,,,,,,,
2021-03-15 15:30:00,3065.03,3082.12,3062.02,3082.12,199954,0.3539,24.5351,2.6846,5.9099,-3.2253,24.4062,3064.3433,3067.1628,55.2921,75.9411,49.6289,26551.8291,0,15,,,,,,,,,,,,
2021-03-16 09:30:00,3091.0,3125.45,3085.0,3123.0,622023,0.5829,25.8776,6.8687,6.1017,0.767,24.7908,3068.0689,3078.3302,64.2295,97.3757,69.9257,34802.092,1,9,,,,,,,,,,,,
2021-03-16 10:30:00,3123.55,3128.91,3113.16,3114.11,353160,0.8817,25.1542,9.3594,6.7532,2.6062,25.2401,3070.6111,3085.4862,61.357,84.7139,86.0103,33796.779,1,10,,,,,,,,,,,,
2021-03-16 11:30:00,3115.71,3117.61,3093.52,3095.29,350287,0.8348,25.0782,9.7029,7.3432,2.3597,24.7114,3076.6089,3087.4469,55.6798,65.2758,82.4551,31679.8334,1,11,,,,,,,,,,,,
2021-03-16 12:30:00,3095.58,3110.88,3092.93,3106.44,234199,0.6561,24.569,10.7508,8.0247,2.7261,24.1931,3084.0589,3091.2456,58.1504,76.792,75.5939,32523.4761,1,12,,,,,,,,,,,,
2021-03-16 13:30:00,3106.53,3106.53,3082.21,3083.37,218761,0.8033,24.5513,9.609,8.3416,1.2675,23.2092,3087.3278,3089.6704,51.7256,52.9643,65.0107,30898.8459,1,13,,,,,,,,,,,,
2021-03-16 14:30:00,3082.63,3094.56,3075.86,3091.97,259938,0.5682,24.1333,9.291,8.5314,0.7595,22.0051,3091.8511,3090.1304,53.7758,61.8467,63.8677,31623.8536,1,14,,,,,,,,,,,,
2021-03-16 15:30:00,3091.19,3097.72,3088.35,3090.91,239117,0.6448,23.0788,8.8514,8.5954,0.2559,21.0165,3094.6956,3090.2863,53.4744,60.7519,58.521,31541.8786,1,15,,,,,,,,,,,,
2021-03-17 09:30:00,3077.25,3108.0,3070.22,3100.0,581190,0.4679,24.1289,9.1312,8.7026,0.4286,19.7572,3098.5789,3092.229,55.7645,70.1405,64.2464,33251.0896,2,9,,,,,,,,,,,,
2021-03-17 10:30:00,3099.41,3111.39,3088.14,3095.81,235388,0.7022,24.0661,8.9121,8.7445,0.1676,18.4323,3100.1,3092.9452,54.4344,65.1249,65.3391,32932.9361,2,10,,,,,,,,,,,,
2021-03-17 11:30:00,3092.29,3095.0,3077.49,3093.06,217450,0.6107,23.6557,8.4196,8.6795,-0.2599,17.6712,3096.7733,3092.9682,53.5319,57.9669,64.4108,32739.7758,2,11,,,,,,,,,,,,
2021-03-17 12:30:00,3091.75,3107.56,3085.28,3103.48,171233,0.586,23.5574,8.7689,8.6974,0.0715,16.4529,3095.5922,3095.0705,56.4764,68.2522,63.7813,33316.6311,2,12,,,,,,,,,,,,
2021-03-17 13:30:00,3104.88,3133.87,3096.0,3121.54,401977,0.6989,24.5797,10.3834,9.0346,1.3488,16.3822,3098.5089,3100.3644,61.0796,82.8392,69.6861,35655.8453,2,13,,,,,,,,,,,,
2021-03-17 14:30:00,3120.0,3173.0,3116.66,3159.13,617996,0.7664,26.8483,14.5286,10.1334,4.3952,17.4825,3104.3633,3112.1175,68.5383,87.5023,79.5312,43097.8354,2,14,,,,,,,,,,,,
2021-03-17 15:30:00,3157.65,3163.76,3131.89,3135.73,416884,1.0561,27.207,15.744,11.2555,4.4885,18.5042,3110.1811,3116.84,60.7354,63.7381,78.0265,40009.9328,2,15,,,,,,,,,,,,
2021-03-18 09:30:00,3102.01,3116.63,3074.08,3085.0,832618,0.5592,29.6672,12.47,11.4984,0.9716,17.2522,3109.4067,3110.472,47.9819,14.3802,55.2069,26539.7963,3,9,,,,,,,,,,,,
2021-03-18 10:30:00,3083.6,3095.0,3077.97,3088.39,331129,0.357,28.7646,10.0332,11.2054,-1.1721,16.0895,3109.1267,3106.0556,48.7563,17.6785,31.9323,26903.6625,3,10,,,,,,,,,,,,
2021-03-18 11:30:00,3087.05,3093.75,3072.8,3092.0,287202,0.3577,28.2064,8.2977,10.6239,-2.3261,15.1877,3108.2378,3103.2445,49.6164,21.1909,17.7499,27239.3712,3,11,,,,,,,,,,,,
2021-03-18 12:30:00,3090.8,3091.75,3067.0,3079.95,316637,0.3872,27.9774,5.8822,9.6755,-3.7933,14.5536,3106.4756,3098.5856,46.793,12.217,17.0288,26005.388,3,12,,,,,,,,,,,,
2021-03-18 13:30:00,3079.2,3085.0,3056.64,3058.15,260563,0.2608,28.0047,2.1836,8.1771,-5.9935,14.3238,3102.5967,3090.4985,42.1229,1.2977,11.5685,24161.1135,3,13,,,,,,,,,,,,
2021-03-18 14:30:00,3057.58,3058.53,3034.34,3044.09,612965,0.0895,27.7322,-1.8607,6.1696,-8.0302,14.8109,3095.9978,3081.2168,39.3922,7.0316,6.8488,21342.9758,3,14,,,,,,,,,,,,
2021-03-18 15:30:00,3044.98,3045.74,3025.01,3028.29,549634,0.072,27.2321,-6.2684,3.682,-9.9504,15.5307,3085.6367,3070.6314,36.5266,2.2164,3.5152,18490.1635,3,15,,,,,,,,,,,,
