datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 15:30:00,229.57,230.22,229.32,230.22,1159156,0.3314,1.9918,-2.1753,-1.9968,-0.1785,30.3319,229.0722,229.763,41.2696,51.3654,30.602,-307159.002,0,15,,,,,,,,,,,,
2021-03-16 09:30:00,228.15,229.8,227.5,229.73,4423665,0.2803,2.0438,-2.0604,-2.0095,-0.0509,30.2538,228.8967,229.7564,39.8367,56.4437,42.9573,-316574.3258,1,9,,,,,,,,,,,,
2021-03-16 10:30:00,229.79,229.84,228.2,228.48,2004120,0.3848,2.015,-2.0467,-2.0169,-0.0297,30.1561,228.5233,229.5011,36.3678,36.0522,47.9538,-327479.0836,1,10,,,,,,,,,,,,
2021-03-16 11:30:00,228.48,228.53,227.52,227.55,1846518,0.338,1.9432,-2.0868,-2.0309,-0.0559,30.3082,228.5656,229.1109,33.9959,20.8809,37.7923,-334995.1101,1,11,,,,,,,,,,,,
2021-03-16 12:30:00,227.55,228.4,227.22,227.57,1271249,0.2983,1.8887,-2.0928,-2.0433,-0.0495,30.5568,228.6278,228.8027,34.0954,22.3752,26.4361,-334883.3765,1,12,,,,,,,,,,,,
2021-03-16 13:30:00,227.59,227.63,226.14,226.17,1919250,0.3149,1.8602,-2.1854,-2.0717,-0.1137,31.1627,228.4956,228.2762,30.6147,0.5051,14.5871,-346690.5128,1,13,,,,,,,,,,,,
2021-03-16 14:30:00,226.13,227.34,225.53,227.26,2591947,0.0769,1.8566,-2.1461,-2.0866,-0.0595,31.9257,228.4178,228.0729,36.0855,26.4931,16.4578,-334198.9258,1,14,,,,,,,,,,,,
2021-03-16 15:30:00,227.25,227.35,226.54,226.91,2160752,0.2603,1.7819,-2.1187,-2.093,-0.0257,32.626,228.1567,227.8403,35.1278,28.0488,18.349,-337526.6702,1,15,,,,,,,,,,,,
2021-03-17 09:30:00,226.6,232.17,225.81,231.81,4791659,0.1769,2.1089,-1.6823,-2.0109,0.3286,30.3157,228.4111,228.6343,53.6683,94.5783,49.7067,-234053.3588,2,9,,,,,,,,,,,,
2021-03-17 10:30:00,231.81,233.31,231.04,231.43,2943162,0.856,2.1204,-1.3514,-1.879,0.5275,28.6705,228.5456,229.1934,52.4172,75.8355,66.1542,-238878.0064,2,10,,,,,,,,,,,,
2021-03-17 11:30:00,231.36,231.72,229.85,231.37,1244488,0.7989,2.1025,-1.0816,-1.7195,0.6379,26.663,228.7278,229.6287,52.2102,75.0643,81.826,-239200.6494,2,11,,,,,,,,,,,,
2021-03-17 12:30:00,231.36,232.53,230.82,232.49,992991,0.7835,2.0745,-0.7686,-1.5293,0.7607,25.0837,229.1733,230.201,55.7245,89.4602,80.12,-234393.8468,2,12,,,,,,,,,,,,
2021-03-17 13:30:00,232.53,234.44,232.12,233.23,1737130,0.8907,2.092,-0.4555,-1.3146,0.859,24.3974,229.8044,230.8068,57.926,86.4198,83.6481,-228864.6791,2,13,,,,,,,,,,,,
2021-03-17 14:30:00,233.21,235.62,233.1,234.35,2130434,0.9141,2.1226,-0.1157,-1.0748,0.9591,24.1874,230.5578,231.5154,61.0803,87.4133,87.7644,-218634.0652,2,14,,,,,,,,,,,,
2021-03-17 15:30:00,234.41,234.57,232.97,233.34,2187533,0.989,2.0853,0.0713,-0.8456,0.9168,23.9201,231.3544,231.8803,56.935,77.4034,83.7455,-228061.8797,2,15,,,,,,,,,,,,
2021-03-18 09:30:00,238.18,239.34,235.56,236.26,4426703,1.2344,2.3649,0.4499,-0.5865,1.0364,25.0784,232.3544,232.7563,64.4473,77.6973,80.838,-172666.4363,3,9,,,,,,,,,,,,
2021-03-18 10:30:00,236.24,238.45,235.95,237.86,1918890,0.9454,2.3745,0.869,-0.2954,1.1644,26.154,233.5711,233.777,67.7653,89.2831,81.4613,-159671.3293,3,10,,,,,,,,,,,,
2021-03-18 11:30:00,237.88,238.7,237.63,238.03,1869064,0.9862,2.2813,1.2011,0.0039,1.1972,27.2161,234.2622,234.6276,68.1059,90.5141,85.8315,-158335.4978,3,11,,,,,,,,,,,,
2021-03-18 12:30:00,238.07,238.17,236.86,237.56,1176440,0.9397,2.212,1.41,0.2851,1.1249,27.7304,234.9433,235.2141,66.0287,87.1108,88.9693,-160658.4268,3,12,,,,,,,,,,,,
2021-03-18 13:30:00,237.55,238.23,237.01,237.29,908419,0.8618,2.1411,1.5362,0.5353,1.0008,28.2262,235.6011,235.6293,64.8059,85.1557,87.5935,-161690.8949,3,13,,,,,,,,,,,,
2021-03-18 14:30:00,237.28,237.78,236.42,237.15,1576705,0.8109,2.0853,1.6063,0.7495,0.8568,28.3035,236.1189,235.9334,64.1426,83.8137,85.3601,-162621.1436,3,14,,,,,,,,,,,,
2021-03-18 15:30:00,237.12,237.61,236.38,236.45,2143110,0.7764,2.0242,1.5871,0.917,0.6701,28.3486,236.4767,236.0367,60.7921,78.6401,82.5365,-168947.0006,3,15,,,,,,,,,,,,
2021-03-19 09:30:00,239.73,240.98,238.52,240.67,3823836,0.8773,2.2032,1.8906,1.1118,0.7789,29.4476,237.1789,236.9634,70.7213,97.2147,86.5562,-100701.7567,4,9,,,,,,,,,,,,
2021-03-19 10:30:00,240.74,241.6,236.88,238.95,2789401,0.9062,2.383,1.9697,1.2833,0.6863,29.4578,237.8022,237.3607,63.6465,77.4468,84.4339,-120636.8119,4,10,,,,,,,,,,,,
2021-03-19 11:30:00,238.97,239.63,238.24,239.04,1166675,0.7759,2.3121,2.0163,1.4299,0.5864,29.4672,238.1111,237.6966,63.8502,76.2523,83.638,-120197.3863,4,11,,,,,,,,,,,,
2021-03-19 12:30:00,239.01,239.76,238.52,239.74,819762,0.7559,2.2355,2.0857,1.5611,0.5246,29.5211,238.32,238.1053,65.4715,80.3797,78.0263,-117796.8115,4,12,,,,,,,,,,,,
2021-03-19 13:30:00,239.74,240.51,239.58,240.4,993318,0.7806,2.1422,2.169,1.6827,0.4863,29.8341,238.5833,238.5642,66.9753,86.095,80.909,-115062.2245,4,13,,,,,,,,,,,,
2021-03-19 14:30:00,240.31,240.45,239.65,239.88,1236417,0.8213,2.0464,2.168,1.7797,0.3883,30.1248,238.8411,238.8274,64.5885,80.0695,82.1814,-117736.6706,4,14,,,,,,,,,,,,
2021-03-19 15:30:00,239.81,240.0,239.1,239.68,1660689,0.7575,1.9645,2.1266,1.8491,0.2775,29.9839,239.1067,238.9979,63.6489,68.2119,78.1255,-119121.2704,4,15,,,,,,,,,,,,
2021-03-22 09:30:00,235.6,238.53,235.03,235.46,2788795,0.375,2.1563,1.7333,1.826,-0.0927,28.1655,238.9189,238.2903,47.8368,6.5449,51.6088,-168223.0515,0,9,,,,,,,,,,,,
2021-03-22 10:30:00,235.48,237.05,235.33,236.67,1604915,0.3185,2.1251,1.5019,1.7612,-0.2592,26.477,238.9433,237.9662,51.5532,24.9619,33.2396,-159975.5906,0,10,,,,,,,,,,,,
2021-03-22 11:30:00,236.74,237.74,236.1,237.56,1003927,0.4139,2.0905,1.3745,1.6838,-0.3093,24.6189,238.5978,237.885,54.1412,38.5084,23.3384,-156200.3126,0,11,,,,,,,,,,,,
2021-03-22 12:30:00,237.57,237.75,237.07,237.07,761347,0.4869,1.9897,1.2199,1.5911,-0.3711,22.8989,238.3889,237.722,52.479,31.0502,31.5068,-157770.695,0,12,,,,,,,,,,,,
2021-03-22 13:30:00,237.1,237.88,236.9,237.35,887387,0.3976,1.9176,1.1073,1.4943,-0.387,21.3214,238.2011,237.6476,53.3602,35.312,34.9569,-156722.6148,0,13,,,,,,,,,,,,
2021-03-22 14:30:00,237.35,237.5,236.67,236.79,1017938,0.3895,1.8399,0.9617,1.3878,-0.4261,19.9928,237.8733,237.4761,51.311,26.7884,31.0502,-159124.3223,0,14,,,,,,,,,,,,
2021-03-22 15:30:00,236.76,237.32,236.76,237.23,1081834,0.273,1.7485,0.8718,1.2846,-0.4128,18.759,237.5211,237.4269,52.8434,33.4855,31.862,-157114.0729,0,15,,,,,,,,,,,,
2021-03-23 09:30:00,237.3,240.15,235.51,239.2,3161356,0.3589,1.955,0.9486,1.2174,-0.2688,18.8039,237.4456,237.7815,59.0566,63.4703,41.2481,-130861.6119,1,9,,,,,,,,,,,,
2021-03-23 10:30:00,239.16,240.47,238.48,240.12,1143332,0.6581,1.9575,1.0713,1.1882,-0.1169,18.9927,237.4944,238.2492,61.6011,92.8832,63.2797,-126464.1812,1,10,,,,,,,,,,,,
2021-03-23 11:30:00,240.15,241.11,239.59,240.25,0,0.7902,1.9263,1.1656,1.1837,-0.018,19.4605,238.0267,238.6494,61.9609,85.8553,80.7363,-126464.1812,1,11,,,,,,,,,,,,
2021-03-23 12:30:00,240.24,240.91,239.62,240.45,0,0.7715,1.8808,1.2422,1.1954,0.0468,19.8949,238.4467,239.0095,62.5423,89.1447,89.2944,-126464.1812,1,12,,,,,,,,,,,,
2021-03-23 13:30:00,240.44,240.7,239.68,239.81,0,0.7833,1.8193,1.237,1.2037,0.0333,20.2982,238.6967,239.1696,59.4128,78.6184,84.5395,-126464.1812,1,13,,,,,,,,,,,,
2021-03-23 14:30:00,239.81,240.35,237.89,238.0,0,0.6803,1.8651,1.0744,1.1778,-0.1034,19.2912,238.8,238.9357,51.5558,48.8487,72.2039,-126464.1812,1,14,,,,,,,,,,,,
2021-03-23 15:30:00,237.94,238.54,237.18,237.76,0,0.3921,1.829,0.9157,1.1254,-0.2098,17.9388,238.8456,238.7005,50.6003,44.9013,57.4561,-126464.1812,1,15,,,,,,,,,,,,
2021-03-24 09:30:00,236.96,237.3,232.82,233.67,3521703,0.3135,2.0512,0.4546,0.9912,-0.5367,18.7468,238.4989,237.6944,37.7573,10.2533,34.6678,-187045.2935,2,9,,,,,,,,,,,,
2021-03-24 10:30:00,233.65,234.31,233.04,233.98,1757478,-0.0434,1.9954,0.1129,0.8156,-0.7027,19.497,238.1378,236.9515,39.0207,13.9928,23.0491,-184713.7226,2,10,,,,,,,,,,,,
2021-03-24 11:30:00,233.96,234.04,231.77,232.67,1351578,0.0933,2.015,-0.2606,0.6003,-0.861,20.6445,237.4122,236.0952,35.7212,9.636,11.294,-192280.8958,2,11,,,,,,,,,,,,
2021-03-24 12:30:00,232.68,232.71,230.36,231.34,1789880,0.0602,2.039,-0.6564,0.349,-1.0054,22.1537,236.4367,235.1442,32.6981,9.1163,10.915,-202512.2982,2,12,,,,,,,,,,,,
2021-03-24 13:30:00,231.32,232.28,230.99,231.4,1593578,0.0112,1.9855,-0.9542,0.0883,-1.0425,23.5551,235.4533,234.3953,32.9737,9.6744,9.4756,-202098.9901,2,13,,,,,,,,,,,,
2021-03-24 14:30:00,231.4,231.4,230.2,230.65,1395243,0.0906,1.9294,-1.2365,-0.1766,-1.0599,25.1015,234.3644,233.6463,31.2511,4.1247,7.6385,-206621.1693,2,14,,,,,,,,,,,,
2021-03-24 15:30:00,230.64,230.71,229.24,229.59,2887905,0.0971,1.8966,-1.5281,-0.4469,-1.0812,26.8177,233.2289,232.835,28.9493,2.9486,5.5826,-219893.1368,2,15,,,,,,,,,,,,
2021-03-25 09:30:00,224.85,229.24,224.33,227.89,6194432,-0.2076,2.1368,-1.8748,-0.7325,-1.1423,29.4392,232.1056,231.846,25.6821,21.2157,9.4297,-265759.8313,3,9,,,,,,,,,,,,
2021-03-25 10:30:00,227.92,228.03,223.82,224.27,3303985,0.1092,2.2849,-2.4138,-1.0688,-1.345,31.9533,230.6067,230.3308,20.4019,2.6027,8.9223,-318243.1597,3,10,,,,,,,,,,,,
