datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 15:30:00,229.57,0.26,0.0011,1,230.22,-0.23,-0.001,0,229.32,0.41,0.0018,1,230.22,0.7,0.003,1,1159156,229.0722,-0.1567,-0.0007,0,229.0722,-0.1567,-0.0007,0,0.65,0.9,1,0.3620876346458165,1.9918,-2.1753,-1.9968,-0.1785,30.3319,41.2696,51.3654,30.602,-307159.002,0,15
2021-03-16 09:30:00,228.15,-1.42,-0.0062,0,229.8,-0.42,-0.0018,0,227.5,-1.82,-0.0079,0,229.73,-0.49,-0.0021,0,4423665,228.8967,-0.1755,-0.0008,0,228.8967,-0.1755,-0.0008,0,1.58,2.3,1,0.35815124450833546,2.0438,-2.0604,-2.0095,-0.0509,30.2538,39.8367,56.4437,42.9573,-316574.3258,1,9
2021-03-16 10:30:00,229.79,1.64,0.0072,1,229.84,0.04,0.0002,1,228.2,0.7,0.0031,1,228.48,-1.25,-0.0054,0,2004120,228.5233,-0.3734,-0.0016,0,228.5233,-0.3734,-0.0016,0,-1.31,1.64,0,0.31630895944068443,2.015,-2.0467,-2.0169,-0.0297,30.1561,36.3678,36.0522,47.9538,-327479.0836,1,10
2021-03-16 11:30:00,228.48,-1.31,-0.0057,0,228.53,-1.31,-0.0057,0,227.52,-0.68,-0.003,0,227.55,-0.93,-0.0041,0,1846518,228.5656,0.0423,0.0002,1,228.5656,0.0423,0.0002,1,-0.93,1.01,0,0.2845242177378221,1.9432,-2.0868,-2.0309,-0.0559,30.3082,33.9959,20.8809,37.7923,-334995.1101,1,11
2021-03-16 12:30:00,227.55,-0.93,-0.0041,0,228.4,-0.13,-0.0006,0,227.22,-0.3,-0.0013,0,227.57,0.02,0.0001,1,1271249,228.6278,0.0622,0.0003,1,228.6278,0.0622,0.0003,1,0.02,1.18,1,0.29955878332226143,1.8887,-2.0928,-2.0433,-0.0495,30.5568,34.0954,22.3752,26.4361,-334883.3765,1,12
2021-03-16 13:30:00,227.59,0.04,0.0002,1,227.63,-0.77,-0.0034,0,226.14,-1.08,-0.0048,0,226.17,-1.4,-0.0062,0,1919250,228.4956,-0.1322,-0.0006,0,228.4956,-0.1322,-0.0006,0,-1.42,1.49,0,0.2007301405006357,1.8602,-2.1854,-2.0717,-0.1137,31.1627,30.6147,0.5051,14.5871,-346690.5128,1,13
2021-03-16 14:30:00,226.13,-1.46,-0.0064,0,227.34,-0.29,-0.0013,0,225.53,-0.61,-0.0027,0,227.26,1.09,0.0048,1,2591947,228.4178,-0.0778,-0.0003,0,228.4178,-0.0778,-0.0003,0,1.13,1.81,1,0.232514484260689,1.8566,-2.1461,-2.0866,-0.0595,31.9257,36.0855,26.4931,16.4578,-334198.9258,1,14
2021-03-16 15:30:00,227.25,1.12,0.005,1,227.35,0.01,0.0,1,226.54,1.01,0.0045,1,226.91,-0.35,-0.0015,0,2160752,228.1567,-0.2611,-0.0011,0,228.1567,-0.2611,-0.0011,0,-0.34,0.81,0,0.21480061952711657,1.7819,-2.1187,-2.093,-0.0257,32.626,35.1278,28.0488,18.349,-337526.6702,1,15
2021-03-17 09:30:00,226.6,-0.65,-0.0029,0,232.17,4.82,0.0212,1,225.81,-0.73,-0.0032,0,231.81,4.9,0.0216,1,4791659,228.4111,0.2544,0.0011,1,228.4111,0.2544,0.0011,1,5.21,6.36,1,0.8514317188668156,2.1089,-1.6823,-2.0109,0.3286,30.3157,53.6683,94.5783,49.7067,-234053.3588,2,9
2021-03-17 10:30:00,231.81,5.21,0.023,1,233.31,1.14,0.0049,1,231.04,5.23,0.0232,1,231.43,-0.38,-0.0016,0,2943162,228.5456,0.1345,0.0006,1,228.5456,0.1345,0.0006,1,-0.38,2.27,0,0.8063966161908886,2.1204,-1.3514,-1.879,0.5275,28.6705,52.4172,75.8355,66.1542,-238878.0064,2,10
2021-03-17 11:30:00,231.36,-0.45,-0.0019,0,231.72,-1.59,-0.0068,0,229.85,-1.19,-0.0052,0,231.37,-0.06,-0.0003,0,1244488,228.7278,0.1822,0.0008,1,228.7278,0.1822,0.0008,1,0.01,1.87,1,0.8001754779839839,2.1025,-1.0816,-1.7195,0.6379,26.663,52.2102,75.0643,81.826,-239200.6494,2,11
2021-03-17 12:30:00,231.36,0.0,0.0,0,232.53,0.81,0.0035,1,230.82,0.97,0.0042,1,232.49,1.12,0.0048,1,992991,229.1733,0.4455,0.0019,1,229.1733,0.4455,0.0019,1,1.13,1.71,1,0.9265752442452828,2.0745,-0.7686,-1.5293,0.7607,25.0837,55.7245,89.4602,80.12,-234393.8468,2,12
2021-03-17 13:30:00,232.53,1.17,0.0051,1,234.44,1.91,0.0082,1,232.12,1.3,0.0056,1,233.23,0.74,0.0032,1,1737130,229.8044,0.6311,0.0028,1,229.8044,0.6311,0.0028,1,0.7,2.32,1,0.973261090922545,2.092,-0.4555,-1.3146,0.859,24.3974,57.926,86.4198,83.6481,-228864.6791,2,13
2021-03-17 14:30:00,233.21,0.68,0.0029,1,235.62,1.18,0.005,1,233.1,0.98,0.0042,1,234.35,1.12,0.0048,1,2130434,230.5578,0.7534,0.0033,1,230.5578,0.7534,0.0033,1,1.14,2.52,1,1.0361725815310947,2.1226,-0.1157,-1.0748,0.9591,24.1874,61.0803,87.4133,87.7644,-218634.0652,2,14
