datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 15:30:00,229.57,0.26,0.1134,1,230.22,-0.23,-0.0998,0,229.32,0.41,0.1791,1,230.22,0.7,0.305,1,1159156,229.0722,-0.1567,-0.0684,0,229.763,0.1143,0.0498,1,0.3621,1,1.9918,0,-2.1753,1,-1.9968,0,-0.1785,1,30.3319,0,41.2696,1,51.3654,1,30.602,1,-307159.002,1,0.65,0.9,1,0,15
2021-03-16 09:30:00,228.15,-1.42,-0.6185,0,229.8,-0.42,-0.1824,0,227.5,-1.82,-0.7937,0,229.73,-0.49,-0.2128,0,4423665,228.8967,-0.1755,-0.0766,0,229.7564,-0.0066,-0.0029,0,0.3582,0,2.0438,1,-2.0604,1,-2.0095,0,-0.0509,1,30.2538,0,39.8367,0,56.4437,1,42.9573,1,-316574.3258,0,1.58,2.3,1,1,9
2021-03-16 10:30:00,229.79,1.64,0.7188,1,229.84,0.04,0.0174,1,228.2,0.7,0.3077,1,228.48,-1.25,-0.5441,0,2004120,228.5233,-0.3734,-0.1631,0,229.5011,-0.2553,-0.1111,0,0.3163,0,2.015,0,-2.0467,1,-2.0169,0,-0.0297,1,30.1561,0,36.3678,0,36.0522,0,47.9538,1,-327479.0836,0,-1.31,1.64,0,1,10
2021-03-16 11:30:00,228.48,-1.31,-0.5701,0,228.53,-1.31,-0.57,0,227.52,-0.68,-0.298,0,227.55,-0.93,-0.407,0,1846518,228.5656,0.0423,0.0185,1,229.1109,-0.3902,-0.17,0,0.2845,0,1.9432,0,-2.0868,0,-2.0309,0,-0.0559,0,30.3082,1,33.9959,0,20.8809,0,37.7923,0,-334995.1101,0,-0.93,1.01,0,1,11
2021-03-16 12:30:00,227.55,-0.93,-0.407,0,228.4,-0.13,-0.0569,0,227.22,-0.3,-0.1319,0,227.57,0.02,0.0088,1,1271249,228.6278,0.0622,0.0272,1,228.8027,-0.3082,-0.1345,0,0.2996,1,1.8887,0,-2.0928,0,-2.0433,0,-0.0495,1,30.5568,1,34.0954,1,22.3752,1,26.4361,0,-334883.3765,1,0.02,1.18,1,1,12
2021-03-16 13:30:00,227.59,0.04,0.0176,1,227.63,-0.77,-0.3371,0,226.14,-1.08,-0.4753,0,226.17,-1.4,-0.6152,0,1919250,228.4956,-0.1322,-0.0578,0,228.2762,-0.5265,-0.2301,0,0.2007,0,1.8602,0,-2.1854,0,-2.0717,0,-0.1137,0,31.1627,1,30.6147,0,0.5051,0,14.5871,0,-346690.5128,0,-1.42,1.49,0,1,13
2021-03-16 14:30:00,226.13,-1.46,-0.6415,0,227.34,-0.29,-0.1274,0,225.53,-0.61,-0.2697,0,227.26,1.09,0.4819,1,2591947,228.4178,-0.0778,-0.034,0,228.0729,-0.2033,-0.0891,0,0.2325,1,1.8566,0,-2.1461,1,-2.0866,0,-0.0595,1,31.9257,1,36.0855,1,26.4931,1,16.4578,1,-334198.9258,1,1.13,1.81,1,1,14
2021-03-16 15:30:00,227.25,1.12,0.4953,1,227.35,0.01,0.0044,1,226.54,1.01,0.4478,1,226.91,-0.35,-0.154,0,2160752,228.1567,-0.2611,-0.1143,0,227.8403,-0.2326,-0.102,0,0.2148,0,1.7819,0,-2.1187,1,-2.093,0,-0.0257,1,32.626,1,35.1278,0,28.0488,1,18.349,1,-337526.6702,0,-0.34,0.81,0,1,15
2021-03-17 09:30:00,226.6,-0.65,-0.286,0,232.17,4.82,2.1201,1,225.81,-0.73,-0.3222,0,231.81,4.9,2.1594,1,4791659,228.4111,0.2544,0.1115,1,228.6343,0.794,0.3485,1,0.8514,1,2.1089,1,-1.6823,1,-2.0109,1,0.3286,1,30.3157,0,53.6683,1,94.5783,1,49.7067,1,-234053.3588,1,5.21,6.36,1,2,9
2021-03-17 10:30:00,231.81,5.21,2.2992,1,233.31,1.14,0.491,1,231.04,5.23,2.3161,1,231.43,-0.38,-0.1639,0,2943162,228.5456,0.1345,0.0589,1,229.1934,0.5591,0.2445,1,0.8064,0,2.1204,1,-1.3514,1,-1.879,1,0.5275,1,28.6705,0,52.4172,0,75.8355,0,66.1542,1,-238878.0064,0,-0.38,2.27,0,2,10
2021-03-17 11:30:00,231.36,-0.45,-0.1941,0,231.72,-1.59,-0.6815,0,229.85,-1.19,-0.5151,0,231.37,-0.06,-0.0259,0,1244488,228.7278,0.1822,0.0797,1,229.6287,0.4353,0.1899,1,0.8002,0,2.1025,0,-1.0816,1,-1.7195,1,0.6379,1,26.663,0,52.2102,0,75.0643,0,81.826,1,-239200.6494,0,0.01,1.87,1,2,11
2021-03-17 12:30:00,231.36,0.0,0.0,0,232.53,0.81,0.3496,1,230.82,0.97,0.422,1,232.49,1.12,0.4841,1,992991,229.1733,0.4455,0.1948,1,230.201,0.5723,0.2492,1,0.9266,1,2.0745,0,-0.7686,1,-1.5293,1,0.7607,1,25.0837,0,55.7245,1,89.4602,1,80.12,0,-234393.8468,1,1.13,1.71,1,2,12
2021-03-17 13:30:00,232.53,1.17,0.5057,1,234.44,1.91,0.8214,1,232.12,1.3,0.5632,1,233.23,0.74,0.3183,1,1737130,229.8044,0.6311,0.2754,1,230.8068,0.6058,0.2632,1,0.9733,1,2.092,1,-0.4555,1,-1.3146,1,0.859,1,24.3974,0,57.926,1,86.4198,0,83.6481,1,-228864.6791,1,0.7,2.32,1,2,13
