datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 09:30:00,263.76,264.09,255.9,257.99,7841671,0.5472,4.3787,5.2222,6.6216,-1.3995,65.3703,266.5756,264.5442,49.1056,9.2192,38.0711,825370.6481,1,9,-0.0101,-0.0103,-0.0352,-0.0287,-5.77,8.19,0,0,0,0,0,1
2021-03-16 10:30:00,257.91,260.2,257.2,258.64,5196232,0.3179,4.2802,4.4028,6.1779,-1.7751,62.009,265.4078,263.3634,50.3337,12.0865,23.1557,838462.4377,1,10,-0.0222,-0.0147,0.0051,0.0025,0.73,3.0,1,0,0,0,0,0
2021-03-16 11:30:00,258.61,259.28,255.7,256.33,2670657,0.3205,4.2302,3.5264,5.6476,-2.1212,58.4961,263.7133,261.9567,46.0781,2.7547,8.0201,814609.9103,1,11,0.0027,-0.0035,-0.0058,-0.0089,-2.28,3.58,0,1,1,1,1,0
2021-03-16 12:30:00,256.26,257.98,255.83,257.6,3106563,0.1976,4.0816,2.9008,5.0982,-2.1974,55.2341,262.7011,261.0854,48.6487,8.3078,7.7163,830001.5345,1,12,-0.0091,-0.005,0.0005,0.005,1.34,2.15,1,0,0,0,0,1
2021-03-16 13:30:00,257.73,258.85,256.07,256.22,3332509,0.2253,3.9886,2.2676,4.5321,-2.2645,52.3933,261.5256,260.1123,46.0782,2.2737,4.4454,812148.8077,1,13,0.0057,0.0034,0.0009,-0.0054,-1.51,2.78,0,1,1,1,1,1
2021-03-16 14:30:00,256.2,257.15,254.04,256.15,3851477,0.1161,3.9259,1.7401,3.9737,-2.2336,49.1732,260.2756,259.3198,45.9456,8.6017,6.3944,811096.5737,1,14,-0.0059,-0.0066,-0.0079,-0.0003,-0.05,3.11,0,0,0,0,0,1
2021-03-16 15:30:00,256.16,256.89,254.6,255.2,2047805,0.1427,3.809,1.2311,3.4252,-2.1941,46.1831,258.9078,258.4959,44.0909,4.7289,5.2014,803501.7474,1,15,-0.0002,-0.001,0.0022,-0.0037,-0.96,2.29,0,0,0,0,0,0
2021-03-17 09:30:00,254.4,260.92,253.68,257.16,6982675,0.0869,4.0541,0.9747,2.9351,-1.9604,44.3323,257.8767,258.2287,48.6926,18.1344,10.4884,857130.4426,2,9,-0.0069,0.0157,-0.0036,0.0077,2.76,7.24,1,0,0,0,0,1
2021-03-17 10:30:00,257.1,257.73,254.57,256.18,3446052,0.2437,3.9902,0.6845,2.485,-1.8004,42.6137,256.83,257.819,46.6262,15.6937,12.8523,843998.031,2,10,0.0106,-0.0122,0.0035,-0.0038,-0.92,3.16,0,1,1,1,1,0
2021-03-17 11:30:00,256.14,259.45,256.12,258.12,2234020,0.2205,3.9431,0.6041,2.1088,-1.5047,41.3865,256.8444,257.8792,51.0544,27.8719,20.5667,860915.8185,2,11,-0.0037,0.0067,0.0061,0.0076,1.98,3.33,1,0,0,0,0,0
2021-03-17 12:30:00,258.16,258.44,256.62,258.29,2662261,0.3306,3.7914,0.5478,1.7966,-1.2488,40.247,256.8056,257.9613,51.4346,32.3509,25.3055,862669.2059,2,12,0.0079,-0.0039,0.002,0.0007,0.13,1.82,1,1,1,1,1,1
2021-03-17 13:30:00,258.11,261.81,257.77,258.84,2841392,0.345,3.8092,0.5414,1.5456,-1.0042,39.8719,257.0844,258.1371,52.7145,36.9628,32.3952,868719.6361,2,13,-0.0002,0.013,0.0045,0.0021,0.73,4.04,1,0,0,0,0,1
2021-03-17 14:30:00,258.76,262.7,258.3,261.61,2635902,0.387,3.8514,0.7511,1.3867,-0.6356,39.6869,257.53,258.8317,58.6281,60.2584,43.1907,896927.9831,2,14,0.0025,0.0034,0.0021,0.0107,2.85,4.4,1,1,1,1,1,0
2021-03-17 15:30:00,261.57,263.61,261.52,263.59,2018990,0.5538,3.7256,1.0648,1.3223,-0.2575,39.6822,258.3489,259.7833,62.2612,95.1969,64.1393,912208.7453,2,15,0.0109,0.0035,0.0125,0.0076,2.02,2.09,1,1,1,1,1,0
2021-03-18 09:30:00,261.05,265.86,259.12,264.16,6600983,0.5326,3.9409,1.3439,1.3266,0.0173,38.7226,259.2389,260.6587,63.2614,86.0427,80.4993,926483.0361,3,9,-0.002,0.0085,-0.0092,0.0022,3.11,6.74,1,0,0,0,0,1
2021-03-18 10:30:00,264.11,266.16,263.12,265.81,4472831,0.7179,3.8765,1.6789,1.3971,0.2818,37.8985,260.4178,261.6889,66.0652,97.1955,92.8117,954421.2975,3,10,0.0117,0.0011,0.0154,0.0062,1.7,3.04,1,1,1,1,1,0
2021-03-18 11:30:00,265.85,267.34,264.1,264.95,3116873,0.8425,3.8311,1.8536,1.4884,0.3652,37.3995,261.2833,262.3411,63.3514,82.5037,88.5806,944336.9863,3,11,0.0066,0.0044,0.0037,-0.0032,-0.9,3.24,0,1,1,1,1,0
2021-03-18 12:30:00,264.89,265.66,262.39,264.4,1948655,0.81,3.791,1.9255,1.5758,0.3497,36.2446,262.1967,262.7529,61.6084,78.4773,86.0588,940291.8447,3,12,-0.0036,-0.0063,-0.0065,-0.0021,-0.49,3.27,0,0,0,0,0,0
2021-03-18 13:30:00,264.25,264.99,260.83,260.92,1864173,0.8084,3.8174,1.6822,1.5971,0.0852,34.5857,262.5078,262.3863,51.882,53.0015,71.3275,915755.831,3,13,-0.0024,-0.0025,-0.0059,-0.0132,-3.33,4.16,0,0,0,0,0,0
2021-03-18 14:30:00,260.97,261.75,257.11,258.05,3039625,0.6105,3.8761,1.2436,1.5264,-0.2828,32.3814,262.4811,261.5191,45.5018,31.9912,54.49,882321.3539,3,14,-0.0124,-0.0122,-0.0143,-0.011,-2.92,4.64,0,0,0,0,0,1
2021-03-18 15:30:00,258.0,258.14,254.93,255.98,2423352,0.3956,3.8285,0.7206,1.3652,-0.6446,30.9226,262.1633,260.4113,41.5345,16.8375,33.9434,862881.9482,3,15,-0.0114,-0.0138,-0.0085,-0.008,-2.02,3.21,0,0,0,0,0,0
2021-03-19 09:30:00,257.71,258.88,251.31,255.1,5316633,0.3913,4.0958,0.2324,1.1387,-0.9062,30.4021,261.44,259.349,39.9402,23.6432,24.1573,844604.5944,4,9,-0.0011,0.0029,-0.0142,-0.0034,-2.61,7.57,0,0,0,0,0,1
2021-03-19 10:30:00,254.94,257.11,253.08,255.4,2696925,0.2006,4.0911,-0.1288,0.8852,-1.0139,29.9188,260.53,258.5592,40.7749,25.5147,21.9984,847776.2035,4,10,-0.0107,-0.0068,0.007,0.0012,0.46,4.03,1,0,0,0,0,0
2021-03-19 11:30:00,255.42,257.48,255.07,256.86,1258855,0.2386,3.971,-0.2938,0.6494,-0.9432,29.3333,259.7189,258.2194,44.7955,34.6226,27.9268,854972.4772,4,11,0.0019,0.0014,0.0079,0.0057,1.44,2.41,1,1,1,1,1,0
2021-03-19 12:30:00,256.73,257.95,255.9,256.34,1078297,0.3297,3.8338,-0.4613,0.4272,-0.8885,28.6094,258.6667,257.8435,43.6587,31.3787,30.5053,852789.5198,4,12,0.0051,0.0018,0.0033,-0.002,-0.39,2.05,0,1,1,1,1,0
2021-03-19 13:30:00,256.32,256.78,255.25,255.89,954309,0.3025,3.6692,-0.6231,0.2172,-0.8403,28.1101,257.66,257.4528,42.65,28.5714,31.5242,851114.2485,4,13,-0.0016,-0.0045,-0.0025,-0.0018,-0.43,1.53,0,0,0,0,0,0
2021-03-19 14:30:00,255.9,256.5,254.98,255.82,1041620,0.2689,3.5157,-0.7484,0.0241,-0.7724,27.7204,256.7067,257.1262,42.4855,28.1347,29.3616,850829.3081,4,14,-0.0016,-0.0011,-0.0011,-0.0003,-0.08,1.52,0,0,0,0,0,1
2021-03-19 15:30:00,255.79,256.68,254.89,255.79,1474070,0.2693,3.3925,-0.8404,-0.1488,-0.6915,27.2762,256.1367,256.859,42.4101,27.9476,28.2179,850656.444,4,15,-0.0004,0.0007,-0.0004,-0.0001,0.0,1.79,0,0,0,0,0,1
2021-03-22 09:30:00,256.1,257.67,251.73,252.58,3086516,0.315,3.5744,-1.1589,-0.3508,-0.8081,27.7103,255.5289,256.0032,35.204,7.9226,21.335,811922.6531,0,9,0.0012,0.0039,-0.0124,-0.0125,-3.52,5.94,0,1,1,1,1,1
