datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 09:30:00,263.76,-2.7,-1.0133,0,264.09,-2.75,-1.0306,0,255.9,-9.33,-3.5177,0,257.99,-7.61,-2.8652,0,7841671,266.5756,-1.1344,-0.4237,0,264.5442,-1.6386,-0.6156,0,0.3409,0,4.3787,1,5.2222,0,6.6216,0,-1.3995,0,65.3703,0,49.1056,0,9.2192,0,38.0711,0,825370.6481,0,-5.77,8.19,0,1,9
2021-03-16 10:30:00,257.91,-5.85,-2.2179,0,260.2,-3.89,-1.473,0,257.2,1.3,0.508,1,258.64,0.65,0.2519,1,5196232,265.4078,-1.1678,-0.4381,0,263.3634,-1.1808,-0.4464,0,0.3453,1,4.2802,0,4.4028,0,6.1779,0,-1.7751,0,62.009,0,50.3337,1,12.0865,1,23.1557,0,838462.4377,1,0.73,3.0,1,1,10
2021-03-16 11:30:00,258.61,0.7,0.2714,1,259.28,-0.92,-0.3536,0,255.7,-1.5,-0.5832,0,256.33,-2.31,-0.8931,0,2670657,263.7133,-1.6945,-0.6385,0,261.9567,-1.4067,-0.5341,0,0.2287,0,4.2302,0,3.5264,0,5.6476,0,-2.1212,0,58.4961,0,46.0781,0,2.7547,0,8.0201,0,814609.9103,0,-2.28,3.58,0,1,11
2021-03-16 12:30:00,256.26,-2.35,-0.9087,0,257.98,-1.3,-0.5014,0,255.83,0.13,0.0508,1,257.6,1.27,0.4955,1,3106563,262.7011,-1.0122,-0.3838,0,261.0854,-0.8713,-0.3326,0,0.2549,1,4.0816,0,2.9008,0,5.0982,0,-2.1974,0,55.2341,0,48.6487,1,8.3078,1,7.7163,0,830001.5345,1,1.34,2.15,1,1,12
2021-03-16 13:30:00,257.73,1.47,0.5736,1,258.85,0.87,0.3372,1,256.07,0.24,0.0938,1,256.22,-1.38,-0.5357,0,3332509,261.5256,-1.1755,-0.4475,0,260.1123,-0.9731,-0.3727,0,0.1547,0,3.9886,0,2.2676,0,4.5321,0,-2.2645,0,52.3933,0,46.0782,0,2.2737,0,4.4454,0,812148.8077,0,-1.51,2.78,0,1,13
2021-03-16 14:30:00,256.2,-1.53,-0.5936,0,257.15,-1.7,-0.6568,0,254.04,-2.03,-0.7928,0,256.15,-0.07,-0.0273,0,3851477,260.2756,-1.25,-0.478,0,259.3198,-0.7925,-0.3047,0,0.1136,0,3.9259,0,1.7401,0,3.9737,0,-2.2336,1,49.1732,0,45.9456,0,8.6017,1,6.3944,1,811096.5737,0,-0.05,3.11,0,1,14
2021-03-16 15:30:00,256.16,-0.04,-0.0156,0,256.89,-0.26,-0.1011,0,254.6,0.56,0.2204,1,255.2,-0.95,-0.3709,0,2047805,258.9078,-1.3678,-0.5255,0,258.4959,-0.8239,-0.3177,0,0.0966,0,3.809,0,1.2311,0,3.4252,0,-2.1941,1,46.1831,0,44.0909,0,4.7289,0,5.2014,0,803501.7474,0,-0.96,2.29,0,1,15
2021-03-17 09:30:00,254.4,-1.76,-0.6871,0,260.92,4.03,1.5688,1,253.68,-0.92,-0.3614,0,257.16,1.96,0.768,1,6982675,257.8767,-1.0311,-0.3982,0,258.2287,-0.2672,-0.1034,0,0.2147,1,4.0541,1,0.9747,0,2.9351,0,-1.9604,1,44.3323,0,48.6926,1,18.1344,1,10.4884,1,857130.4426,1,2.76,7.24,1,2,9
2021-03-17 10:30:00,257.1,2.7,1.0613,1,257.73,-3.19,-1.2226,0,254.57,0.89,0.3508,1,256.18,-0.98,-0.3811,0,3446052,256.83,-1.0467,-0.4059,0,257.819,-0.4097,-0.1587,0,0.2023,0,3.9902,0,0.6845,0,2.485,0,-1.8004,1,42.6137,0,46.6262,0,15.6937,0,12.8523,1,843998.031,0,-0.92,3.16,0,2,10
2021-03-17 11:30:00,256.14,-0.96,-0.3734,0,259.45,1.72,0.6674,1,256.12,1.55,0.6089,1,258.12,1.94,0.7573,1,2234020,256.8444,0.0144,0.0056,1,257.8792,0.0602,0.0233,1,0.3101,1,3.9431,0,0.6041,0,2.1088,0,-1.5047,1,41.3865,0,51.0544,1,27.8719,1,20.5667,1,860915.8185,1,1.98,3.33,1,2,11
2021-03-17 12:30:00,258.16,2.02,0.7886,1,258.44,-1.01,-0.3893,0,256.62,0.5,0.1952,1,258.29,0.17,0.0659,1,2662261,256.8056,-0.0388,-0.0151,0,257.9613,0.0821,0.0318,1,0.3365,1,3.7914,0,0.5478,0,1.7966,0,-1.2488,1,40.247,0,51.4346,1,32.3509,1,25.3055,1,862669.2059,1,0.13,1.82,1,2,12
2021-03-17 13:30:00,258.11,-0.05,-0.0194,0,261.81,3.37,1.304,1,257.77,1.15,0.4481,1,258.84,0.55,0.2129,1,2841392,257.0844,0.2788,0.1086,1,258.1371,0.1758,0.0681,1,0.3795,1,3.8092,1,0.5414,0,1.5456,0,-1.0042,1,39.8719,0,52.7145,1,36.9628,1,32.3952,1,868719.6361,1,0.73,4.04,1,2,13
2021-03-17 14:30:00,258.76,0.65,0.2518,1,262.7,0.89,0.3399,1,258.3,0.53,0.2056,1,261.61,2.77,1.0702,1,2635902,257.53,0.4456,0.1733,1,258.8317,0.6946,0.2691,1,0.5296,1,3.8514,1,0.7511,1,1.3867,0,-0.6356,1,39.6869,0,58.6281,1,60.2584,1,43.1907,1,896927.9831,1,2.85,4.4,1,2,14
2021-03-17 15:30:00,261.57,2.81,1.0859,1,263.61,0.91,0.3464,1,261.52,3.22,1.2466,1,263.59,1.98,0.7569,1,2018990,258.3489,0.8189,0.318,1,259.7833,0.9516,0.3677,1,0.668,1,3.7256,0,1.0648,1,1.3223,0,-0.2575,1,39.6822,0,62.2612,1,95.1969,1,64.1393,1,912208.7453,1,2.02,2.09,1,2,15
2021-03-18 09:30:00,261.05,-0.52,-0.1988,0,265.86,2.25,0.8535,1,259.12,-2.4,-0.9177,0,264.16,0.57,0.2162,1,6600983,259.2389,0.89,0.3445,1,260.6587,0.8754,0.337,1,0.7144,1,3.9409,1,1.3439,1,1.3266,1,0.0173,1,38.7226,0,63.2614,1,86.0427,0,80.4993,1,926483.0361,1,3.11,6.74,1,3,9
