datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 09:30:00,263.76,-2.7,-0.0101,0,264.09,-2.75,-0.0103,0,255.9,-9.33,-0.0352,0,257.99,-7.61,-0.0287,0,7841671,266.5756,-1.1344,-0.0042,0,266.5756,-1.1344,-0.0042,0,-5.77,8.19,0,0.34092064364104807,4.3787,5.2222,6.6216,-1.3995,65.3703,49.1056,9.2192,38.0711,825370.6481,1,9
2021-03-16 10:30:00,257.91,-5.85,-0.0222,0,260.2,-3.89,-0.0147,0,257.2,1.3,0.0051,1,258.64,0.65,0.0025,1,5196232,265.4078,-1.1678,-0.0044,0,265.4078,-1.1678,-0.0044,0,0.73,3.0,1,0.34529138778485197,4.2802,4.4028,6.1779,-1.7751,62.009,50.3337,12.0865,23.1557,838462.4377,1,10
2021-03-16 11:30:00,258.61,0.7,0.0027,1,259.28,-0.92,-0.0035,0,255.7,-1.5,-0.0058,0,256.33,-2.31,-0.0089,0,2670657,263.7133,-1.6945,-0.0064,0,263.7133,-1.6945,-0.0064,0,-2.28,3.58,0,0.22867149356182656,4.2302,3.5264,5.6476,-2.1212,58.4961,46.0781,2.7547,8.0201,814609.9103,1,11
2021-03-16 12:30:00,256.26,-2.35,-0.0091,0,257.98,-1.3,-0.005,0,255.83,0.13,0.0005,1,257.6,1.27,0.005,1,3106563,262.7011,-1.0122,-0.0038,0,262.7011,-1.0122,-0.0038,0,1.34,2.15,1,0.25488999170134397,4.0816,2.9008,5.0982,-2.1974,55.2341,48.6487,8.3078,7.7163,830001.5345,1,12
2021-03-16 13:30:00,257.73,1.47,0.0057,1,258.85,0.87,0.0034,1,256.07,0.24,0.0009,1,256.22,-1.38,-0.0054,0,3332509,261.5256,-1.1755,-0.0045,0,261.5256,-1.1755,-0.0045,0,-1.51,2.78,0,0.1546793136425405,3.9886,2.2676,4.5321,-2.2645,52.3933,46.0782,2.2737,4.4454,812148.8077,1,13
2021-03-16 14:30:00,256.2,-1.53,-0.0059,0,257.15,-1.7,-0.0066,0,254.04,-2.03,-0.0079,0,256.15,-0.07,-0.0003,0,3851477,260.2756,-1.25,-0.0048,0,260.2756,-1.25,-0.0048,0,-0.05,3.11,0,0.11355484351214463,3.9259,1.7401,3.9737,-2.2336,49.1732,45.9456,8.6017,6.3944,811096.5737,1,14
2021-03-16 15:30:00,256.16,-0.04,-0.0002,0,256.89,-0.26,-0.001,0,254.6,0.56,0.0022,1,255.2,-0.95,-0.0037,0,2047805,258.9078,-1.3678,-0.0053,0,258.9078,-1.3678,-0.0053,0,-0.96,2.29,0,0.09663487583864594,3.809,1.2311,3.4252,-2.1941,46.1831,44.0909,4.7289,5.2014,803501.7474,1,15
2021-03-17 09:30:00,254.4,-1.76,-0.0069,0,260.92,4.03,0.0157,1,253.68,-0.92,-0.0036,0,257.16,1.96,0.0077,1,6982675,257.8767,-1.0311,-0.004,0,257.8767,-1.0311,-0.004,0,2.76,7.24,1,0.21470102545693054,4.0541,0.9747,2.9351,-1.9604,44.3323,48.6926,18.1344,10.4884,857130.4426,2,9
2021-03-17 10:30:00,257.1,2.7,0.0106,1,257.73,-3.19,-0.0122,0,254.57,0.89,0.0035,1,256.18,-0.98,-0.0038,0,3446052,256.83,-1.0467,-0.0041,0,256.83,-1.0467,-0.0041,0,-0.92,3.16,0,0.20228442229572124,3.9902,0.6845,2.485,-1.8004,42.6137,46.6262,15.6937,12.8523,843998.031,2,10
2021-03-17 11:30:00,256.14,-0.96,-0.0037,0,259.45,1.72,0.0067,1,256.12,1.55,0.0061,1,258.12,1.94,0.0076,1,2234020,256.8444,0.0144,0.0001,1,256.8444,0.0144,0.0001,1,1.98,3.33,1,0.3100596461191353,3.9431,0.6041,2.1088,-1.5047,41.3865,51.0544,27.8719,20.5667,860915.8185,2,11
