datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-12 12:30:00,73.43,73.57,73.33,73.43,624566,0.8887742340405707,0.4668,0.3078,0.2407,0.0671,43.1248,72.8544,72.975,67.5587,88.7097,87.1457,43026.805,4,12,0.0042,0.0018,0.0047,-0.0001,0.0,0.24,0,1,1,1,0,1
2021-03-12 13:30:00,73.44,73.76,73.44,73.75,668422,0.9989707219319262,0.457,0.3545,0.2635,0.091,44.0199,72.9833,73.13,71.2472,99.3007,96.0035,45939.7158,4,13,0.0001,0.0026,0.0015,0.0044,0.31,0.32,1,1,1,1,1,1
2021-03-12 14:30:00,73.75,74.02,73.73,73.89,1069783,1.0610013245209198,0.4451,0.3982,0.2904,0.1078,45.1351,73.1244,73.282,72.7092,92.3077,93.4394,47970.4903,4,14,0.0042,0.0035,0.0039,0.0019,0.14,0.29,1,1,1,1,1,1
2021-03-12 15:30:00,73.9,74.05,73.87,73.96,1072474,1.027762853511019,0.4262,0.4336,0.3191,0.1145,46.2025,73.2656,73.4176,73.4365,94.7674,95.4586,48986.503,4,15,0.002,0.0004,0.0019,0.0009,0.06,0.18,1,1,1,1,1,1
2021-03-15 09:30:00,73.95,74.25,73.58,74.13,959990,1.0149941415107988,0.4436,0.4698,0.3492,0.1206,46.0165,73.4511,73.5601,75.1673,93.75,93.6084,51193.0782,0,9,0.0007,0.0027,-0.0039,0.0023,0.18,0.67,1,1,1,0,1,0
2021-03-15 10:30:00,74.12,74.48,74.05,74.2,668274,0.9694153069223184,0.4426,0.4985,0.3791,0.1194,46.1693,73.6556,73.6881,75.8646,86.9767,91.8314,51824.1207,0,10,0.0023,0.0031,0.0064,0.0009,0.08,0.43,1,1,1,1,1,0
2021-03-15 11:30:00,74.21,74.91,74.21,74.91,943717,1.109133555012123,0.4617,0.5719,0.4176,0.1543,46.8296,73.8711,73.9324,81.5301,100.0,93.5756,60854.2968,0,11,0.0012,0.0058,0.0022,0.0096,0.7,0.7,1,1,1,1,1,1
2021-03-15 12:30:00,74.91,75.16,74.83,75.12,895137,1.0569851835569142,0.4523,0.6397,0.462,0.1776,47.6993,74.0922,74.17,82.815,98.5866,95.1878,63363.6917,0,12,0.0094,0.0033,0.0084,0.0028,0.21,0.33,1,1,1,1,1,0
2021-03-15 13:30:00,75.12,75.2,74.85,75.0,697417,0.9475784331756526,0.445,0.6759,0.5048,0.1711,48.5469,74.2656,74.336,79.4151,93.0314,97.206,62249.607,0,13,0.0028,0.0005,0.0003,-0.0016,-0.12,0.35,0,1,1,1,0,0
2021-03-15 14:30:00,75.02,75.06,74.59,74.93,740840,0.8781491395556748,0.4468,0.691,0.542,0.1489,48.3371,74.4322,74.4548,77.4185,90.5923,94.0701,61558.1564,0,14,-0.0013,-0.0019,-0.0035,-0.0009,-0.09,0.47,0,0,0,0,0,1
2021-03-15 15:30:00,74.93,75.02,74.56,74.98,871476,0.8499630664440189,0.4477,0.6989,0.5734,0.1255,48.0305,74.5689,74.5598,77.8469,91.8216,91.8151,62139.6831,0,15,-0.0012,-0.0005,-0.0004,0.0007,0.05,0.46,1,0,0,0,1,1
2021-03-16 09:30:00,74.99,75.08,74.39,74.48,996345,0.6964464431972996,0.465,0.6573,0.5902,0.0671,47.1122,74.6344,74.5439,64.6396,68.6957,83.7032,55495.6114,1,9,0.0008,0.0008,-0.0023,-0.0067,-0.51,0.69,0,1,1,0,0,1
2021-03-16 10:30:00,74.48,74.82,74.15,74.6,627797,0.7067799373825686,0.4797,0.6267,0.5975,0.0292,45.433,74.7056,74.5551,66.125,72.8507,77.7893,56507.0995,1,10,-0.0068,-0.0035,-0.0032,0.0016,0.12,0.67,1,0,0,0,1,0
2021-03-16 11:30:00,74.64,74.81,74.43,74.73,418499,0.7202144950484194,0.4726,0.606,0.5992,0.0068,43.8738,74.7722,74.5901,67.7077,74.8663,72.1375,57236.3873,1,11,0.0021,-0.0001,0.0038,0.0017,0.09,0.38,1,1,0,1,1,0
