datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 09:30:00,196.0,0.79,0.004,1,196.59,-0.23,-0.0012,0,193.79,-1.39,-0.0071,0,194.11,-2.62,-0.0133,0,1778969,195.9433,-0.3278,-0.0017,0,195.9433,-0.3278,-0.0017,0,-1.89,2.8,0,-0.16352199646851248,1.4512,-0.2419,-0.0115,-0.2304,13.0167,38.0991,6.7797,23.1608,6361.0149,1,9
2021-03-16 10:30:00,194.07,-1.93,-0.0098,0,194.63,-1.96,-0.01,0,193.73,-0.06,-0.0003,0,194.49,0.38,0.002,1,1215211,195.6467,-0.2966,-0.0015,0,195.6467,-0.2966,-0.0015,0,0.42,0.9,1,-0.004187840887501725,1.4118,-0.3404,-0.0773,-0.2631,13.3293,40.673,15.8996,24.857,8739.9762,1,10
2021-03-16 11:30:00,194.49,0.42,0.0022,1,194.85,0.22,0.0011,1,192.88,-0.85,-0.0044,0,193.14,-1.35,-0.0069,0,1634062,195.2411,-0.4056,-0.0021,0,195.2411,-0.4056,-0.0021,0,-1.35,1.97,0,-0.17688621870865315,1.4517,-0.5214,-0.1661,-0.3553,14.2293,35.0906,4.6181,9.0991,-2602.4255,1,11
2021-03-16 12:30:00,193.1,-1.39,-0.0071,0,193.89,-0.96,-0.0049,0,193.06,0.18,0.0009,1,193.54,0.4,0.0021,1,628769,194.9756,-0.2655,-0.0014,0,194.9756,-0.2655,-0.0014,0,0.44,0.83,1,0.002905917793328274,1.4073,-0.6253,-0.2579,-0.3674,15.065,37.814,11.7229,10.7469,-1300.2219,1,12
2021-03-16 13:30:00,193.57,0.47,0.0024,1,193.65,-0.24,-0.0012,0,192.95,-0.11,-0.0006,0,193.0,-0.54,-0.0028,0,598930,194.6856,-0.29,-0.0015,0,194.6856,-0.29,-0.0015,0,-0.57,0.7,0,-0.010207410665172669,1.3568,-0.7427,-0.3549,-0.3878,15.9219,35.64,2.1314,6.1575,-2971.309,1,13
2021-03-16 14:30:00,192.97,-0.6,-0.0031,0,194.68,1.03,0.0053,1,192.94,-0.01,-0.0001,0,194.56,1.56,0.0081,1,1799258,194.52,-0.1656,-0.0009,0,194.52,-0.1656,-0.0009,0,1.59,1.74,1,0.2984129773279861,1.3841,-0.7017,-0.4243,-0.2775,15.5063,45.4051,29.8401,14.5648,11571.9163,1,14
2021-03-16 15:30:00,194.57,1.6,0.0083,1,195.02,0.34,0.0017,1,193.92,0.98,0.0051,1,194.25,-0.31,-0.0016,0,987499,194.3367,-0.1833,-0.0009,0,194.3367,-0.1833,-0.0009,0,-0.32,1.1,0,0.26456112335338444,1.3639,-0.6864,-0.4767,-0.2097,14.7643,43.9772,24.3339,18.7685,9998.4958,1,15
2021-03-17 09:30:00,193.52,-1.05,-0.0054,0,194.06,-0.96,-0.0049,0,191.8,-2.12,-0.0109,0,192.49,-1.76,-0.0091,0,2597090,194.0344,-0.3023,-0.0016,0,194.0344,-0.3023,-0.0016,0,-1.03,2.26,0,0.02090929210784173,1.4414,-0.8069,-0.5427,-0.2642,15.6558,36.8848,13.6634,22.6125,-13532.4097,2,9
2021-03-17 10:30:00,192.51,-1.01,-0.0052,0,192.68,-1.38,-0.0071,0,191.78,-0.02,-0.0001,0,192.38,-0.11,-0.0006,0,1872718,193.5511,-0.4833,-0.0025,0,193.5511,-0.4833,-0.0025,0,-0.13,0.9,0,0.06789825662955203,1.4028,-0.901,-0.6144,-0.2866,16.4958,36.4887,11.9048,16.634,-14602.5899,2,10
2021-03-17 11:30:00,192.4,-0.11,-0.0006,0,196.19,3.51,0.0182,1,192.28,0.5,0.0026,1,194.69,2.31,0.012,1,5184127,193.6156,0.0645,0.0003,1,193.6156,0.0645,0.0003,1,2.29,3.91,1,0.44786603441956946,1.5818,-0.7801,-0.6475,-0.1326,16.1696,48.8988,57.7381,27.7687,47645.7383,2,11
2021-03-17 12:30:00,194.69,2.29,0.0119,1,194.74,-1.45,-0.0074,0,193.88,1.6,0.0083,1,193.93,-0.76,-0.0039,0,882973,193.5533,-0.0623,-0.0003,0,193.5533,-0.0623,-0.0003,0,-0.76,0.86,0,0.3441636054919249,1.5303,-0.7371,-0.6654,-0.0717,15.8666,45.7326,42.6587,37.4339,44198.9281,2,12
2021-03-17 13:30:00,193.93,-0.76,-0.0039,0,195.13,0.39,0.002,1,193.4,-0.48,-0.0025,0,194.1,0.17,0.0009,1,1035087,193.66,0.1067,0.0006,1,193.66,0.1067,0.0006,1,0.17,1.73,1,0.3919167650957456,1.5446,-0.6815,-0.6687,-0.0129,15.212,46.5661,46.0317,48.8095,45106.2905,2,13
2021-03-17 14:30:00,194.06,0.13,0.0007,1,195.53,0.4,0.002,1,193.95,0.55,0.0028,1,195.04,0.94,0.0048,1,1026541,193.8267,0.1667,0.0009,1,193.8267,0.1667,0.0009,1,0.98,1.58,1,0.5865352957184139,1.5471,-0.5552,-0.646,0.0908,14.8722,51.0433,64.6825,51.1243,50077.6894,2,14
