datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 09:30:00,196.0,0.79,0.4047,1,196.59,-0.23,-0.1169,0,193.79,-1.39,-0.7122,0,194.11,-2.62,-1.3318,0,1778969,195.9433,-0.3278,-0.167,0,195.7923,-0.4206,-0.2144,0,-0.1635,0,1.4512,1,-0.2419,0,-0.0115,0,-0.2304,0,13.0167,1,38.0991,0,6.7797,0,23.1608,0,6361.0149,0,-1.89,2.8,0,1,9
2021-03-16 10:30:00,194.07,-1.93,-0.9847,0,194.63,-1.96,-0.997,0,193.73,-0.06,-0.031,0,194.49,0.38,0.1958,1,1215211,195.6467,-0.2966,-0.1514,0,195.5319,-0.2604,-0.133,0,-0.0042,1,1.4118,0,-0.3404,0,-0.0773,0,-0.2631,0,13.3293,1,40.673,1,15.8996,1,24.857,1,8739.9762,1,0.42,0.9,1,1,10
2021-03-16 11:30:00,194.49,0.42,0.2164,1,194.85,0.22,0.113,1,192.88,-0.85,-0.4388,0,193.14,-1.35,-0.6941,0,1634062,195.2411,-0.4056,-0.2073,0,195.0535,-0.4784,-0.2447,0,-0.1769,0,1.4517,1,-0.5214,0,-0.1661,0,-0.3553,0,14.2293,1,35.0906,0,4.6181,0,9.0991,0,-2602.4255,0,-1.35,1.97,0,1,11
2021-03-16 12:30:00,193.1,-1.39,-0.7147,0,193.89,-0.96,-0.4927,0,193.06,0.18,0.0933,1,193.54,0.4,0.2071,1,628769,194.9756,-0.2655,-0.136,0,194.7508,-0.3027,-0.1552,0,0.0029,1,1.4073,0,-0.6253,0,-0.2579,0,-0.3674,0,15.065,1,37.814,1,11.7229,1,10.7469,1,-1300.2219,1,0.44,0.83,1,1,12
2021-03-16 13:30:00,193.57,0.47,0.2434,1,193.65,-0.24,-0.1238,0,192.95,-0.11,-0.057,0,193.0,-0.54,-0.279,0,598930,194.6856,-0.29,-0.1487,0,194.4006,-0.3502,-0.1798,0,-0.0102,0,1.3568,0,-0.7427,0,-0.3549,0,-0.3878,0,15.9219,1,35.64,0,2.1314,0,6.1575,0,-2971.309,0,-0.57,0.7,0,1,13
2021-03-16 14:30:00,192.97,-0.6,-0.31,0,194.68,1.03,0.5319,1,192.94,-0.01,-0.0052,0,194.56,1.56,0.8083,1,1799258,194.52,-0.1656,-0.0851,0,194.4325,0.0319,0.0164,1,0.2984,1,1.3841,1,-0.7017,1,-0.4243,0,-0.2775,1,15.5063,0,45.4051,1,29.8401,1,14.5648,1,11571.9163,1,1.59,1.74,1,1,14
2021-03-16 15:30:00,194.57,1.6,0.8291,1,195.02,0.34,0.1746,1,193.92,0.98,0.5079,1,194.25,-0.31,-0.1593,0,987499,194.3367,-0.1833,-0.0942,0,194.396,-0.0365,-0.0188,0,0.2646,0,1.3639,0,-0.6864,1,-0.4767,0,-0.2097,1,14.7643,0,43.9772,0,24.3339,0,18.7685,1,9998.4958,0,-0.32,1.1,0,1,15
2021-03-17 09:30:00,193.52,-1.05,-0.5397,0,194.06,-0.96,-0.4923,0,191.8,-2.12,-1.0932,0,192.49,-1.76,-0.906,0,2597090,194.0344,-0.3023,-0.1556,0,194.0148,-0.3812,-0.1961,0,0.0209,0,1.4414,1,-0.8069,0,-0.5427,0,-0.2642,0,15.6558,1,36.8848,0,13.6634,0,22.6125,1,-13532.4097,0,-1.03,2.26,0,2,9
2021-03-17 10:30:00,192.51,-1.01,-0.5219,0,192.68,-1.38,-0.7111,0,191.78,-0.02,-0.0104,0,192.38,-0.11,-0.0571,0,1872718,193.5511,-0.4833,-0.2491,0,193.6878,-0.327,-0.1685,0,0.0679,1,1.4028,0,-0.901,0,-0.6144,0,-0.2866,0,16.4958,1,36.4887,0,11.9048,0,16.634,0,-14602.5899,0,-0.13,0.9,0,2,10
2021-03-17 11:30:00,192.4,-0.11,-0.0571,0,196.19,3.51,1.8217,1,192.28,0.5,0.2607,1,194.69,2.31,1.2007,1,5184127,193.6156,0.0645,0.0333,1,193.8883,0.2005,0.1035,1,0.4479,1,1.5818,1,-0.7801,1,-0.6475,0,-0.1326,1,16.1696,0,48.8988,1,57.7381,1,27.7687,1,47645.7383,1,2.29,3.91,1,2,11
2021-03-17 12:30:00,194.69,2.29,1.1902,1,194.74,-1.45,-0.7391,0,193.88,1.6,0.8321,1,193.93,-0.76,-0.3904,0,882973,193.5533,-0.0623,-0.0322,0,193.8966,0.0083,0.0043,1,0.3442,0,1.5303,0,-0.7371,1,-0.6654,0,-0.0717,1,15.8666,0,45.7326,0,42.6587,0,37.4339,1,44198.9281,0,-0.76,0.86,0,2,12
2021-03-17 13:30:00,193.93,-0.76,-0.3904,0,195.13,0.39,0.2003,1,193.4,-0.48,-0.2476,0,194.1,0.17,0.0877,1,1035087,193.66,0.1067,0.0551,1,193.9373,0.0407,0.021,1,0.3919,1,1.5446,1,-0.6815,1,-0.6687,0,-0.0129,1,15.212,0,46.5661,1,46.0317,1,48.8095,1,45106.2905,1,0.17,1.73,1,2,13
2021-03-17 14:30:00,194.06,0.13,0.067,1,195.53,0.4,0.205,1,193.95,0.55,0.2844,1,195.04,0.94,0.4843,1,1026541,193.8267,0.1667,0.0861,1,194.1578,0.2205,0.1137,1,0.5865,1,1.5471,1,-0.5552,1,-0.646,1,0.0908,1,14.8722,0,51.0433,1,64.6825,1,51.1243,1,50077.6894,1,0.98,1.58,1,2,14
2021-03-17 15:30:00,195.04,0.98,0.505,1,195.35,-0.18,-0.0921,0,194.57,0.62,0.3197,1,195.25,0.21,0.1077,1,1006501,194.0767,0.25,0.129,1,194.3763,0.2185,0.1125,1,0.6535,1,1.4923,0,-0.4331,1,-0.6034,1,0.1703,1,14.5566,0,52.0108,1,72.1414,1,60.9519,1,51161.3913,1,0.21,0.78,1,2,15
2021-03-18 09:30:00,195.03,-0.01,-0.0051,0,195.08,-0.27,-0.1382,0,191.8,-2.77,-1.4237,0,192.79,-2.46,-1.2599,0,2572610,193.88,-0.1967,-0.1014,0,194.059,-0.3173,-0.1632,0,0.1721,0,1.6321,1,-0.5288,0,-0.5885,1,0.0597,0,14.6962,1,41.6323,0,22.9025,0,53.2421,0,18748.4817,0,-2.24,3.28,0,3,9
2021-03-18 10:30:00,192.75,-2.28,-1.1691,0,193.95,-1.13,-0.5792,0,192.45,0.65,0.3389,1,193.44,0.65,0.3372,1,1036891,193.79,-0.09,-0.0464,0,193.9352,-0.1238,-0.0638,0,0.3274,1,1.6227,0,-0.5459,0,-0.58,1,0.0341,0,14.8258,1,44.7684,1,37.6417,1,44.2285,0,22244.4055,1,0.69,1.5,1,3,10
2021-03-18 11:30:00,193.49,0.74,0.3839,1,194.21,0.26,0.1341,1,193.12,0.67,0.3481,1,193.98,0.54,0.2792,1,900329,193.9556,0.1656,0.0855,1,193.9442,0.009,0.0046,1,0.4613,1,1.5846,0,-0.51,1,-0.566,1,0.056,1,14.7307,0,47.3016,1,49.8866,1,36.8103,0,24757.7308,1,0.49,1.09,1,3,11
2021-03-18 12:30:00,193.98,0.49,0.2532,1,194.7,0.49,0.2523,1,193.7,0.58,0.3003,1,194.24,0.26,0.134,1,730831,194.1622,0.2066,0.1065,1,194.0033,0.0591,0.0305,1,0.5417,1,1.5429,0,-0.4553,1,-0.5438,1,0.0885,1,14.2377,0,48.5258,1,55.7823,1,47.7702,1,25737.2961,1,0.26,1.0,1,3,12
2021-03-18 13:30:00,194.26,0.28,0.1443,1,194.54,-0.16,-0.0822,0,192.8,-0.9,-0.4646,0,192.89,-1.35,-0.695,0,633619,193.9622,-0.2,-0.103,0,193.7807,-0.2226,-0.1147,0,0.2415,0,1.557,1,-0.5149,0,-0.538,1,0.0231,0,14.3716,1,42.9472,0,25.1701,0,43.613,0,21333.5396,0,-1.37,1.74,0,3,13
