datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 10:30:00,2110.0,2123.56,2107.6,2113.58,212041,0.8472437974779661,17.6077,4.0409,-0.3535,4.3944,12.1654,2065.8133,2077.3223,67.731,87.4859,77.7006,2243.2496,1,10,0.0176,0.0065,0.0164,0.0018,3.58,15.96,1,1,1,1,1,0
2021-03-16 11:30:00,2115.78,2118.71,2096.39,2099.55,164147,0.7405997428886371,17.9443,5.7434,0.8659,4.8775,13.5295,2071.4578,2081.7678,60.759,69.8934,85.7931,1153.6374,1,11,0.0027,-0.0023,-0.0053,-0.0066,-16.23,22.32,0,1,0,0,0,0
2021-03-16 12:30:00,2099.61,2104.0,2096.0,2098.8,124648,0.7634098680074975,17.2339,6.952,2.0831,4.8689,14.768,2077.0667,2085.1742,60.4011,68.953,75.4441,1109.1107,1,12,-0.0076,-0.0069,-0.0002,-0.0004,-0.81,8.0,0,0,0,0,0,0
2021-03-16 13:30:00,2097.0,2097.0,2085.06,2086.5,93130,0.6709086301366181,16.9844,6.8385,3.0342,3.8043,15.1383,2081.2078,2085.4394,54.709,53.5298,64.1254,563.3232,1,13,-0.0012,-0.0033,-0.0052,-0.0059,-10.5,11.94,0,0,0,0,0,0
2021-03-16 14:30:00,2084.92,2098.49,2084.92,2097.41,143919,0.8185431249240691,16.7405,7.542,3.9357,3.6062,15.5513,2086.5833,2087.8335,58.4493,67.21,63.2309,1315.8543,1,14,-0.0058,0.0007,-0.0001,0.0052,12.49,13.57,1,0,1,0,1,1
2021-03-16 15:30:00,2098.08,2104.12,2088.95,2093.05,193008,0.7429273139282833,16.6283,7.6593,4.6805,2.9789,16.1995,2090.5789,2088.8768,56.4432,61.7429,60.8276,914.6381,1,15,0.0063,0.0027,0.0019,-0.0021,-5.03,15.17,0,1,1,1,0,1
2021-03-17 09:30:00,2076.03,2085.98,2067.55,2077.52,267974,0.5552221618379098,17.262,6.4252,5.0294,1.3958,15.3683,2093.4589,2086.6054,49.8765,42.2696,57.0742,-1073.6738,2,9,-0.0105,-0.0086,-0.0102,-0.0074,1.49,18.43,1,0,0,0,0,1
2021-03-17 10:30:00,2076.33,2080.46,2060.85,2062.0,168496,0.3806451686433703,17.4297,4.1469,4.8529,-0.706,14.3292,2093.1389,2081.6844,44.3264,22.8088,42.2738,-2332.414,2,10,0.0001,-0.0026,-0.0032,-0.0075,-14.33,19.61,0,1,0,0,0,0
2021-03-17 11:30:00,2060.86,2066.36,2054.12,2065.48,110162,0.42012702669928537,17.059,2.5923,4.4008,-1.8085,13.7381,2088.21,2078.4435,45.7833,25.975,30.3511,-2146.4956,2,11,-0.0075,-0.0068,-0.0033,0.0017,4.62,12.24,1,0,0,0,1,0
2021-03-17 12:30:00,2065.51,2069.33,2056.0,2064.59,72527,0.40310709492109864,16.7927,1.2738,3.7754,-2.5016,13.0039,2082.7667,2075.6728,45.4557,24.8407,24.5415,-2177.7469,2,12,0.0023,0.0014,0.0009,-0.0004,-0.92,13.33,0,1,1,1,0,0
2021-03-17 13:30:00,2065.53,2089.28,2063.66,2079.66,117233,0.5670894981182243,17.4232,1.4284,3.306,-1.8776,12.939,2080.5567,2076.4702,51.7512,40.6436,30.4864,-1322.0316,2,13,0.0,0.0096,0.0037,0.0073,14.13,25.62,1,1,1,1,1,1
2021-03-17 14:30:00,2078.5,2109.78,2077.66,2100.81,176973,0.7845939477392606,18.473,3.2205,3.2889,-0.0684,13.7743,2080.78,2081.3382,58.9179,69.2401,44.9081,477.7717,2,14,0.0063,0.0098,0.0068,0.0102,22.31,32.12,1,1,1,1,1,1
2021-03-17 15:30:00,2100.48,2102.32,2082.88,2092.03,188998,0.664598749570958,18.542,3.8874,3.4086,0.4788,14.5499,2081.3944,2083.4765,55.2491,54.5939,54.8259,-312.1152,2,15,0.0106,-0.0035,0.0025,-0.0042,-8.45,19.44,0,1,0,1,0,1
2021-03-18 09:30:00,2057.96,2075.5,2055.93,2071.22,234917,0.4012872718549787,19.7962,2.7055,3.268,-0.5624,13.6799,2078.4844,2081.0252,47.672,24.6256,49.4865,-2648.8995,3,9,-0.0202,-0.0128,-0.0129,-0.0099,13.26,19.57,1,0,0,0,0,1
2021-03-18 10:30:00,2069.01,2074.21,2063.26,2069.69,110543,0.3625116615853405,19.1643,1.6267,2.9397,-1.313,12.8721,2075.8889,2078.7582,47.1599,24.1059,34.4418,-2730.5571,3,10,0.0054,-0.0006,0.0036,-0.0007,0.68,10.95,1,1,0,1,0,0
2021-03-18 11:30:00,2069.68,2069.68,2060.0,2066.03,108449,0.2921441775154693,18.4876,0.471,2.446,-1.975,11.9621,2074.6122,2076.2126,45.8899,21.3978,23.3764,-2922.3362,3,11,0.0003,-0.0022,-0.0016,-0.0018,-3.65,9.68,0,1,0,0,0,0
2021-03-18 12:30:00,2066.15,2066.55,2054.21,2065.28,114017,0.27026397996427604,18.0485,-0.4997,1.8568,-2.3566,11.4358,2074.9767,2074.026,45.6188,20.0503,21.8513,-2963.7261,3,12,-0.0017,-0.0015,-0.0028,-0.0004,-0.87,12.34,0,0,0,0,0,1
2021-03-18 13:30:00,2065.28,2071.76,2056.85,2057.19,102629,0.14268308944260133,17.8243,-1.8999,1.1055,-3.0054,10.6371,2074.0556,2070.6588,42.6893,5.5156,15.6546,-3365.7387,3,13,-0.0004,0.0025,0.0013,-0.0039,-8.09,14.91,0,0,1,1,0,0
2021-03-18 14:30:00,2056.79,2057.99,2040.0,2048.44,195486,0.0568273382088435,17.8361,-3.6732,0.1497,-3.823,10.795,2072.2611,2066.2151,39.7184,12.0952,12.5537,-4197.2139,3,14,-0.0041,-0.0066,-0.0082,-0.0043,-8.35,17.99,0,0,0,0,0,1
2021-03-18 15:30:00,2048.63,2048.63,2033.55,2036.22,250656,-0.025797525672612107,17.6393,-5.9956,-1.0793,-4.9163,11.2497,2067.4344,2060.2161,35.9551,3.5026,7.0378,-5692.5061,3,15,-0.004,-0.0045,-0.0032,-0.006,-12.41,15.08,0,0,0,0,0,1
2021-03-19 09:30:00,2043.25,2043.89,2017.68,2034.17,432709,0.005936133669857987,18.2515,-7.9103,-2.4455,-5.4648,12.3577,2060.03,2055.0068,35.35,17.9045,11.1674,-6128.1434,4,9,-0.0026,-0.0023,-0.0078,-0.001,-9.08,26.21,0,0,0,0,0,1
