datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 10:30:00,2110.0,36.5,0.0176,1,2123.56,13.72,0.0065,1,2107.6,34.1,0.0164,1,2113.58,3.74,0.0018,1,212041,2065.8133,5.74,0.0028,1,2065.8133,5.74,0.0028,1,3.58,15.96,1,0.8472436195813803,17.6077,4.0409,-0.3535,4.3944,12.1654,67.731,87.4859,77.7006,2243.2496,1,10
2021-03-16 11:30:00,2115.78,5.78,0.0027,1,2118.71,-4.85,-0.0023,0,2096.39,-11.21,-0.0053,0,2099.55,-14.03,-0.0066,0,164147,2071.4578,5.6445,0.0027,1,2071.4578,5.6445,0.0027,1,-16.23,22.32,0,0.7405998862570217,17.9443,5.7434,0.8659,4.8775,13.5295,60.759,69.8934,85.7931,1153.6374,1,11
2021-03-16 12:30:00,2099.61,-16.17,-0.0076,0,2104.0,-14.71,-0.0069,0,2096.0,-0.39,-0.0002,0,2098.8,-0.75,-0.0004,0,124648,2077.0667,5.6089,0.0027,1,2077.0667,5.6089,0.0027,1,-0.81,8.0,0,0.7634099453160762,17.2339,6.952,2.0831,4.8689,14.768,60.4011,68.953,75.4441,1109.1107,1,12
2021-03-16 13:30:00,2097.0,-2.61,-0.0012,0,2097.0,-7.0,-0.0033,0,2085.06,-10.94,-0.0052,0,2086.5,-12.3,-0.0059,0,93130,2081.2078,4.1411,0.002,1,2081.2078,4.1411,0.002,1,-10.5,11.94,0,0.6709086637424304,16.9844,6.8385,3.0342,3.8043,15.1383,54.709,53.5298,64.1254,563.3232,1,13
2021-03-16 14:30:00,2084.92,-12.08,-0.0058,0,2098.49,1.49,0.0007,1,2084.92,-0.14,-0.0001,0,2097.41,10.91,0.0052,1,143919,2086.5833,5.3755,0.0026,1,2086.5833,5.3755,0.0026,1,12.49,13.57,1,0.8185432037608341,16.7405,7.542,3.9357,3.6062,15.5513,58.4493,67.21,63.2309,1315.8543,1,14
2021-03-16 15:30:00,2098.08,13.16,0.0063,1,2104.12,5.63,0.0027,1,2088.95,4.03,0.0019,1,2093.05,-4.36,-0.0021,0,193008,2090.5789,3.9956,0.0019,1,2090.5789,3.9956,0.0019,1,-5.03,15.17,0,0.7429270829152548,16.6283,7.6593,4.6805,2.9789,16.1995,56.4432,61.7429,60.8276,914.6381,1,15
2021-03-17 09:30:00,2076.03,-22.05,-0.0105,0,2085.98,-18.14,-0.0086,0,2067.55,-21.4,-0.0102,0,2077.52,-15.53,-0.0074,0,267974,2093.4589,2.88,0.0014,1,2093.4589,2.88,0.0014,1,1.49,18.43,1,0.555221950182551,17.262,6.4252,5.0294,1.3958,15.3683,49.8765,42.2696,57.0742,-1073.6738,2,9
2021-03-17 10:30:00,2076.33,0.3,0.0001,1,2080.46,-5.52,-0.0026,0,2060.85,-6.7,-0.0032,0,2062.0,-15.52,-0.0075,0,168496,2093.1389,-0.32,-0.0002,0,2093.1389,-0.32,-0.0002,0,-14.33,19.61,0,0.3806450982732476,17.4297,4.1469,4.8529,-0.706,14.3292,44.3264,22.8088,42.2738,-2332.414,2,10
2021-03-17 11:30:00,2060.86,-15.47,-0.0075,0,2066.36,-14.1,-0.0068,0,2054.12,-6.73,-0.0033,0,2065.48,3.48,0.0017,1,110162,2088.21,-4.9289,-0.0024,0,2088.21,-4.9289,-0.0024,0,4.62,12.24,1,0.42012722609849906,17.059,2.5923,4.4008,-1.8085,13.7381,45.7833,25.975,30.3511,-2146.4956,2,11
2021-03-17 12:30:00,2065.51,4.65,0.0023,1,2069.33,2.97,0.0014,1,2056.0,1.88,0.0009,1,2064.59,-0.89,-0.0004,0,72527,2082.7667,-5.4433,-0.0026,0,2082.7667,-5.4433,-0.0026,0,-0.92,13.33,0,0.4031069774271484,16.7927,1.2738,3.7754,-2.5016,13.0039,45.4557,24.8407,24.5415,-2177.7469,2,12
