datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 11:30:00,155.13,-0.27,-0.1737,0,155.13,-0.39,-0.2508,0,153.97,-0.88,-0.5683,0,154.53,-0.58,-0.3739,0,1494972,155.6611,-0.2133,-0.1368,0,155.3383,-0.2021,-0.1299,0,0.1672,0,1.1654,0,0.5215,0,0.7236,0,-0.2021,0,20.3696,0,48.1858,0,15.3005,0,28.3046,0,83330.77,0,-0.6,1.16,0,0,11
2021-03-15 12:30:00,154.57,-0.56,-0.361,0,155.09,-0.04,-0.0258,0,154.45,0.48,0.3117,1,154.49,-0.04,-0.0259,0,1203230,155.4256,-0.2355,-0.1513,0,155.1687,-0.1696,-0.1092,0,0.1877,1,1.1278,0,0.4168,0,0.6623,0,-0.2455,0,19.456,0,47.8756,0,14.2077,0,19.965,0,83019.3146,0,-0.08,0.64,0,0,12
2021-03-15 13:30:00,154.44,-0.13,-0.0841,0,155.0,-0.09,-0.058,0,154.39,-0.06,-0.0388,0,154.95,0.46,0.2978,1,878034,155.3067,-0.1189,-0.0765,0,155.1249,-0.0438,-0.0282,0,0.359,1,1.0909,0,0.3667,0,0.6031,0,-0.2365,1,18.6628,0,51.7238,1,26.776,1,18.7614,0,85633.6951,1,0.51,0.61,1,0,13
2021-03-15 14:30:00,154.95,0.51,0.3302,1,155.03,0.03,0.0194,1,154.49,0.1,0.0648,1,154.84,-0.11,-0.071,0,1053499,155.2189,-0.0878,-0.0565,0,155.0679,-0.057,-0.0367,0,0.3259,0,1.0515,0,0.3145,0,0.5454,0,-0.2309,1,17.8916,0,50.7588,0,23.7705,0,21.5847,1,84885.8094,0,-0.11,0.54,0,0,14
2021-03-15 15:30:00,154.84,-0.11,-0.071,0,155.53,0.5,0.3225,1,154.61,0.12,0.0777,1,155.33,0.49,0.3165,1,1357560,155.19,-0.0289,-0.0186,0,155.1204,0.0525,0.0339,1,0.5011,1,1.0421,0,0.3091,0,0.4981,0,-0.1891,1,16.6242,0,54.804,1,37.1585,1,29.235,1,89181.8853,1,0.49,0.92,1,0,15
2021-03-16 09:30:00,154.29,-0.55,-0.3552,0,154.4,-1.13,-0.7265,0,153.01,-1.6,-1.0349,0,153.12,-2.21,-1.4228,0,3216568,154.88,-0.31,-0.1998,0,154.7203,-0.4001,-0.2579,0,-0.1248,0,1.1334,1,0.125,0,0.4235,0,-0.2985,0,16.8843,1,39.1732,0,2.8133,0,21.2474,0,43417.2856,0,-1.17,1.39,0,1,9
2021-03-16 10:30:00,153.11,-1.18,-0.7648,0,153.34,-1.06,-0.6865,0,152.19,-0.82,-0.5359,0,152.66,-0.46,-0.3004,0,1835927,154.4956,-0.3844,-0.2482,0,154.3082,-0.4121,-0.2664,0,-0.1028,1,1.1346,1,-0.0573,0,0.3274,0,-0.3847,0,17.7018,1,36.8192,0,9.9366,1,16.6361,0,37901.8309,0,-0.45,1.15,0,1,10
2021-03-16 11:30:00,152.67,-0.44,-0.2874,0,153.53,0.19,0.1239,1,152.34,0.15,0.0986,1,153.39,0.73,0.4782,1,1517462,154.2689,-0.2267,-0.1467,0,154.1246,-0.1836,-0.119,0,0.1222,1,1.1385,1,-0.1413,0,0.2336,0,-0.3749,1,18.2353,1,42.7034,1,25.37,1,12.7066,0,45158.1342,1,0.72,1.19,1,1,11
2021-03-16 12:30:00,153.39,0.72,0.4716,1,153.67,0.14,0.0912,1,153.25,0.91,0.5973,1,153.47,0.08,0.0522,1,843620,154.0867,-0.1822,-0.1181,0,153.9937,-0.1309,-0.0849,0,0.1749,1,1.0872,0,-0.199,0,0.1471,0,-0.3461,1,18.5594,1,43.3263,1,27.0613,1,20.7893,1,45598.1211,1,0.08,0.42,1,1,12
2021-03-16 13:30:00,153.5,0.11,0.0717,1,153.95,0.28,0.1822,1,153.43,0.18,0.1175,1,153.83,0.36,0.2346,1,994689,154.0089,-0.0778,-0.0505,0,153.9609,-0.0328,-0.0213,0,0.2631,1,1.0467,0,-0.2133,0,0.075,0,-0.2883,1,18.5129,0,46.1628,1,34.6723,1,29.0345,1,47931.3983,1,0.33,0.52,1,1,13
