datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 11:30:00,155.13,-0.27,-0.0017,0,155.13,-0.39,-0.0025,0,153.97,-0.88,-0.0057,0,154.53,-0.58,-0.0037,0,1494972,155.6611,-0.2133,-0.0014,0,155.6611,-0.2133,-0.0014,0,-0.6,1.16,0,0.1671716037613937,1.1654,0.5215,0.7236,-0.2021,20.3696,48.1858,15.3005,28.3046,83330.77,0,11
2021-03-15 12:30:00,154.57,-0.56,-0.0036,0,155.09,-0.04,-0.0003,0,154.45,0.48,0.0031,1,154.49,-0.04,-0.0003,0,1203230,155.4256,-0.2355,-0.0015,0,155.4256,-0.2355,-0.0015,0,-0.08,0.64,0,0.18767135454516462,1.1278,0.4168,0.6623,-0.2455,19.456,47.8756,14.2077,19.965,83019.3146,0,12
2021-03-15 13:30:00,154.44,-0.13,-0.0008,0,155.0,-0.09,-0.0006,0,154.39,-0.06,-0.0004,0,154.95,0.46,0.003,1,878034,155.3067,-0.1189,-0.0008,0,155.3067,-0.1189,-0.0008,0,0.51,0.61,1,0.35897207510702844,1.0909,0.3667,0.6031,-0.2365,18.6628,51.7238,26.776,18.7614,85633.6951,0,13
2021-03-15 14:30:00,154.95,0.51,0.0033,1,155.03,0.03,0.0002,1,154.49,0.1,0.0006,1,154.84,-0.11,-0.0007,0,1053499,155.2189,-0.0878,-0.0006,0,155.2189,-0.0878,-0.0006,0,-0.11,0.54,0,0.3259238201190715,1.0515,0.3145,0.5454,-0.2309,17.8916,50.7588,23.7705,21.5847,84885.8094,0,14
2021-03-15 15:30:00,154.84,-0.11,-0.0007,0,155.53,0.5,0.0032,1,154.61,0.12,0.0008,1,155.33,0.49,0.0032,1,1357560,155.19,-0.0289,-0.0002,0,155.19,-0.0289,-0.0002,0,0.49,0.92,1,0.5010852016962736,1.0421,0.3091,0.4981,-0.1891,16.6242,54.804,37.1585,29.235,89181.8853,0,15
2021-03-16 09:30:00,154.29,-0.55,-0.0036,0,154.4,-1.13,-0.0073,0,153.01,-1.6,-0.0103,0,153.12,-2.21,-0.0142,0,3216568,154.88,-0.31,-0.002,0,154.88,-0.31,-0.002,0,-1.17,1.39,0,-0.12481596367057957,1.1334,0.125,0.4235,-0.2985,16.8843,39.1732,2.8133,21.2474,43417.2856,1,9
2021-03-16 10:30:00,153.11,-1.18,-0.0076,0,153.34,-1.06,-0.0069,0,152.19,-0.82,-0.0054,0,152.66,-0.46,-0.003,0,1835927,154.4956,-0.3844,-0.0025,0,154.4956,-0.3844,-0.0025,0,-0.45,1.15,0,-0.10283289358149286,1.1346,-0.0573,0.3274,-0.3847,17.7018,36.8192,9.9366,16.6361,37901.8309,1,10
2021-03-16 11:30:00,152.67,-0.44,-0.0029,0,153.53,0.19,0.0012,1,152.34,0.15,0.001,1,153.39,0.73,0.0048,1,1517462,154.2689,-0.2267,-0.0015,0,154.2689,-0.2267,-0.0015,0,0.72,1.19,1,0.12220444412507056,1.1385,-0.1413,0.2336,-0.3749,18.2353,42.7034,25.37,12.7066,45158.1342,1,11
2021-03-16 12:30:00,153.39,0.72,0.0047,1,153.67,0.14,0.0009,1,153.25,0.91,0.006,1,153.47,0.08,0.0005,1,843620,154.0867,-0.1822,-0.0012,0,154.0867,-0.1822,-0.0012,0,0.08,0.42,1,0.17486771207239893,1.0872,-0.199,0.1471,-0.3461,18.5594,43.3263,27.0613,20.7893,45598.1211,1,12
2021-03-16 13:30:00,153.5,0.11,0.0007,1,153.95,0.28,0.0018,1,153.43,0.18,0.0012,1,153.83,0.36,0.0023,1,994689,154.0089,-0.0778,-0.0005,0,154.0089,-0.0778,-0.0005,0,0.33,0.52,1,0.2630507289602904,1.0467,-0.2133,0.075,-0.2883,18.5129,46.1628,34.6723,29.0345,47931.3983,1,13
2021-03-16 14:30:00,153.93,0.43,0.0028,1,154.1,0.15,0.001,1,153.59,0.16,0.001,1,153.81,-0.02,-0.0001,0,1362669,153.9333,-0.0756,-0.0005,0,153.9333,-0.0756,-0.0005,0,-0.12,0.51,0,0.26761306742203583,1.0084,-0.2237,0.0153,-0.239,18.2814,46.025,34.2495,31.9944,47754.2327,1,14
