datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 09:30:00,234.9,-0.48,-0.002,0,235.18,-0.64,-0.0027,0,232.5,-2.62,-0.0111,0,232.74,-3.06,-0.013,0,5520872,234.9911,-0.5889,-0.0025,0,234.9911,-0.5889,-0.0025,0,-2.16,2.68,0,0.17379957936204693,1.7762,0.5752,1.0593,-0.484,29.8008,42.4837,3.5982,31.2362,174043.4498,0,9
2021-03-15 10:30:00,232.75,-2.15,-0.0092,0,233.4,-1.78,-0.0076,0,232.25,-0.25,-0.0011,0,232.48,-0.26,-0.0011,0,3450653,234.46,-0.5311,-0.0023,0,234.46,-0.5311,-0.0023,0,-0.27,1.15,0,0.16877707365653535,1.7315,0.3258,0.9126,-0.5868,28.5319,41.5258,3.3237,16.7293,170188.6342,0,10
2021-03-15 11:30:00,232.48,-0.27,-0.0012,0,233.08,-0.32,-0.0014,0,231.82,-0.43,-0.0019,0,232.72,0.24,0.001,1,2597786,234.3089,-0.1511,-0.0006,0,234.3089,-0.1511,-0.0006,0,0.24,1.26,1,0.20974802281625513,1.6978,0.1457,0.7592,-0.6135,27.5926,42.8077,12.2449,6.3889,172870.4505,0,11
2021-03-15 12:30:00,232.68,0.2,0.0009,1,233.12,0.04,0.0002,1,232.49,0.67,0.0029,1,232.93,0.21,0.0009,1,1711292,234.1578,-0.1511,-0.0006,0,234.1578,-0.1511,-0.0006,0,0.25,0.63,1,0.22647550506686476,1.6216,0.0198,0.6113,-0.5915,26.6891,43.9653,15.8571,10.4752,174414.6724,0,12
2021-03-15 13:30:00,232.92,0.24,0.001,1,233.47,0.35,0.0015,1,232.56,0.07,0.0003,1,233.3,0.37,0.0016,1,1776966,233.95,-0.2078,-0.0009,0,233.95,-0.2078,-0.0009,0,0.38,0.91,1,0.2647262043308906,1.5707,-0.0496,0.4791,-0.5287,25.5666,46.0377,22.6994,16.9338,177237.3119,0,13
2021-03-15 14:30:00,233.31,0.39,0.0017,1,233.9,0.43,0.0018,1,233.27,0.71,0.0031,1,233.37,0.07,0.0003,1,1995402,233.7533,-0.1967,-0.0008,0,233.7533,-0.1967,-0.0008,0,0.06,0.63,1,0.26061343348625493,1.5035,-0.0978,0.3638,-0.4616,24.178,46.4413,24.9196,21.1587,177836.018,0,14
2021-03-15 15:30:00,233.37,0.06,0.0003,1,235.03,1.13,0.0048,1,233.19,-0.08,-0.0003,0,234.81,1.44,0.0062,1,2930217,233.7256,-0.0277,-0.0001,0,233.7256,-0.0277,-0.0001,0,1.44,1.84,1,0.44551528048311984,1.5276,-0.0196,0.2871,-0.3067,22.8476,54.0539,74.75,40.7897,195916.8016,0,15
2021-03-16 09:30:00,236.23,2.86,0.0123,1,239.23,4.2,0.0179,1,235.94,2.75,0.0118,1,239.13,4.32,0.0184,1,5551149,234.1422,0.4166,0.0018,1,234.1422,0.4166,0.0018,1,2.9,3.29,1,0.9459632495449011,1.7342,0.3865,0.307,0.0795,23.6752,68.513,98.6505,66.1067,298046.0282,1,9
2021-03-16 10:30:00,239.14,2.91,0.0123,1,239.91,0.68,0.0028,1,238.91,2.97,0.0126,1,239.77,0.64,0.0027,1,3773331,234.5833,0.4411,0.0019,1,234.5833,0.4411,0.0019,1,0.63,1.0,1,0.9825703055942536,1.6817,0.7514,0.3958,0.3555,24.6808,70.0183,98.2695,90.5566,308144.8524,1,10
2021-03-16 11:30:00,239.76,0.62,0.0026,1,240.05,0.14,0.0006,1,238.58,-0.33,-0.0014,0,238.97,-0.8,-0.0033,0,2962863,235.2756,0.6923,0.003,1,235.2756,0.6923,0.003,1,-0.79,1.47,0,0.8857727015142192,1.6666,0.9648,0.5096,0.4552,25.3609,65.7846,86.8773,94.5991,298259.1686,1,11
2021-03-16 12:30:00,238.95,-0.81,-0.0034,0,239.75,-0.3,-0.0012,0,238.85,0.27,0.0011,1,239.08,0.11,0.0005,1,2944243,236.0089,0.7333,0.0031,1,236.0089,0.7333,0.0031,1,0.13,0.9,1,0.8828913960540021,1.6118,1.1298,0.6337,0.4961,25.9925,66.0883,88.2139,91.1202,299614.4297,1,12
2021-03-16 13:30:00,239.08,0.13,0.0005,1,239.13,-0.62,-0.0026,0,237.13,-1.72,-0.0072,0,237.16,-1.92,-0.008,0,2367178,236.5022,0.4933,0.0021,1,236.5022,0.4933,0.0021,1,-1.92,2.0,0,0.6867968434591752,1.6396,1.0931,0.7256,0.3675,25.2868,56.6403,64.8846,79.9919,280604.1328,1,13
2021-03-16 14:30:00,237.17,-1.91,-0.008,0,238.52,-0.61,-0.0026,0,236.94,-0.19,-0.0008,0,238.41,1.25,0.0053,1,2841589,237.1111,0.6089,0.0026,1,237.1111,0.6089,0.0026,1,1.24,1.58,1,0.8079436935814733,1.6353,1.1515,0.8108,0.3408,24.5007,60.5904,80.0729,77.7238,295581.3054,1,14
2021-03-16 15:30:00,238.42,1.25,0.0053,1,239.25,0.73,0.0031,1,237.66,0.72,0.003,1,237.71,-0.7,-0.0029,0,2877679,237.6011,0.49,0.0021,1,237.6011,0.49,0.0021,1,-0.71,1.59,0,0.7128443692062518,1.6321,1.1284,0.8743,0.2541,24.146,57.4349,71.5674,72.175,287132.099,1,15
2021-03-17 09:30:00,236.2,-2.22,-0.0093,0,236.59,-2.66,-0.0111,0,234.17,-3.49,-0.0147,0,235.87,-1.84,-0.0077,0,4297755,237.8789,0.2778,0.0012,1,237.8789,0.2778,0.0012,1,-0.33,2.42,0,0.5126366149943645,1.7684,0.9506,0.8895,0.0611,23.0741,50.0554,49.2102,66.9502,253865.2226,2,9
2021-03-17 10:30:00,235.85,-0.35,-0.0015,0,236.34,-0.25,-0.0011,0,234.39,0.22,0.0009,1,234.75,-1.12,-0.0047,0,2954193,237.8722,-0.0067,-0.0,0,237.8722,-0.0067,-0.0,0,-1.1,1.95,0,0.39720440849190164,1.7813,0.7111,0.8539,-0.1427,22.0788,46.167,35.6015,52.1264,239837.5965,2,10
2021-03-17 11:30:00,234.73,-1.12,-0.0047,0,234.73,-1.61,-0.0068,0,233.23,-1.16,-0.0049,0,234.56,-0.19,-0.0008,0,3787270,237.3644,-0.5078,-0.0021,0,237.3644,-0.5078,-0.0021,0,-0.17,1.5,0,0.3808251999238559,1.7627,0.5003,0.7831,-0.2829,21.704,45.521,27.381,37.3975,236772.2875,2,11
2021-03-17 12:30:00,234.53,-0.2,-0.0009,0,234.73,0.0,0.0,0,233.63,0.4,0.0017,1,234.59,0.03,0.0001,1,2319897,236.7889,-0.5755,-0.0024,0,236.7889,-0.5755,-0.0024,0,0.06,1.1,1,0.3868188172132172,1.7153,0.3317,0.6929,-0.3611,21.3559,45.6503,27.1028,30.0284,237069.0001,2,12
