datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 12:30:00,144.36,144.67,144.13,144.56,403777,0.9549,1.0779,1.4028,0.9916,0.4112,41.5869,141.7267,142.4216,77.0091,98.1878,93.0121,46456.8009,0,12,,,,,,,,,,,,
2021-03-15 13:30:00,144.56,144.87,144.36,144.42,587841,0.936,1.0374,1.4972,1.0928,0.4045,42.6616,142.2811,142.8213,75.6135,92.823,95.5111,45887.5028,0,13,,,,,,,,,,,,
2021-03-15 14:30:00,144.41,144.6,144.02,144.15,365597,0.8887,1.0047,1.5326,1.1807,0.3519,43.1373,142.8,143.0871,72.8707,88.5167,93.1758,45204.0019,0,14,,,,,,,,,,,,
2021-03-15 15:30:00,144.16,145.0,144.1,144.92,644475,0.806,0.9972,1.6043,1.2654,0.3388,43.7812,143.3322,143.4536,75.5901,98.75,93.3632,48646.567,0,15,,,,,,,,,,,,
2021-03-16 09:30:00,145.71,146.15,143.84,144.87,1473437,0.9576,1.091,1.6381,1.34,0.2982,44.8828,143.8422,143.7369,75.0639,83.0464,90.1044,48138.2048,1,9,,,,,,,,,,,,
2021-03-16 10:30:00,144.87,145.66,144.42,144.66,678858,0.8212,1.1016,1.6293,1.3978,0.2314,45.9057,144.3189,143.9215,72.7727,79.1024,86.9662,47154.1489,1,10,,,,,,,,,,,,
2021-03-16 11:30:00,144.65,145.02,144.48,145.0,604515,0.7657,1.0615,1.6309,1.4444,0.1864,46.8555,144.4722,144.1372,74.1485,83.871,82.0066,48574.9639,1,11,,,,,,,,,,,,
2021-03-16 12:30:00,145.0,145.46,144.7,144.82,408453,0.7801,1.04,1.5992,1.4754,0.1238,47.9293,144.64,144.2738,72.0721,80.06,81.0111,48067.9188,1,12,,,,,,,,,,,,
2021-03-16 13:30:00,144.79,145.17,144.74,144.8,435257,0.7343,0.9964,1.5545,1.4912,0.0633,48.9263,144.6889,144.379,71.8315,78.0488,80.6599,48007.8087,1,13,,,,,,,,,,,,
2021-03-16 14:30:00,144.79,145.12,144.4,145.01,592578,0.7105,0.9767,1.5186,1.4967,0.0219,49.2082,144.7389,144.5052,72.8565,80.6452,79.5846,48867.2105,1,14,,,,,,,,,,,,
2021-03-16 15:30:00,145.03,145.25,144.65,144.65,687675,0.7182,0.9498,1.4444,1.4862,-0.0418,49.5455,144.7644,144.5342,68.2701,72.6277,77.1072,47159.9972,1,15,,,,,,,,,,,,
2021-03-17 09:30:00,143.2,145.97,143.2,145.79,1088186,0.4723,1.0798,1.4608,1.4811,-0.0204,47.5264,144.9467,144.7853,73.8779,88.4984,80.5904,55736.0915,2,9,,,,,,,,,,,,
2021-03-17 10:30:00,145.77,146.15,144.6,145.33,725061,0.7675,1.1134,1.4202,1.469,-0.0487,45.8066,144.9922,144.8943,68.6088,73.8019,78.3094,53448.3622,2,10,,,,,,,,,,,,
2021-03-17 11:30:00,145.33,145.35,144.47,144.62,510649,0.7041,1.0967,1.3157,1.4383,-0.1226,44.0244,144.9644,144.8394,61.3371,48.1356,70.1453,50953.6206,2,11,,,,,,,,,,,,
2021-03-17 12:30:00,144.59,144.59,143.7,143.93,442825,0.5747,1.0841,1.1637,1.3834,-0.2197,41.3499,144.8833,144.6575,55.2126,24.7458,48.8944,48840.8475,2,12,,,,,,,,,,,,
2021-03-17 13:30:00,143.91,144.99,143.35,144.53,492928,0.3888,1.1238,1.0792,1.3226,-0.2433,39.28,144.8311,144.632,59.0423,45.0847,39.322,50895.713,2,13,,,,,,,,,,,,
2021-03-17 14:30:00,144.48,145.25,144.32,144.59,566450,0.4462,1.1099,1.0056,1.2592,-0.2536,37.6183,144.8056,144.6236,59.4161,47.1186,38.9831,51130.8684,2,14,,,,,,,,,,,,
2021-03-17 15:30:00,144.55,144.98,144.44,144.87,631198,0.445,1.0692,0.9587,1.1991,-0.2404,36.0753,144.8133,144.6729,61.1955,56.6102,49.6045,52353.1897,2,15,,,,,,,,,,,,
2021-03-18 09:30:00,144.84,146.66,143.98,144.16,1442949,0.5843,1.1843,0.8544,1.1301,-0.2757,36.0677,144.7189,144.5703,54.6518,27.7457,43.8248,45281.375,3,9,,,,,,,,,,,,
2021-03-18 10:30:00,144.17,145.43,143.88,144.89,860286,0.1541,1.2104,0.8212,1.0684,-0.2471,35.915,144.7456,144.6343,59.4526,48.8439,44.3999,49637.7067,3,10,,,,,,,,,,,,
2021-03-18 11:30:00,144.94,145.38,144.73,144.85,745038,0.6224,1.1704,0.7827,1.0112,-0.2285,35.7732,144.6411,144.6774,59.0835,47.6879,41.4258,49432.023,3,11,,,,,,,,,,,,
2021-03-18 12:30:00,144.83,145.63,144.08,144.27,1285865,0.5577,1.1975,0.6973,0.9484,-0.2512,34.6696,144.5233,144.5959,53.8619,30.9249,42.4855,44283.2367,3,12,,,,,,,,,,,,
2021-03-18 13:30:00,144.24,144.54,143.41,143.44,757462,0.262,1.1927,0.5562,0.87,-0.3138,32.7737,144.3922,144.3647,47.4053,6.9364,28.5164,39925.4806,3,13,,,,,,,,,,,,
2021-03-18 14:30:00,143.49,143.69,142.72,143.4,988407,-0.0094,1.1768,0.4362,0.7832,-0.3471,30.6326,144.3333,144.1718,47.1122,17.2589,18.3734,39649.8513,3,14,,,,,,,,,,,,
2021-03-18 15:30:00,143.4,143.43,142.55,143.33,1348502,0.0376,1.1556,0.3315,0.6929,-0.3613,28.8257,144.2,144.0034,46.5695,18.9781,14.3911,38991.5867,3,15,,,,,,,,,,,,
2021-03-19 09:30:00,139.95,140.49,135.51,138.01,7498559,-0.1868,1.6316,-0.1786,0.5186,-0.6972,30.7856,143.4689,142.8047,23.9713,22.4215,19.5528,-239333.4945,4,9,,,,,,,,,,,,
2021-03-19 10:30:00,137.98,140.5,136.0,136.61,2521623,-0.1441,1.8365,-0.6879,0.2773,-0.9652,32.5964,142.5511,141.5658,21.0732,9.8655,17.0884,-264913.3235,4,10,,,,,,,,,,,,
2021-03-19 11:30:00,136.65,138.2,136.5,137.76,1749619,-0.1541,1.8267,-0.9874,0.0244,-1.0117,34.2778,141.84,140.8046,28.6987,20.1794,17.4888,-250184.8127,4,11,,,,,,,,,,,,
2021-03-19 12:30:00,137.73,138.12,137.0,137.72,1063587,0.031,1.7763,-1.2139,-0.2233,-0.9906,35.839,141.0433,140.1877,28.5952,19.8206,16.6218,-250493.6359,4,12,,,,,,,,,,,,
2021-03-19 13:30:00,137.75,138.78,137.58,138.59,1015540,0.0791,1.7351,-1.3082,-0.4403,-0.8679,36.5808,140.3478,139.8682,34.1565,27.6233,22.5411,-244078.3019,4,13,,,,,,,,,,,,
2021-03-19 14:30:00,138.58,140.1,138.47,139.36,2615448,0.177,1.7276,-1.3057,-0.6134,-0.6923,36.0134,139.8022,139.7665,38.7066,34.5291,27.3244,-229546.9868,4,14,,,,,,,,,,,,
2021-03-19 15:30:00,139.36,139.43,137.43,137.53,2580700,0.2814,1.747,-1.4349,-0.7777,-0.6572,35.9585,139.1456,139.3192,32.8895,18.1166,26.7564,-263435.3407,4,15,,,,,,,,,,,,
2021-03-22 09:30:00,137.54,138.0,136.05,136.82,1857418,0.1806,1.7615,-1.5764,-0.9374,-0.639,36.4481,138.4144,138.8194,30.9462,12.9447,21.8635,-273024.2797,0,9,,,,,,,,,,,,
2021-03-22 10:30:00,136.81,138.1,136.49,137.92,757273,0.1526,1.7507,-1.5815,-1.0662,-0.5153,36.8105,137.8133,138.6395,37.1427,23.8142,18.2918,-266935.9863,0,10,,,,,,,,,,,,
2021-03-22 11:30:00,137.93,137.96,136.59,137.48,664298,0.2667,1.7235,-1.6026,-1.1735,-0.4291,37.147,137.7544,138.4076,35.7604,19.4664,18.7418,-269055.2665,0,11,,,,,,,,,,,,
2021-03-22 12:30:00,137.5,138.67,137.5,138.58,1092746,0.2519,1.6854,-1.5131,-1.2414,-0.2717,36.7593,137.9733,138.4421,41.6108,33.9978,25.7595,-260312.0267,0,12,,,,,,,,,,,,
2021-03-22 13:30:00,138.59,138.77,137.93,138.13,505239,0.3575,1.625,-1.4617,-1.2855,-0.1762,36.3015,138.0144,138.3797,40.0056,32.0293,28.4978,-261952.6498,0,13,,,,,,,,,,,,
2021-03-22 14:30:00,138.14,138.69,137.95,138.44,555883,0.3397,1.5618,-1.38,-1.3044,-0.0756,35.8764,138.0944,138.3917,41.6748,36.9949,34.3407,-260705.1024,0,14,,,,,,,,,,,,
2021-03-22 15:30:00,138.43,138.71,138.07,138.25,725146,0.3835,1.496,-1.3154,-1.3066,-0.0088,35.4593,138.0567,138.3634,40.9233,54.9098,41.3114,-261700.3187,0,15,,,,,,,,,,,,
2021-03-23 09:30:00,138.79,139.85,138.45,139.6,1085687,0.4319,1.5034,-1.1421,-1.2737,0.1316,33.8767,138.0833,138.6107,48.0864,80.0,57.3016,-251098.6734,1,9,,,,,,,,,,,,
2021-03-23 10:30:00,139.62,140.54,139.53,140.42,557679,0.5361,1.4682,-0.9279,-1.2045,0.2766,31.781,138.4044,138.9726,51.9013,97.3274,77.4124,-247822.9085,1,10,,,,,,,,,,,,
2021-03-23 11:30:00,140.54,140.62,138.51,138.61,0,0.6893,1.514,-0.8939,-1.1424,0.2485,30.5828,138.6033,138.9001,44.1832,56.0175,77.7816,-247822.9085,1,11,,,,,,,,,,,,
2021-03-23 12:30:00,138.5,138.63,138.27,138.5,0,0.4641,1.4316,-0.8659,-1.0871,0.2212,29.6344,138.6678,138.82,43.7573,53.6105,68.9851,-247822.9085,1,12,,,,,,,,,,,,
2021-03-23 13:30:00,138.49,138.49,137.63,137.73,0,0.5036,1.3915,-0.8955,-1.0488,0.1533,29.1793,138.6956,138.602,40.7932,36.7615,48.7965,-247822.9085,1,13,,,,,,,,,,,,
2021-03-23 14:30:00,137.72,137.9,136.57,136.87,0,0.3834,1.3871,-0.977,-1.0344,0.0574,29.3811,138.5056,138.2556,37.7199,17.9431,36.105,-247822.9085,1,14,,,,,,,,,,,,
2021-03-23 15:30:00,136.82,137.19,136.61,137.19,0,0.1573,1.3294,-1.0043,-1.0284,0.0241,29.5684,138.4011,138.0425,39.545,24.9453,26.55,-247822.9085,1,15,,,,,,,,,,,,
2021-03-24 09:30:00,137.41,137.92,136.33,136.62,1113846,0.3143,1.348,-1.0597,-1.0346,-0.025,28.9561,138.1989,137.758,37.4403,6.7599,16.5494,-252450.7402,2,9,,,,,,,,,,,,
2021-03-24 10:30:00,136.64,137.57,136.48,136.53,919278,0.1475,1.3296,-1.0981,-1.0473,-0.0508,28.3876,138.0078,137.5124,37.1045,4.662,12.1224,-253056.3251,2,10,,,,,,,,,,,,
2021-03-24 11:30:00,136.52,136.77,135.41,136.12,822403,0.1655,1.3318,-1.1485,-1.0676,-0.0809,28.5603,137.6211,137.2339,35.5407,13.6276,8.3499,-255526.0038,2,11,,,,,,,,,,,,
2021-03-24 12:30:00,136.13,136.26,134.24,134.35,964796,0.1938,1.3809,-1.316,-1.1173,-0.1988,29.351,136.9467,136.6571,29.7177,1.7241,6.6713,-268071.4705,2,12,,,,,,,,,,,,
2021-03-24 13:30:00,134.36,134.42,133.81,134.06,954336,-0.0228,1.3259,-1.4555,-1.1849,-0.2706,30.2924,136.4411,136.1377,28.8827,3.6711,6.3409,-270131.444,2,13,,,,,,,,,,,,
2021-03-24 14:30:00,134.06,134.81,133.72,134.18,905504,0.009,1.309,-1.5385,-1.2556,-0.2829,30.7102,135.9611,135.7462,29.7621,6.6667,4.0206,-269320.9078,2,14,,,,,,,,,,,,
2021-03-24 15:30:00,134.19,134.21,132.91,133.16,1317685,0.1103,1.3084,-1.6674,-1.338,-0.3294,31.5138,135.4533,135.2289,26.7358,3.2425,4.5268,-279337.5921,2,15,,,,,,,,,,,,
2021-03-25 09:30:00,127.07,129.38,126.0,126.44,7384118,-0.2939,1.7263,-2.2855,-1.5275,-0.758,34.1493,134.2944,133.4711,15.531,3.0096,4.3063,-651981.5765,3,9,,,,,,,,,,,,
2021-03-25 10:30:00,126.44,127.05,125.44,126.7,2545422,-0.1529,1.718,-2.723,-1.7666,-0.9564,36.6828,133.1289,132.1169,16.9807,8.3004,4.8508,-646747.3965,3,10,,,,,,,,,,,,
2021-03-25 11:30:00,126.7,128.13,126.62,127.7,1848337,-0.0435,1.7032,-2.9549,-2.0042,-0.9506,38.1437,132.1378,131.2335,22.4906,17.1342,9.4814,-632159.1013,3,11,,,,,,,,,,,,
2021-03-25 12:30:00,127.73,128.72,127.46,128.21,1626668,0.0767,1.6715,-3.0622,-2.2158,-0.8464,39.0344,131.2133,130.6288,25.2167,21.2261,15.5535,-625662.6198,3,12,,,,,,,,,,,,
2021-03-25 13:30:00,128.2,128.91,127.3,127.36,1013747,0.1548,1.6671,-3.1793,-2.4085,-0.7707,39.7088,130.24,129.9751,23.7194,15.3846,17.915,-632383.5071,3,13,,,,,,,,,,,,
2021-03-25 14:30:00,127.38,128.81,127.29,128.65,1294607,0.1422,1.6566,-3.1318,-2.5532,-0.5786,40.3381,129.6067,129.71,30.4672,25.7212,20.7773,-619270.732,3,14,,,,,,,,,,,,
2021-03-25 15:30:00,128.63,129.1,128.51,128.62,1610477,0.2371,1.5804,-3.0613,-2.6548,-0.4065,40.6626,129.0022,129.492,30.3999,25.4808,22.1955,-619646.2805,3,15,,,,,,,,,,,,
2021-03-26 09:30:00,130.74,133.18,129.78,133.09,2986205,0.3648,1.7933,-2.6147,-2.6468,0.0321,38.1639,128.8811,130.2116,48.6238,63.0668,38.0896,-515865.0929,4,9,,,,,,,,,,,,
2021-03-26 10:30:00,133.1,133.18,131.13,131.48,1418941,0.526,1.8116,-2.3633,-2.5901,0.2268,35.8437,128.6944,130.4653,44.1407,53.3098,47.2858,-533030.1316,4,10,,,,,,,,,,,,
2021-03-26 11:30:00,131.48,132.4,131.48,132.02,655879,0.4429,1.7479,-2.0964,-2.4914,0.395,33.6892,129.3144,130.7762,45.941,60.8133,59.0633,-530336.3785,4,11,,,,,,,,,,,,
2021-03-26 12:30:00,132.06,132.42,131.5,131.73,697085,0.5004,1.6888,-1.8865,-2.3704,0.4839,31.6761,129.8733,130.967,45.1004,67.1291,60.4174,-531867.6211,4,12,,,,,,,,,,,,
2021-03-26 13:30:00,131.76,131.94,131.09,131.43,617266,0.4984,1.6289,-1.7245,-2.2412,0.5167,30.0445,130.2878,131.0596,44.1993,63.9274,63.9566,-533273.3738,4,13,,,,,,,,,,,,
2021-03-26 14:30:00,131.42,132.27,130.88,132.1,1002107,0.4917,1.6118,-1.5245,-2.0979,0.5734,28.2992,130.72,131.2677,46.7577,75.9407,68.9991,-528164.8621,4,14,,,,,,,,,,,,
2021-03-26 15:30:00,132.1,133.14,132.02,133.14,1164982,0.5615,1.5767,-1.2674,-1.9318,0.6643,26.4624,131.3622,131.6421,50.5478,99.4832,79.7838,-518993.1643,4,15,,,,,,,,,,,,
2021-03-29 09:30:00,132.95,133.13,131.17,131.17,1361921,0.6669,1.6048,-1.2087,-1.7872,0.5784,24.9407,131.6422,131.5477,44.1383,74.031,83.1516,-539144.7669,0,9,,,,,,,,,,,,
2021-03-29 10:30:00,131.16,131.56,130.67,131.4,919463,0.5305,1.5537,-1.1306,-1.6559,0.5252,23.8368,131.9511,131.5182,45.0149,72.8659,82.1267,-537532.5348,0,10,,,,,,,,,,,,
2021-03-29 11:30:00,131.47,132.9,131.45,132.76,642189,0.5712,1.5499,-0.9481,-1.5143,0.5662,22.3667,131.9144,131.7665,50.0103,92.8693,79.922,-530885.8298,0,11,,,,,,,,,,,,
2021-03-29 12:30:00,132.77,133.34,132.6,132.9,585663,0.715,1.492,-0.7831,-1.3681,0.585,21.2747,132.0722,131.9932,50.5088,92.7273,86.1541,-530268.2279,0,12,,,,,,,,,,,,
2021-03-29 13:30:00,132.91,133.75,132.74,133.12,617072,0.7419,1.4576,-0.6273,-1.2199,0.5926,20.514,132.1944,132.2186,51.3301,90.2477,91.9481,-529246.7393,0,13,,,,,,,,,,,,
2021-03-29 14:30:00,133.1,133.79,132.84,133.53,593757,0.7579,1.4213,-0.4654,-1.069,0.6036,19.8331,132.3944,132.4809,52.8988,95.0758,92.6836,-527418.0105,0,14,,,,,,,,,,,,
2021-03-29 15:30:00,133.54,133.91,133.22,133.49,946142,0.7839,1.3691,-0.3365,-0.9225,0.586,19.2818,132.6233,132.6827,52.7202,89.8305,91.718,-527701.4351,0,15,,,,,,,,,,,,
2021-03-30 09:30:00,132.35,132.95,131.22,131.51,1223615,0.6366,1.4335,-0.3896,-0.8159,0.4263,18.529,132.5578,132.4482,44.6815,25.9259,70.2774,-545850.7924,1,9,,,,,,,,,,,,
