datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 12:30:00,144.36,1.09,0.7608,1,144.67,0.04,0.0277,1,144.13,1.11,0.7761,1,144.56,0.2,0.1385,1,403777,141.7267,0.6067,0.4299,1,142.4216,0.5345,0.3767,1,0.9809,0,1.0779,0,1.4028,1,0.9916,1,0.4112,1,41.5869,1,77.0091,1,98.1878,1,93.0121,1,46456.8009,1,0.2,0.54,1,0,12
2021-03-15 13:30:00,144.56,0.2,0.1385,1,144.87,0.2,0.1382,1,144.36,0.23,0.1596,1,144.42,-0.14,-0.0968,0,587841,142.2811,0.5544,0.3912,1,142.8213,0.3997,0.2806,1,0.9178,0,1.0374,0,1.4972,1,1.0928,1,0.4045,0,42.6616,1,75.6135,0,92.823,0,95.5111,1,45887.5028,0,-0.14,0.51,0,0,13
2021-03-15 14:30:00,144.41,-0.15,-0.1038,0,144.6,-0.27,-0.1864,0,144.02,-0.34,-0.2355,0,144.15,-0.27,-0.187,0,365597,142.8,0.5189,0.3647,1,143.0871,0.2658,0.1861,1,0.8537,0,1.0047,0,1.5326,1,1.1807,1,0.3519,0,43.1373,1,72.8707,0,88.5167,0,93.1758,0,45204.0019,0,-0.26,0.58,0,0,14
2021-03-15 15:30:00,144.16,-0.25,-0.1731,0,145.0,0.4,0.2766,1,144.1,0.08,0.0555,1,144.92,0.77,0.5342,1,644475,143.3322,0.5322,0.3727,1,143.4536,0.3665,0.2561,1,0.9044,1,0.9972,0,1.6043,1,1.2654,1,0.3388,0,43.7812,1,75.5901,1,98.75,1,93.3632,1,48646.567,1,0.76,0.9,1,0,15
2021-03-16 09:30:00,145.71,1.55,1.0752,1,146.15,1.15,0.7931,1,143.84,-0.26,-0.1804,0,144.87,-0.05,-0.0345,0,1473437,143.8422,0.51,0.3558,1,143.7369,0.2833,0.1975,1,0.8544,0,1.091,1,1.6381,1,1.34,1,0.2982,0,44.8828,1,75.0639,0,83.0464,0,90.1044,0,48138.2048,0,-0.84,2.31,0,1,9
2021-03-16 10:30:00,144.87,-0.84,-0.5765,0,145.66,-0.49,-0.3353,0,144.42,0.58,0.4032,1,144.66,-0.21,-0.145,0,678858,144.3189,0.4767,0.3314,1,143.9215,0.1846,0.1284,1,0.7962,0,1.1016,1,1.6293,0,1.3978,1,0.2314,0,45.9057,1,72.7727,0,79.1024,0,86.9662,0,47154.1489,0,-0.21,1.24,0,1,10
2021-03-16 11:30:00,144.65,-0.22,-0.1519,0,145.02,-0.64,-0.4394,0,144.48,0.06,0.0415,1,145.0,0.34,0.235,1,604515,144.4722,0.1533,0.1062,1,144.1372,0.2157,0.1499,1,0.8057,1,1.0615,0,1.6309,1,1.4444,1,0.1864,0,46.8555,1,74.1485,1,83.871,1,82.0066,0,48574.9639,1,0.35,0.54,1,1,11
2021-03-16 12:30:00,145.0,0.35,0.242,1,145.46,0.44,0.3034,1,144.7,0.22,0.1523,1,144.82,-0.18,-0.1241,0,408453,144.64,0.1678,0.1161,1,144.2738,0.1366,0.0948,1,0.76,0,1.04,0,1.5992,0,1.4754,1,0.1238,0,47.9293,1,72.0721,0,80.06,0,81.0111,0,48067.9188,0,-0.18,0.76,0,1,12
2021-03-16 13:30:00,144.79,-0.21,-0.1448,0,145.17,-0.29,-0.1994,0,144.74,0.04,0.0276,1,144.8,-0.02,-0.0138,0,435257,144.6889,0.0489,0.0338,1,144.379,0.1052,0.0729,1,0.7354,0,0.9964,0,1.5545,0,1.4912,1,0.0633,0,48.9263,1,71.8315,0,78.0488,0,80.6599,0,48007.8087,0,0.01,0.43,1,1,13
2021-03-16 14:30:00,144.79,0.0,0.0,0,145.12,-0.05,-0.0344,0,144.4,-0.34,-0.2349,0,145.01,0.21,0.145,1,592578,144.7389,0.05,0.0346,1,144.5052,0.1262,0.0874,1,0.7343,0,0.9767,0,1.5186,0,1.4967,1,0.0219,0,49.2082,1,72.8565,1,80.6452,1,79.5846,0,48867.2105,1,0.22,0.72,1,1,14
