datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 12:30:00,144.36,1.09,0.0076,1,144.67,0.04,0.0003,1,144.13,1.11,0.0078,1,144.56,0.2,0.0014,1,403777,141.7267,0.6067,0.0043,1,141.7267,0.6067,0.0043,1,0.2,0.54,1,0.9808932982009502,1.0779,1.4028,0.9916,0.4112,41.5869,77.0091,98.1878,93.0121,46456.8009,0,12
2021-03-15 13:30:00,144.56,0.2,0.0014,1,144.87,0.2,0.0014,1,144.36,0.23,0.0016,1,144.42,-0.14,-0.001,0,587841,142.2811,0.5544,0.0039,1,142.2811,0.5544,0.0039,1,-0.14,0.51,0,0.9177953036784556,1.0374,1.4972,1.0928,0.4045,42.6616,75.6135,92.823,95.5111,45887.5028,0,13
2021-03-15 14:30:00,144.41,-0.15,-0.001,0,144.6,-0.27,-0.0019,0,144.02,-0.34,-0.0024,0,144.15,-0.27,-0.0019,0,365597,142.8,0.5189,0.0036,1,142.8,0.5189,0.0036,1,-0.26,0.58,0,0.8537472736443963,1.0047,1.5326,1.1807,0.3519,43.1373,72.8707,88.5167,93.1758,45204.0019,0,14
2021-03-15 15:30:00,144.16,-0.25,-0.0017,0,145.0,0.4,0.0028,1,144.1,0.08,0.0006,1,144.92,0.77,0.0053,1,644475,143.3322,0.5322,0.0037,1,143.3322,0.5322,0.0037,1,0.76,0.9,1,0.9044223528018982,0.9972,1.6043,1.2654,0.3388,43.7812,75.5901,98.75,93.3632,48646.567,0,15
2021-03-16 09:30:00,145.71,1.55,0.0108,1,146.15,1.15,0.0079,1,143.84,-0.26,-0.0018,0,144.87,-0.05,-0.0003,0,1473437,143.8422,0.51,0.0036,1,143.8422,0.51,0.0036,1,-0.84,2.31,0,0.8543532754482653,1.091,1.6381,1.34,0.2982,44.8828,75.0639,83.0464,90.1044,48138.2048,1,9
2021-03-16 10:30:00,144.87,-0.84,-0.0058,0,145.66,-0.49,-0.0034,0,144.42,0.58,0.004,1,144.66,-0.21,-0.0014,0,678858,144.3189,0.4767,0.0033,1,144.3189,0.4767,0.0033,1,-0.21,1.24,0,0.7962183580195278,1.1016,1.6293,1.3978,0.2314,45.9057,72.7727,79.1024,86.9662,47154.1489,1,10
2021-03-16 11:30:00,144.65,-0.22,-0.0015,0,145.02,-0.64,-0.0044,0,144.48,0.06,0.0004,1,145.0,0.34,0.0024,1,604515,144.4722,0.1533,0.0011,1,144.4722,0.1533,0.0011,1,0.35,0.54,1,0.8057134279440598,1.0615,1.6309,1.4444,0.1864,46.8555,74.1485,83.871,82.0066,48574.9639,1,11
2021-03-16 12:30:00,145.0,0.35,0.0024,1,145.46,0.44,0.003,1,144.7,0.22,0.0015,1,144.82,-0.18,-0.0012,0,408453,144.64,0.1678,0.0012,1,144.64,0.1678,0.0012,1,-0.18,0.76,0,0.7600405886201697,1.04,1.5992,1.4754,0.1238,47.9293,72.0721,80.06,81.0111,48067.9188,1,12
2021-03-16 13:30:00,144.79,-0.21,-0.0014,0,145.17,-0.29,-0.002,0,144.74,0.04,0.0003,1,144.8,-0.02,-0.0001,0,435257,144.6889,0.0489,0.0003,1,144.6889,0.0489,0.0003,1,0.01,0.43,1,0.7353920396207663,0.9964,1.5545,1.4912,0.0633,48.9263,71.8315,78.0488,80.6599,48007.8087,1,13
2021-03-16 14:30:00,144.79,0.0,0.0,0,145.12,-0.05,-0.0003,0,144.4,-0.34,-0.0023,0,145.01,0.21,0.0015,1,592578,144.7389,0.05,0.0003,1,144.7389,0.05,0.0003,1,0.22,0.72,1,0.7342675760448628,0.9767,1.5186,1.4967,0.0219,49.2082,72.8565,80.6452,79.5846,48867.2105,1,14
2021-03-16 15:30:00,145.03,0.24,0.0017,1,145.25,0.13,0.0009,1,144.65,0.25,0.0017,1,144.65,-0.36,-0.0025,0,687675,144.7644,0.0255,0.0002,1,144.7644,0.0255,0.0002,1,-0.38,0.6,0,0.6753346013129117,0.9498,1.4444,1.4862,-0.0418,49.5455,68.2701,72.6277,77.1072,47159.9972,1,15
2021-03-17 09:30:00,143.2,-1.83,-0.0126,0,145.97,0.72,0.005,1,143.2,-1.45,-0.01,0,145.79,1.14,0.0079,1,1088186,144.9467,0.1823,0.0013,1,144.9467,0.1823,0.0013,1,2.59,2.77,1,0.7825343146794256,1.0798,1.4608,1.4811,-0.0204,47.5264,73.8779,88.4984,80.5904,55736.0915,2,9
2021-03-17 10:30:00,145.77,2.57,0.0179,1,146.15,0.18,0.0012,1,144.6,1.4,0.0098,1,145.33,-0.46,-0.0032,0,725061,144.9922,0.0455,0.0003,1,144.9922,0.0455,0.0003,1,-0.44,1.55,0,0.7098907501571393,1.1134,1.4202,1.469,-0.0487,45.8066,68.6088,73.8019,78.3094,53448.3622,2,10
2021-03-17 11:30:00,145.33,-0.44,-0.003,0,145.35,-0.8,-0.0055,0,144.47,-0.13,-0.0009,0,144.62,-0.71,-0.0049,0,510649,144.9644,-0.0278,-0.0002,0,144.9644,-0.0278,-0.0002,0,-0.71,0.88,0,0.596483122486841,1.0967,1.3157,1.4383,-0.1226,44.0244,61.3371,48.1356,70.1453,50953.6206,2,11
2021-03-17 12:30:00,144.59,-0.74,-0.0051,0,144.59,-0.76,-0.0052,0,143.7,-0.77,-0.0053,0,143.93,-0.69,-0.0048,0,442825,144.8833,-0.0811,-0.0006,0,144.8833,-0.0811,-0.0006,0,-0.66,0.89,0,0.4563123398625025,1.0841,1.1637,1.3834,-0.2197,41.3499,55.2126,24.7458,48.8944,48840.8475,2,12
2021-03-17 13:30:00,143.91,-0.68,-0.0047,0,144.99,0.4,0.0028,1,143.35,-0.35,-0.0024,0,144.53,0.6,0.0042,1,492928,144.8311,-0.0522,-0.0004,0,144.8311,-0.0522,-0.0004,0,0.62,1.64,1,0.533645829616897,1.1238,1.0792,1.3226,-0.2433,39.28,59.0423,45.0847,39.322,50895.713,2,13
2021-03-17 14:30:00,144.48,0.57,0.004,1,145.25,0.26,0.0018,1,144.32,0.97,0.0068,1,144.59,0.06,0.0004,1,566450,144.8056,-0.0255,-0.0002,0,144.8056,-0.0255,-0.0002,0,0.11,0.93,1,0.49678333278904907,1.1099,1.0056,1.2592,-0.2536,37.6183,59.4161,47.1186,38.9831,51130.8684,2,14
2021-03-17 15:30:00,144.55,0.07,0.0005,1,144.98,-0.27,-0.0019,0,144.44,0.12,0.0008,1,144.87,0.28,0.0019,1,631198,144.8133,0.0077,0.0001,1,144.8133,0.0077,0.0001,1,0.32,0.54,1,0.6056576209585348,1.0692,0.9587,1.1991,-0.2404,36.0753,61.1955,56.6102,49.6045,52353.1897,2,15
