datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 10:30:00,519.79,5.47,1.0635,1,524.0,-0.53,-0.101,0,517.56,6.56,1.2838,1,518.9,-0.97,-0.1866,0,593982,513.6889,-0.1033,-0.0201,0,515.4301,0.8675,0.1686,1,0.7174,0,7.2054,0,6.7553,0,7.8949,0,-1.1397,1,53.3564,0,65.9467,0,73.1008,0,69.7125,1,363369.5957,0,-0.89,6.44,0,0,10
2021-03-15 11:30:00,519.0,-0.79,-0.152,0,521.91,-2.09,-0.3989,0,517.35,-0.21,-0.0406,0,520.01,1.11,0.2139,1,536163,514.9422,1.2533,0.244,1,516.3461,0.916,0.1777,1,0.7346,1,7.0164,0,6.6943,0,7.6548,0,-0.9605,1,52.8508,0,66.9479,1,78.4042,1,76.4134,1,364516.5237,1,1.01,4.56,1,0,11
2021-03-15 12:30:00,519.74,0.74,0.1426,1,521.55,-0.36,-0.069,0,518.6,1.25,0.2416,1,519.91,-0.1,-0.0192,0,327181,516.0433,1.1011,0.2138,1,517.0589,0.7128,0.138,1,0.7104,0,6.7259,0,6.5623,0,7.4363,0,-0.874,1,52.3814,0,66.7574,0,77.9264,0,76.4771,1,364453.6055,0,0.17,2.95,1,0,12
2021-03-15 13:30:00,519.8,0.06,0.0115,1,523.23,1.68,0.3221,1,519.57,0.97,0.187,1,522.5,2.59,0.4982,1,354130,517.0489,1.0056,0.1949,1,518.1471,1.0882,0.2105,1,0.8021,1,6.507,0,6.5906,1,7.2672,0,-0.6765,1,52.1087,0,69.2009,1,90.301,1,82.2105,1,366217.7507,1,2.7,3.66,1,0,13
2021-03-15 14:30:00,522.74,2.94,0.5656,1,525.58,2.35,0.4491,1,522.58,3.01,0.5793,1,524.32,1.82,0.3483,1,575475,518.2433,1.1944,0.231,1,519.3817,1.2346,0.2383,1,0.9196,1,6.2622,0,6.683,1,7.1503,0,-0.4674,1,52.0765,0,70.8238,1,94.2675,1,87.4983,1,368222.276,1,1.58,3.0,1,0,14
2021-03-15 15:30:00,524.23,1.49,0.285,1,528.27,2.69,0.5118,1,523.96,1.38,0.2641,1,528.12,3.8,0.7247,1,786589,520.1267,1.8834,0.3634,1,521.1293,1.7476,0.3365,1,1.0316,1,6.1227,0,6.9823,1,7.1167,0,-0.1345,1,52.2851,1,73.9145,1,99.392,1,94.6535,1,373923.066,1,3.89,4.31,1,0,15
2021-03-16 09:30:00,533.94,9.71,1.8522,1,539.68,11.41,2.1599,1,532.12,8.16,1.5574,1,537.42,9.3,1.761,1,2003193,522.81,2.6833,0.5159,1,524.3875,3.2582,0.6252,1,1.2195,1,6.5111,1,7.8791,1,7.2692,1,0.6099,1,53.2497,1,79.6079,1,93.2376,0,95.6324,1,409198.5619,1,3.48,7.56,1,1,9
2021-03-16 10:30:00,537.67,3.73,0.6986,1,540.49,0.81,0.1501,1,536.8,4.68,0.8795,1,537.48,0.06,0.0112,1,760133,525.3922,2.5822,0.4939,1,527.006,2.6185,0.4993,1,1.0802,0,6.3096,0,8.4967,1,7.5147,1,0.982,1,54.1893,1,79.6388,1,90.5197,0,94.3831,0,409283.4266,1,-0.19,3.69,0,1,10
2021-03-16 11:30:00,537.53,-0.14,-0.026,0,538.68,-1.81,-0.3349,0,530.32,-6.48,-1.2072,0,531.24,-6.24,-1.161,0,775837,526.6556,1.2634,0.2405,1,527.8528,0.8468,0.1607,1,0.8407,0,6.4561,1,8.386,0,7.6889,1,0.697,0,53.4658,0,68.0915,0,70.0453,0,84.6009,0,400276.1651,0,-6.29,8.36,0,1,11
2021-03-16 12:30:00,531.31,-6.22,-1.1571,0,536.95,-1.73,-0.3212,0,531.0,0.68,0.1282,1,534.16,2.92,0.5497,1,597339,528.3511,1.6955,0.3219,1,529.1142,1.2614,0.239,1,0.8831,1,6.4199,0,8.4366,1,7.8385,1,0.5981,0,52.7939,0,70.2643,1,79.5013,1,80.0221,0,403559.4832,1,2.85,5.95,1,1,12
2021-03-16 13:30:00,534.05,2.74,0.5157,1,534.31,-2.64,-0.4917,0,526.26,-4.74,-0.8927,0,526.98,-7.18,-1.3442,0,667413,529.1256,0.7745,0.1466,1,528.6874,-0.4268,-0.0807,0,0.6645,0,6.5363,1,7.8074,0,7.8322,0,-0.0249,0,51.1177,0,59.5301,0,54.6644,0,68.0704,0,394588.341,0,-7.07,8.05,0,1,13
2021-03-16 14:30:00,526.78,-7.27,-1.3613,0,531.83,-2.48,-0.4642,0,524.67,-1.59,-0.3021,0,530.78,3.8,0.7211,1,731243,530.3333,1.2077,0.2282,1,529.1059,0.4185,0.0792,1,0.7512,1,6.5809,1,7.5285,0,7.7715,0,-0.243,0,49.2321,0,62.7716,1,67.0736,1,67.0798,0,399861.261,1,4.0,7.16,1,1,14
2021-03-16 15:30:00,531.05,4.27,0.8106,1,533.57,1.74,0.3272,1,530.83,6.16,1.1741,1,531.39,0.61,0.1149,1,686618,531.3211,0.9878,0.1863,1,529.5627,0.4568,0.0863,1,0.7447,0,6.3101,0,7.2729,0,7.6718,0,-0.3989,0,47.6979,0,63.2801,1,69.1421,1,63.6267,0,400650.3581,1,0.34,2.74,1,1,15
2021-03-17 09:30:00,521.74,-9.31,-1.7531,0,529.88,-3.69,-0.6916,0,519.59,-11.24,-2.1174,0,526.62,-4.77,-0.8976,0,1477396,531.5767,0.2556,0.0481,1,528.9742,-0.5885,-0.1111,0,0.5876,0,6.7022,1,6.6093,0,7.4593,0,-0.85,0,44.3065,0,56.7527,0,40.0605,0,58.7587,0,387388.575,0,4.88,10.29,1,2,9
2021-03-17 10:30:00,526.07,4.33,0.8299,1,527.64,-2.24,-0.4227,0,522.54,2.95,0.5678,1,525.49,-1.13,-0.2146,0,583322,531.2844,-0.2923,-0.055,0,528.2773,-0.6969,-0.1317,0,0.5359,0,6.5878,0,5.9239,0,7.1522,0,-1.2283,0,41.1574,0,55.2975,0,35.1772,0,48.1266,0,386136.9062,0,-0.58,5.1,0,2,10
2021-03-17 11:30:00,525.27,-0.8,-0.1521,0,525.93,-1.71,-0.3241,0,520.5,-2.04,-0.3904,0,525.22,-0.27,-0.0514,0,511610,529.9289,-1.3555,-0.2551,0,527.6659,-0.6114,-0.1157,0,0.509,0,6.5051,0,5.2978,0,6.7813,0,-1.4835,0,38.5472,0,54.935,0,30.2421,0,35.1599,0,385874.0378,0,-0.05,5.43,0,2,11
2021-03-17 12:30:00,525.0,-0.27,-0.0514,0,525.25,-0.68,-0.1293,0,521.03,0.53,0.1018,1,525.16,-0.06,-0.0114,0,364144,528.56,-1.3689,-0.2583,0,527.1647,-0.5012,-0.095,0,0.4815,0,6.3419,0,4.7422,0,6.3735,0,-1.6313,0,36.1235,0,54.849,0,26.7208,0,30.7134,0,385832.4388,0,0.16,4.22,1,2,12
2021-03-17 13:30:00,525.14,0.14,0.0267,1,535.16,9.91,1.8867,1,522.0,0.97,0.1862,1,528.95,3.79,0.7217,1,763649,528.3056,-0.2544,-0.0481,0,527.5218,0.3571,0.0677,1,0.6036,1,6.8289,1,4.5551,0,6.0098,0,-1.4547,1,34.6995,0,59.1962,1,44.7847,1,33.9159,1,391343.5777,1,3.81,13.16,1,2,13
2021-03-17 14:30:00,529.0,3.86,0.735,1,538.12,2.96,0.5531,1,527.92,5.92,1.1341,1,535.2,6.25,1.1816,1,1209292,528.4211,0.1155,0.0219,1,529.0574,1.5356,0.2911,1,0.8407,1,7.0697,1,4.8552,1,5.7789,0,-0.9237,1,33.7372,0,65.1545,1,74.689,1,48.7315,1,405632.4046,1,6.2,10.2,1,2,14
2021-03-17 15:30:00,535.37,6.37,1.2042,1,536.97,-1.15,-0.2137,0,530.79,2.87,0.5436,1,533.98,-1.22,-0.228,0,648586,529.1989,0.7778,0.1472,1,530.0419,0.9845,0.1861,1,0.761,0,7.0061,0,4.9377,1,5.6107,0,-0.673,1,32.8436,0,63.2141,0,68.8517,0,62.7751,1,404153.9388,0,-1.39,6.18,0,2,15
2021-03-18 09:30:00,525.46,-9.91,-1.8511,0,527.36,-9.61,-1.7897,0,519.08,-11.71,-2.2061,0,522.35,-11.63,-2.178,0,1358553,528.2622,-0.9367,-0.177,0,528.5035,-1.5384,-0.2902,0,0.2164,0,7.57,1,4.0183,0,5.2922,0,-1.2739,0,30.8535,0,48.4123,0,15.2732,0,52.938,0,374564.8691,0,-3.11,8.28,0,3,9
2021-03-18 10:30:00,522.08,-3.38,-0.6432,0,524.57,-2.79,-0.5291,0,520.33,1.25,0.2408,1,522.63,0.28,0.0536,1,484895,527.2889,-0.9733,-0.1842,0,527.3288,-1.1747,-0.2223,0,0.2138,0,7.3321,0,3.2745,0,4.8887,0,-1.6141,0,29.0055,0,48.7236,1,18.1122,1,34.0791,0,374824.7918,1,0.55,4.24,1,3,10
2021-03-18 11:30:00,522.84,0.76,0.1456,1,525.39,0.82,0.1563,1,519.3,-1.03,-0.198,0,525.15,2.52,0.4822,1,750145,527.1256,-0.1633,-0.031,0,526.8931,-0.4357,-0.0826,0,0.3122,1,7.2434,0,2.8555,0,4.482,0,-1.6265,0,27.436,0,51.5569,1,31.8803,1,21.7552,0,378441.8161,1,2.31,6.09,1,3,11
2021-03-18 12:30:00,525.09,2.25,0.4303,1,525.5,0.11,0.0209,1,518.5,-0.8,-0.1541,0,520.63,-4.52,-0.8607,0,517122,526.5856,-0.54,-0.1024,0,525.6405,-1.2526,-0.2377,0,0.0933,0,7.226,0,2.1341,0,4.0124,0,-1.8783,0,26.0964,0,46.5848,0,10.8563,0,20.2829,0,373990.9136,0,-4.46,7.0,0,3,12
