datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 10:30:00,519.79,524.0,517.56,518.9,593982,0.7503,7.2054,6.7553,7.8949,-1.1397,53.3564,513.6889,515.4301,65.9467,73.1008,69.7125,363369.5957,0,10,0.0106,-0.001,0.0128,-0.0019,-0.89,6.44,0,1,1,1,1,0
2021-03-15 11:30:00,519.0,521.91,517.35,520.01,536163,0.6964,7.0164,6.6943,7.6548,-0.9605,52.8508,514.9422,516.3461,66.9479,78.4042,76.4134,364516.5237,0,11,-0.0015,-0.004,-0.0004,0.0021,1.01,4.56,1,0,0,0,0,0
2021-03-15 12:30:00,519.74,521.55,518.6,519.91,327181,0.7036,6.7259,6.5623,7.4363,-0.874,52.3814,516.0433,517.0589,66.7574,77.9264,76.4771,364453.6055,0,12,0.0014,-0.0007,0.0024,-0.0002,0.17,2.95,1,1,1,1,1,0
2021-03-15 13:30:00,519.8,523.23,519.57,522.5,354130,0.6816,6.507,6.5906,7.2672,-0.6765,52.1087,517.0489,518.1471,69.2009,90.301,82.2105,366217.7507,0,13,0.0001,0.0032,0.0019,0.005,2.7,3.66,1,1,1,1,1,1
2021-03-15 14:30:00,522.74,525.58,522.58,524.32,575475,0.8289,6.2622,6.683,7.1503,-0.4674,52.0765,518.2433,519.3817,70.8238,94.2675,87.4983,368222.276,0,14,0.0057,0.0045,0.0058,0.0035,1.58,3.0,1,1,1,1,1,1
2021-03-15 15:30:00,524.23,528.27,523.96,528.12,786589,0.8317,6.1227,6.9823,7.1167,-0.1345,52.2851,520.1267,521.1293,73.9145,99.392,94.6535,373923.066,0,15,0.0029,0.0051,0.0026,0.0072,3.89,4.31,1,1,1,1,1,1
2021-03-16 09:30:00,533.94,539.68,532.12,537.42,2003193,1.0851,6.5111,7.8791,7.2692,0.6099,53.2497,522.81,524.3875,79.6079,93.2376,95.6324,409198.5619,1,9,0.0185,0.0216,0.0156,0.0176,3.48,7.56,1,1,1,1,1,1
2021-03-16 10:30:00,537.67,540.49,536.8,537.48,760133,1.0864,6.3096,8.4967,7.5147,0.982,54.1893,525.3922,527.006,79.6388,90.5197,94.3831,409283.4266,1,10,0.007,0.0015,0.0088,0.0001,-0.19,3.69,0,1,1,1,1,0
2021-03-16 11:30:00,537.53,538.68,530.32,531.24,775837,1.0361,6.4561,8.386,7.6889,0.697,53.4658,526.6556,527.8528,68.0915,70.0453,84.6009,400276.1651,1,11,-0.0003,-0.0033,-0.0121,-0.0116,-6.29,8.36,0,0,0,0,0,1
2021-03-16 12:30:00,531.31,536.95,531.0,534.16,597339,0.8002,6.4199,8.4366,7.8385,0.5981,52.7939,528.3511,529.1142,70.2643,79.5013,80.0221,403559.4832,1,12,-0.0116,-0.0032,0.0013,0.0055,2.85,5.95,1,0,0,0,0,0
2021-03-16 13:30:00,534.05,534.31,526.26,526.98,667413,0.8677,6.5363,7.8074,7.8322,-0.0249,51.1177,529.1256,528.6874,59.5301,54.6644,68.0704,394588.341,1,13,0.0052,-0.0049,-0.0089,-0.0134,-7.07,8.05,0,1,1,1,1,1
2021-03-16 14:30:00,526.78,531.83,524.67,530.78,731243,0.6392,6.5809,7.5285,7.7715,-0.243,49.2321,530.3333,529.1059,62.7716,67.0736,67.0798,399861.261,1,14,-0.0136,-0.0046,-0.003,0.0072,4.0,7.16,1,0,0,0,0,1
2021-03-16 15:30:00,531.05,533.57,530.83,531.39,686618,0.7349,6.3101,7.2729,7.6718,-0.3989,47.6979,531.3211,529.5627,63.2801,69.1421,63.6267,400650.3581,1,15,0.0081,0.0033,0.0117,0.0011,0.34,2.74,1,1,1,1,1,0
2021-03-17 09:30:00,521.74,529.88,519.59,526.62,1477396,0.4376,6.7022,6.6093,7.4593,-0.85,44.3065,531.5767,528.9742,56.7527,40.0605,58.7587,387388.575,2,9,-0.0175,-0.0069,-0.0212,-0.009,4.88,10.29,1,0,0,0,0,1
2021-03-17 10:30:00,526.07,527.64,522.54,525.49,583322,0.5545,6.5878,5.9239,7.1522,-1.2283,41.1574,531.2844,528.2773,55.2975,35.1772,48.1266,386136.9062,2,10,0.0083,-0.0042,0.0057,-0.0021,-0.58,5.1,0,1,1,1,1,0
2021-03-17 11:30:00,525.27,525.93,520.5,525.22,511610,0.5107,6.5051,5.2978,6.7813,-1.4835,38.5472,529.9289,527.6659,54.935,30.2421,35.1599,385874.0378,2,11,-0.0015,-0.0032,-0.0039,-0.0005,-0.05,5.43,0,0,0,0,0,0
2021-03-17 12:30:00,525.0,525.25,521.03,525.16,364144,0.4755,6.3419,4.7422,6.3735,-1.6313,36.1235,528.56,527.1647,54.849,26.7208,30.7134,385832.4388,2,12,-0.0005,-0.0013,0.001,-0.0001,0.16,4.22,1,0,0,0,0,0
2021-03-17 13:30:00,525.14,535.16,522.0,528.95,763649,0.4465,6.8289,4.5551,6.0098,-1.4547,34.6995,528.3056,527.5218,59.1962,44.7847,33.9159,391343.5777,2,13,0.0003,0.0189,0.0019,0.0072,3.81,13.16,1,1,1,1,1,1
2021-03-17 14:30:00,529.0,538.12,527.92,535.2,1209292,0.5669,7.0697,4.8552,5.7789,-0.9237,33.7372,528.4211,529.0574,65.1545,74.689,48.7315,405632.4046,2,14,0.0074,0.0055,0.0113,0.0118,6.2,10.2,1,1,1,1,1,1
2021-03-17 15:30:00,535.37,536.97,530.79,533.98,648586,0.8236,7.0061,4.9377,5.6107,-0.673,32.8436,529.1989,530.0419,63.2141,68.8517,62.7751,404153.9388,2,15,0.012,-0.0021,0.0054,-0.0023,-1.39,6.18,0,1,1,1,1,0
2021-03-18 09:30:00,525.46,527.36,519.08,522.35,1358553,0.3631,7.57,4.0183,5.2922,-1.2739,30.8535,528.2622,528.5035,48.4123,15.2732,52.938,374564.8691,3,9,-0.0185,-0.0179,-0.0221,-0.0218,-3.11,8.28,0,0,0,0,0,1
2021-03-18 10:30:00,522.08,524.57,520.33,522.63,484895,0.187,7.3321,3.2745,4.8887,-1.6141,29.0055,527.2889,527.3288,48.7236,18.1122,34.0791,374824.7918,3,10,-0.0064,-0.0053,0.0024,0.0005,0.55,4.24,1,0,0,0,0,0
2021-03-18 11:30:00,522.84,525.39,519.3,525.15,750145,0.1919,7.2434,2.8555,4.482,-1.6265,27.436,527.1256,526.8931,51.5569,31.8803,21.7552,378441.8161,3,11,0.0015,0.0016,-0.002,0.0048,2.31,6.09,1,1,1,1,1,1
2021-03-18 12:30:00,525.09,525.5,518.5,520.63,517122,0.3191,7.226,2.1341,4.0124,-1.8783,26.0964,526.5856,525.6405,46.5848,10.8563,20.2829,373990.9136,3,12,0.0043,0.0002,-0.0015,-0.0086,-4.46,7.0,0,1,1,1,1,0
2021-03-18 13:30:00,520.43,521.61,516.16,516.38,654092,0.1472,7.0992,1.2055,3.4511,-2.2455,25.1974,525.6033,523.7884,42.4403,1.0018,14.5794,368651.4383,3,13,-0.0089,-0.0074,-0.0045,-0.0082,-4.05,5.45,0,0,0,0,0,1
2021-03-18 14:30:00,517.1,517.38,511.92,514.41,1111793,0.0855,6.9821,0.3071,2.8223,-2.5151,24.9406,524.4089,521.9127,40.6357,9.5038,7.1206,364409.9259,3,14,-0.0064,-0.0081,-0.0082,-0.0038,-2.69,5.46,0,0,0,0,0,1
2021-03-18 15:30:00,514.25,514.5,508.68,508.9,1579296,0.0813,6.8991,-0.8398,2.0899,-2.9296,25.1025,522.1811,519.3102,36.0219,0.7473,3.751,347493.6121,3,15,-0.0055,-0.0056,-0.0063,-0.0107,-5.35,5.82,0,0,0,0,0,1
2021-03-19 09:30:00,514.25,515.0,504.5,510.0,1872762,0.1459,7.1563,-1.641,1.3437,-2.9847,25.7226,519.3811,517.4481,37.5464,16.3593,8.8701,351541.6337,4,9,0.0,0.001,-0.0082,0.0022,-4.25,10.5,0,0,0,0,0,1
2021-03-19 10:30:00,509.99,515.0,506.81,511.68,791075,0.0572,7.2301,-2.1161,0.6517,-2.7678,26.2984,516.9033,516.2945,39.9018,21.3563,12.821,354147.5279,4,10,-0.0083,0.0,0.0046,0.0033,1.69,8.19,1,0,0,0,0,0
2021-03-19 11:30:00,511.41,514.8,510.59,512.99,490345,0.1347,7.0144,-2.3596,0.0495,-2.4091,26.8331,515.8633,515.6336,41.7467,25.2528,20.9895,355402.9061,4,11,0.0028,-0.0004,0.0075,0.0026,1.58,4.21,1,1,1,1,1,0
2021-03-19 12:30:00,513.01,516.74,513.01,516.28,465522,0.2058,6.7812,-2.2611,-0.4127,-1.8485,26.854,515.1578,515.7629,46.2125,35.0387,27.2159,358388.4758,4,12,0.0031,0.0038,0.0047,0.0064,3.27,3.73,1,1,1,1,1,0
2021-03-19 13:30:00,516.23,516.81,512.38,514.2,446248,0.3337,6.6133,-2.3241,-0.795,-1.5292,26.9625,513.9411,515.4503,43.9201,28.8519,29.7145,356590.6222,4,13,0.0063,0.0001,-0.0012,-0.004,-2.03,4.43,0,1,1,1,1,0
2021-03-19 14:30:00,513.93,514.96,508.9,510.45,631768,0.293,6.5738,-2.6461,-1.1652,-1.4809,27.5358,512.81,514.4502,40.0616,18.3246,27.405,351983.2126,4,14,-0.0045,-0.0036,-0.0068,-0.0073,-3.48,6.06,0,0,0,0,0,1
2021-03-19 15:30:00,510.32,515.5,510.09,513.83,906108,0.1963,6.4906,-2.5986,-1.4519,-1.1467,27.9215,512.5267,514.3262,44.7712,40.8136,29.33,357983.105,4,15,-0.007,0.001,0.0023,0.0066,3.51,5.41,1,0,0,0,0,1
2021-03-22 09:30:00,516.27,524.85,516.27,524.44,1196996,0.3902,6.8142,-1.6854,-1.4986,-0.1868,26.1828,513.6411,516.349,56.3624,94.9524,51.3635,382699.6991,0,9,0.0117,0.0181,0.0121,0.0206,8.17,8.58,1,1,1,1,1,1
2021-03-22 10:30:00,524.57,529.6,523.36,529.2,919979,0.6502,6.7731,-0.571,-1.3131,0.7421,24.8545,515.8967,518.9192,60.3799,98.4064,78.0575,391049.7487,0,10,0.0161,0.0091,0.0137,0.0091,4.63,6.24,1,1,1,1,1,0
2021-03-22 11:30:00,529.24,534.6,528.52,533.68,916182,0.7683,6.7236,0.666,-0.9173,1.5832,24.3398,518.5278,521.8713,63.7615,96.9435,96.7674,398805.7868,0,11,0.0089,0.0094,0.0099,0.0085,4.44,6.08,1,1,1,1,1,0
