datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 10:30:00,519.79,5.47,0.0106,1,524.0,-0.53,-0.001,0,517.56,6.56,0.0128,1,518.9,-0.97,-0.0019,0,593982,513.6889,-0.1033,-0.0002,0,513.6889,-0.1033,-0.0002,0,-0.89,6.44,0,0.7174457234101798,7.2054,6.7553,7.8949,-1.1397,53.3564,65.9467,73.1008,69.7125,363369.5957,0,10
2021-03-15 11:30:00,519.0,-0.79,-0.0015,0,521.91,-2.09,-0.004,0,517.35,-0.21,-0.0004,0,520.01,1.11,0.0021,1,536163,514.9422,1.2533,0.0024,1,514.9422,1.2533,0.0024,1,1.01,4.56,1,0.7345614607232207,7.0164,6.6943,7.6548,-0.9605,52.8508,66.9479,78.4042,76.4134,364516.5237,0,11
2021-03-15 12:30:00,519.74,0.74,0.0014,1,521.55,-0.36,-0.0007,0,518.6,1.25,0.0024,1,519.91,-0.1,-0.0002,0,327181,516.0433,1.1011,0.0021,1,516.0433,1.1011,0.0021,1,0.17,2.95,1,0.7103640964003518,6.7259,6.5623,7.4363,-0.874,52.3814,66.7574,77.9264,76.4771,364453.6055,0,12
2021-03-15 13:30:00,519.8,0.06,0.0001,1,523.23,1.68,0.0032,1,519.57,0.97,0.0019,1,522.5,2.59,0.005,1,354130,517.0489,1.0056,0.0019,1,517.0489,1.0056,0.0019,1,2.7,3.66,1,0.8021327123595273,6.507,6.5906,7.2672,-0.6765,52.1087,69.2009,90.301,82.2105,366217.7507,0,13
2021-03-15 14:30:00,522.74,2.94,0.0057,1,525.58,2.35,0.0045,1,522.58,3.01,0.0058,1,524.32,1.82,0.0035,1,575475,518.2433,1.1944,0.0023,1,518.2433,1.1944,0.0023,1,1.58,3.0,1,0.9196212013188118,6.2622,6.683,7.1503,-0.4674,52.0765,70.8238,94.2675,87.4983,368222.276,0,14
2021-03-15 15:30:00,524.23,1.49,0.0029,1,528.27,2.69,0.0051,1,523.96,1.38,0.0026,1,528.12,3.8,0.0072,1,786589,520.1267,1.8834,0.0036,1,520.1267,1.8834,0.0036,1,3.89,4.31,1,1.0315862502725812,6.1227,6.9823,7.1167,-0.1345,52.2851,73.9145,99.392,94.6535,373923.066,0,15
2021-03-16 09:30:00,533.94,9.71,0.0185,1,539.68,11.41,0.0216,1,532.12,8.16,0.0156,1,537.42,9.3,0.0176,1,2003193,522.81,2.6833,0.0052,1,522.81,2.6833,0.0052,1,3.48,7.56,1,1.2194746787528103,6.5111,7.8791,7.2692,0.6099,53.2497,79.6079,93.2376,95.6324,409198.5619,1,9
2021-03-16 10:30:00,537.67,3.73,0.007,1,540.49,0.81,0.0015,1,536.8,4.68,0.0088,1,537.48,0.06,0.0001,1,760133,525.3922,2.5822,0.0049,1,525.3922,2.5822,0.0049,1,-0.19,3.69,0,1.0802074978577905,6.3096,8.4967,7.5147,0.982,54.1893,79.6388,90.5197,94.3831,409283.4266,1,10
2021-03-16 11:30:00,537.53,-0.14,-0.0003,0,538.68,-1.81,-0.0033,0,530.32,-6.48,-0.0121,0,531.24,-6.24,-0.0116,0,775837,526.6556,1.2634,0.0024,1,526.6556,1.2634,0.0024,1,-6.29,8.36,0,0.8407190992714515,6.4561,8.386,7.6889,0.697,53.4658,68.0915,70.0453,84.6009,400276.1651,1,11
2021-03-16 12:30:00,531.31,-6.22,-0.0116,0,536.95,-1.73,-0.0032,0,531.0,0.68,0.0013,1,534.16,2.92,0.0055,1,597339,528.3511,1.6955,0.0032,1,528.3511,1.6955,0.0032,1,2.85,5.95,1,0.8830801634207256,6.4199,8.4366,7.8385,0.5981,52.7939,70.2643,79.5013,80.0221,403559.4832,1,12
2021-03-16 13:30:00,534.05,2.74,0.0052,1,534.31,-2.64,-0.0049,0,526.26,-4.74,-0.0089,0,526.98,-7.18,-0.0134,0,667413,529.1256,0.7745,0.0015,1,529.1256,0.7745,0.0015,1,-7.07,8.05,0,0.6644704443734105,6.5363,7.8074,7.8322,-0.0249,51.1177,59.5301,54.6644,68.0704,394588.341,1,13
2021-03-16 14:30:00,526.78,-7.27,-0.0136,0,531.83,-2.48,-0.0046,0,524.67,-1.59,-0.003,0,530.78,3.8,0.0072,1,731243,530.3333,1.2077,0.0023,1,530.3333,1.2077,0.0023,1,4.0,7.16,1,0.7511979676837959,6.5809,7.5285,7.7715,-0.243,49.2321,62.7716,67.0736,67.0798,399861.261,1,14
2021-03-16 15:30:00,531.05,4.27,0.0081,1,533.57,1.74,0.0033,1,530.83,6.16,0.0117,1,531.39,0.61,0.0011,1,686618,531.3211,0.9878,0.0019,1,531.3211,0.9878,0.0019,1,0.34,2.74,1,0.7447335160242174,6.3101,7.2729,7.6718,-0.3989,47.6979,63.2801,69.1421,63.6267,400650.3581,1,15
2021-03-17 09:30:00,521.74,-9.31,-0.0175,0,529.88,-3.69,-0.0069,0,519.59,-11.24,-0.0212,0,526.62,-4.77,-0.009,0,1477396,531.5767,0.2556,0.0005,1,531.5767,0.2556,0.0005,1,4.88,10.29,1,0.5876082937794357,6.7022,6.6093,7.4593,-0.85,44.3065,56.7527,40.0605,58.7587,387388.575,2,9
2021-03-17 10:30:00,526.07,4.33,0.0083,1,527.64,-2.24,-0.0042,0,522.54,2.95,0.0057,1,525.49,-1.13,-0.0021,0,583322,531.2844,-0.2923,-0.0005,0,531.2844,-0.2923,-0.0005,0,-0.58,5.1,0,0.5359034216783781,6.5878,5.9239,7.1522,-1.2283,41.1574,55.2975,35.1772,48.1266,386136.9062,2,10
2021-03-17 11:30:00,525.27,-0.8,-0.0015,0,525.93,-1.71,-0.0032,0,520.5,-2.04,-0.0039,0,525.22,-0.27,-0.0005,0,511610,529.9289,-1.3555,-0.0026,0,529.9289,-1.3555,-0.0026,0,-0.05,5.43,0,0.5089938376454272,6.5051,5.2978,6.7813,-1.4835,38.5472,54.935,30.2421,35.1599,385874.0378,2,11
2021-03-17 12:30:00,525.0,-0.27,-0.0005,0,525.25,-0.68,-0.0013,0,521.03,0.53,0.001,1,525.16,-0.06,-0.0001,0,364144,528.56,-1.3689,-0.0026,0,528.56,-1.3689,-0.0026,0,0.16,4.22,1,0.4814818589140183,6.3419,4.7422,6.3735,-1.6313,36.1235,54.849,26.7208,30.7134,385832.4388,2,12
2021-03-17 13:30:00,525.14,0.14,0.0003,1,535.16,9.91,0.0189,1,522.0,0.97,0.0019,1,528.95,3.79,0.0072,1,763649,528.3056,-0.2544,-0.0005,0,528.3056,-0.2544,-0.0005,0,3.81,13.16,1,0.6036104376977739,6.8289,4.5551,6.0098,-1.4547,34.6995,59.1962,44.7847,33.9159,391343.5777,2,13
2021-03-17 14:30:00,529.0,3.86,0.0074,1,538.12,2.96,0.0055,1,527.92,5.92,0.0113,1,535.2,6.25,0.0118,1,1209292,528.4211,0.1155,0.0002,1,528.4211,0.1155,0.0002,1,6.2,10.2,1,0.8407089926588055,7.0697,4.8552,5.7789,-0.9237,33.7372,65.1545,74.689,48.7315,405632.4046,2,14
2021-03-17 15:30:00,535.37,6.37,0.012,1,536.97,-1.15,-0.0021,0,530.79,2.87,0.0054,1,533.98,-1.22,-0.0023,0,648586,529.1989,0.7778,0.0015,1,529.1989,0.7778,0.0015,1,-1.39,6.18,0,0.7609691595215143,7.0061,4.9377,5.6107,-0.673,32.8436,63.2141,68.8517,62.7751,404153.9388,2,15
2021-03-18 09:30:00,525.46,-9.91,-0.0185,0,527.36,-9.61,-0.0179,0,519.08,-11.71,-0.0221,0,522.35,-11.63,-0.0218,0,1358553,528.2622,-0.9367,-0.0018,0,528.2622,-0.9367,-0.0018,0,-3.11,8.28,0,0.2164166157451692,7.57,4.0183,5.2922,-1.2739,30.8535,48.4123,15.2732,52.938,374564.8691,3,9
2021-03-18 10:30:00,522.08,-3.38,-0.0064,0,524.57,-2.79,-0.0053,0,520.33,1.25,0.0024,1,522.63,0.28,0.0005,1,484895,527.2889,-0.9733,-0.0018,0,527.2889,-0.9733,-0.0018,0,0.55,4.24,1,0.21379715967049556,7.3321,3.2745,4.8887,-1.6141,29.0055,48.7236,18.1122,34.0791,374824.7918,3,10
2021-03-18 11:30:00,522.84,0.76,0.0015,1,525.39,0.82,0.0016,1,519.3,-1.03,-0.002,0,525.15,2.52,0.0048,1,750145,527.1256,-0.1633,-0.0003,0,527.1256,-0.1633,-0.0003,0,2.31,6.09,1,0.31218432470671603,7.2434,2.8555,4.482,-1.6265,27.436,51.5569,31.8803,21.7552,378441.8161,3,11
2021-03-18 12:30:00,525.09,2.25,0.0043,1,525.5,0.11,0.0002,1,518.5,-0.8,-0.0015,0,520.63,-4.52,-0.0086,0,517122,526.5856,-0.54,-0.001,0,526.5856,-0.54,-0.001,0,-4.46,7.0,0,0.09331770621145417,7.226,2.1341,4.0124,-1.8783,26.0964,46.5848,10.8563,20.2829,373990.9136,3,12
2021-03-18 13:30:00,520.43,-4.66,-0.0089,0,521.61,-3.89,-0.0074,0,516.16,-2.34,-0.0045,0,516.38,-4.25,-0.0082,0,654092,525.6033,-0.9823,-0.0019,0,525.6033,-0.9823,-0.0019,0,-4.05,5.45,0,-0.03517629438219826,7.0992,1.2055,3.4511,-2.2455,25.1974,42.4403,1.0018,14.5794,368651.4383,3,13
2021-03-18 14:30:00,517.1,-3.33,-0.0064,0,517.38,-4.23,-0.0081,0,511.92,-4.24,-0.0082,0,514.41,-1.97,-0.0038,0,1111793,524.4089,-1.1944,-0.0023,0,524.4089,-1.1944,-0.0023,0,-2.69,5.46,0,-0.0208859640450596,6.9821,0.3071,2.8223,-2.5151,24.9406,40.6357,9.5038,7.1206,364409.9259,3,14
2021-03-18 15:30:00,514.25,-2.85,-0.0055,0,514.5,-2.88,-0.0056,0,508.68,-3.24,-0.0063,0,508.9,-5.51,-0.0107,0,1579296,522.1811,-2.2278,-0.0042,0,522.1811,-2.2278,-0.0042,0,-5.35,5.82,0,-0.10681352125772713,6.8991,-0.8398,2.0899,-2.9296,25.1025,36.0219,0.7473,3.751,347493.6121,3,15
2021-03-19 09:30:00,514.25,0.0,0.0,0,515.0,0.5,0.001,1,504.5,-4.18,-0.0082,0,510.0,1.1,0.0022,1,1872762,519.3811,-2.8,-0.0054,0,519.3811,-2.8,-0.0054,0,-4.25,10.5,0,0.003015770364174592,7.1563,-1.641,1.3437,-2.9847,25.7226,37.5464,16.3593,8.8701,351541.6337,4,9
2021-03-19 10:30:00,509.99,-4.26,-0.0083,0,515.0,0.0,0.0,0,506.81,2.31,0.0046,1,511.68,1.68,0.0033,1,791075,516.9033,-2.4778,-0.0048,0,516.9033,-2.4778,-0.0048,0,1.69,8.19,1,0.11139047366340107,7.2301,-2.1161,0.6517,-2.7678,26.2984,39.9018,21.3563,12.821,354147.5279,4,10
2021-03-19 11:30:00,511.41,1.42,0.0028,1,514.8,-0.2,-0.0004,0,510.59,3.78,0.0075,1,512.99,1.31,0.0026,1,490345,515.8633,-1.04,-0.002,0,515.8633,-1.04,-0.002,0,1.58,4.21,1,0.18566177820630544,7.0144,-2.3596,0.0495,-2.4091,26.8331,41.7467,25.2528,20.9895,355402.9061,4,11
2021-03-19 12:30:00,513.01,1.6,0.0031,1,516.74,1.94,0.0038,1,513.01,2.42,0.0047,1,516.28,3.29,0.0064,1,465522,515.1578,-0.7055,-0.0014,0,515.1578,-0.7055,-0.0014,0,3.27,3.73,1,0.3103447838383467,6.7812,-2.2611,-0.4127,-1.8485,26.854,46.2125,35.0387,27.2159,358388.4758,4,12
2021-03-19 13:30:00,516.23,3.22,0.0063,1,516.81,0.07,0.0001,1,512.38,-0.63,-0.0012,0,514.2,-2.08,-0.004,0,446248,513.9411,-1.2167,-0.0024,0,513.9411,-1.2167,-0.0024,0,-2.03,4.43,0,0.26813440640943126,6.6133,-2.3241,-0.795,-1.5292,26.9625,43.9201,28.8519,29.7145,356590.6222,4,13
2021-03-19 14:30:00,513.93,-2.3,-0.0045,0,514.96,-1.85,-0.0036,0,508.9,-3.48,-0.0068,0,510.45,-3.75,-0.0073,0,631768,512.81,-1.1311,-0.0022,0,512.81,-1.1311,-0.0022,0,-3.48,6.06,0,0.18050002023991046,6.5738,-2.6461,-1.1652,-1.4809,27.5358,40.0616,18.3246,27.405,351983.2126,4,14
2021-03-19 15:30:00,510.32,-3.61,-0.007,0,515.5,0.54,0.001,1,510.09,1.19,0.0023,1,513.83,3.38,0.0066,1,906108,512.5267,-0.2833,-0.0006,0,512.5267,-0.2833,-0.0006,0,3.51,5.41,1,0.3100071593701404,6.4906,-2.5986,-1.4519,-1.1467,27.9215,44.7712,40.8136,29.33,357983.105,4,15
2021-03-22 09:30:00,516.27,5.95,0.0117,1,524.85,9.35,0.0181,1,516.27,6.18,0.0121,1,524.44,10.61,0.0206,1,1196996,513.6411,1.1144,0.0022,1,513.6411,1.1144,0.0022,1,8.17,8.58,1,0.6562021216185865,6.8142,-1.6854,-1.4986,-0.1868,26.1828,56.3624,94.9524,51.3635,382699.6991,0,9
2021-03-22 10:30:00,524.57,8.3,0.0161,1,529.6,4.75,0.0091,1,523.36,7.09,0.0137,1,529.2,4.76,0.0091,1,919979,515.8967,2.2556,0.0044,1,515.8967,2.2556,0.0044,1,4.63,6.24,1,0.7972738948536733,6.7731,-0.571,-1.3131,0.7421,24.8545,60.3799,98.4064,78.0575,391049.7487,0,10
2021-03-22 11:30:00,529.24,4.67,0.0089,1,534.6,5.0,0.0094,1,528.52,5.16,0.0099,1,533.68,4.48,0.0085,1,916182,518.5278,2.6311,0.0051,1,518.5278,2.6311,0.0051,1,4.44,6.08,1,0.9009923303784662,6.7236,0.666,-0.9173,1.5832,24.3398,63.7615,96.9435,96.7674,398805.7868,0,11
2021-03-22 12:30:00,533.53,4.29,0.0081,1,535.33,0.73,0.0014,1,531.83,3.31,0.0063,1,533.46,-0.22,-0.0004,0,798248,520.9478,2.42,0.0047,1,520.9478,2.42,0.0047,1,-0.07,3.5,0,0.8748114237262279,6.4934,1.61,-0.4118,2.0218,23.961,63.4749,93.9345,96.4281,398476.7234,0,12
2021-03-22 13:30:00,533.5,-0.03,-0.0001,0,535.76,0.43,0.0008,1,532.66,0.83,0.0016,1,533.73,0.27,0.0005,1,518561,523.2522,2.3044,0.0044,1,523.2522,2.3044,0.0044,1,0.23,3.1,1,0.8901466428308421,6.251,2.3528,0.1411,2.2117,23.6703,63.6906,93.5061,94.7947,398739.1826,0,13
2021-03-22 14:30:00,533.89,0.39,0.0007,1,534.2,-1.56,-0.0029,0,529.02,-3.64,-0.0068,0,529.17,-4.56,-0.0085,0,702436,524.6844,1.4322,0.0027,1,524.6844,1.4322,0.0027,1,-4.72,5.18,0,0.77395600327322,6.1745,2.5442,0.6217,1.9225,22.648,57.5147,78.9187,88.7864,392737.8183,0,14
2021-03-22 15:30:00,529.16,-4.73,-0.0089,0,530.68,-3.52,-0.0066,0,526.59,-2.43,-0.0046,0,527.45,-1.72,-0.0033,0,735893,526.1567,1.4723,0.0028,1,526.1567,1.4723,0.0028,1,-1.71,4.09,0,0.7101589161207378,6.0256,2.528,1.003,1.525,21.2347,55.3352,73.4165,81.9471,390345.8914,0,15
2021-03-23 09:30:00,530.17,1.01,0.0019,1,533.78,3.1,0.0058,1,526.63,0.04,0.0001,1,529.81,2.36,0.0045,1,1471469,528.3078,2.1511,0.0041,1,528.3078,2.1511,0.0041,1,-0.36,7.15,0,0.7626080957577256,6.1059,2.6747,1.3373,1.3374,20.4459,57.7036,79.4473,77.2609,396929.7702,1,9
2021-03-23 10:30:00,529.79,-0.38,-0.0007,0,532.72,-1.06,-0.002,0,526.44,-0.19,-0.0004,0,531.53,1.72,0.0032,1,526948,530.2744,1.9666,0.0037,1,530.2744,1.9666,0.0037,1,1.74,6.28,1,0.7941451830853914,6.1183,2.8964,1.6491,1.2472,19.6744,59.3936,84.2517,79.0385,398640.4788,1,10
2021-03-23 11:30:00,531.77,1.98,0.0037,1,532.2,-0.52,-0.001,0,526.59,0.15,0.0003,1,528.53,-3.0,-0.0056,0,0,530.7289,0.4545,0.0009,1,530.7289,0.4545,0.0009,1,-3.24,5.61,0,0.6951096730858523,6.082,2.7977,1.8788,0.9189,18.9581,55.2472,73.0827,78.9272,398640.4788,1,11
2021-03-23 12:30:00,528.81,-2.96,-0.0056,0,531.0,-1.2,-0.0023,0,528.0,1.41,0.0027,1,529.0,0.47,0.0009,1,0,530.7067,-0.0222,-0.0,0,530.7067,-0.0222,-0.0,0,0.19,3.0,1,0.689360645967859,5.8619,2.726,2.0483,0.6778,18.2929,55.7682,74.8325,77.3889,398640.4788,1,12
2021-03-23 13:30:00,528.65,-0.16,-0.0003,0,529.48,-1.52,-0.0029,0,526.15,-1.85,-0.0035,0,529.41,0.41,0.0008,1,0,530.2322,-0.4745,-0.0009,0,530.2322,-0.4745,-0.0009,0,0.76,3.33,1,0.6809775789109328,5.681,2.6715,2.1729,0.4986,17.23,56.2467,76.3589,74.758,398640.4788,1,13
2021-03-23 14:30:00,529.28,0.63,0.0012,1,530.45,0.97,0.0018,1,524.51,-1.64,-0.0031,0,524.52,-4.89,-0.0092,0,0,529.2389,-0.9933,-0.0019,0,529.2389,-0.9933,-0.0019,0,-4.76,5.94,0,0.5252898847137849,5.6995,2.2083,2.18,0.0283,16.1358,49.3845,56.2135,69.1349,398640.4788,1,14
2021-03-23 15:30:00,524.25,-5.03,-0.0095,0,524.85,-5.6,-0.0106,0,521.02,-3.49,-0.0067,0,522.93,-1.59,-0.003,0,0,528.0389,-1.2,-0.0023,0,528.0389,-1.2,-0.0023,0,-1.32,3.83,0,0.45575728486067296,5.566,1.6934,2.0827,-0.3893,15.859,47.3613,34.1714,55.5812,398640.4788,1,15
2021-03-24 09:30:00,526.05,1.8,0.0034,1,526.36,1.51,0.0029,1,513.95,-7.07,-0.0136,0,517.21,-5.72,-0.0109,0,1354242,526.71,-1.3289,-0.0025,0,526.71,-1.3289,-0.0025,0,-8.84,12.41,0,0.2526885093126707,6.0549,0.8143,1.829,-1.0147,16.7747,40.8735,14.9473,35.1107,383827.2835,2,9
2021-03-24 10:30:00,517.08,-8.97,-0.0171,0,524.6,-1.76,-0.0033,0,515.88,1.93,0.0038,1,523.34,6.13,0.0119,1,790386,526.2533,-0.4567,-0.0009,0,526.2533,-0.4567,-0.0009,0,6.26,8.72,1,0.4366784272976321,6.2452,0.6053,1.5843,-0.9789,17.625,48.9451,43.0536,30.7241,393194.9797,2,10
2021-03-24 11:30:00,523.36,6.28,0.0121,1,523.63,-0.97,-0.0018,0,515.5,-0.38,-0.0007,0,516.59,-6.75,-0.0129,0,574195,524.7844,-1.4689,-0.0028,0,524.7844,-1.4689,-0.0028,0,-6.77,8.13,0,0.1935911599713354,6.3799,-0.1038,1.2467,-1.3504,18.4734,42.1256,12.1045,23.3685,385789.0558,2,11
