datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 15:30:00,67.44,67.78,67.27,67.73,1269307,0.8360991769786864,0.6149,-0.8457,-1.0901,0.2444,69.0791,67.34,67.4684,39.9149,90.1408,74.438,-1156875.7235,0,15,-0.0027,0.0021,-0.0018,0.0043,0.29,0.51,1,0,1,0,1,1
2021-03-16 09:30:00,67.99,68.07,66.9,67.0,2615237,0.2147129378899051,0.6546,-0.826,-1.0373,0.2113,68.0472,67.3189,67.3747,33.1368,17.0543,56.4864,-1185062.9819,1,9,0.0082,0.0043,-0.0055,-0.0108,-0.99,1.17,0,1,1,0,0,1
2021-03-16 10:30:00,66.99,67.19,66.9,67.01,1852833,0.2247454650516028,0.6286,-0.8004,-0.9899,0.1895,67.0891,67.3011,67.3018,33.3039,9.4017,38.8656,-1184786.4396,1,10,-0.0147,-0.0129,0.0,0.0001,0.02,0.29,1,0,0,0,1,0
2021-03-16 11:30:00,67.02,67.07,66.86,67.02,1796410,0.25379455543868656,0.5987,-0.7704,-0.946,0.1756,66.2376,67.2944,67.2454,33.4829,13.2231,13.2264,-1184518.3588,1,11,0.0004,-0.0018,-0.0006,0.0001,0.0,0.21,0,1,0,0,1,0
2021-03-16 12:30:00,67.02,67.07,66.89,66.96,1187690,0.22909240550143337,0.5688,-0.7429,-0.9054,0.1625,65.4469,67.2789,67.1883,32.9121,8.2645,10.2964,-1185581.6443,1,12,0.0,0.0,0.0004,-0.0009,-0.06,0.18,0,0,0,1,0,0
2021-03-16 13:30:00,66.97,66.97,66.68,66.83,1294199,0.10261251028856143,0.5488,-0.7232,-0.869,0.1457,64.9271,67.2278,67.1167,31.6531,10.7914,10.7597,-1188094.2768,1,13,-0.0007,-0.0015,-0.0031,-0.0019,-0.14,0.29,0,0,0,0,0,1
2021-03-16 14:30:00,66.84,66.97,66.76,66.91,1297650,0.21753737346497673,0.5246,-0.6932,-0.8338,0.1406,64.4444,67.1689,67.0753,33.343,16.5468,11.8675,-1186540.9026,1,14,-0.0019,0.0,0.0012,0.0012,0.07,0.21,1,0,0,1,1,1
2021-03-16 15:30:00,66.91,66.99,66.78,66.85,2195174,0.1531030462301522,0.5022,-0.6666,-0.8004,0.1338,63.9132,67.0833,67.0303,32.6902,12.2302,13.1894,-1188509.3743,1,15,0.001,0.0003,0.0003,-0.0009,-0.06,0.21,0,1,1,1,0,1
2021-03-17 09:30:00,66.81,66.84,66.19,66.66,1753231,0.03332458933948301,0.5134,-0.6533,-0.7709,0.1177,64.0007,66.9967,66.9562,30.6441,25.0,17.9257,-1193492.3793,2,9,-0.0015,-0.0022,-0.0088,-0.0028,-0.15,0.65,0,0,0,0,0,0
2021-03-17 10:30:00,66.66,66.68,66.3,66.43,1213040,-0.058451835281000376,0.5039,-0.6537,-0.7475,0.0938,64.0819,66.8522,66.851,28.3323,12.766,16.6654,-1197677.7859,2,10,-0.0022,-0.0024,0.0017,-0.0035,-0.23,0.38,0,0,0,1,0,0
