datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 15:30:00,67.44,-0.18,-0.2662,0,67.78,0.14,0.207,1,67.27,-0.12,-0.1781,0,67.73,0.29,0.43,1,1269307,67.34,0.0667,0.0991,1,67.4684,0.0654,0.097,1,0.8361,1,0.6149,0,-0.8457,1,-1.0901,1,0.2444,1,69.0791,0,39.9149,1,90.1408,1,74.438,1,-1156875.7235,1,0.29,0.51,1,0,15
2021-03-16 09:30:00,67.99,0.55,0.8155,1,68.07,0.29,0.4279,1,66.9,-0.37,-0.55,0,67.0,-0.73,-1.0778,0,2615237,67.3189,-0.0211,-0.0313,0,67.3747,-0.0937,-0.1389,0,0.2147,0,0.6546,1,-0.826,1,-1.0373,1,0.2113,0,68.0472,0,33.1368,0,17.0543,0,56.4864,0,-1185062.9819,0,-0.99,1.17,0,1,9
2021-03-16 10:30:00,66.99,-1.0,-1.4708,0,67.19,-0.88,-1.2928,0,66.9,0.0,0.0,0,67.01,0.01,0.0149,1,1852833,67.3011,-0.0178,-0.0264,0,67.3018,-0.0729,-0.1082,0,0.2247,1,0.6286,0,-0.8004,1,-0.9899,1,0.1895,0,67.0891,0,33.3039,1,9.4017,0,38.8656,0,-1184786.4396,1,0.02,0.29,1,1,10
2021-03-16 11:30:00,67.02,0.03,0.0448,1,67.07,-0.12,-0.1786,0,66.86,-0.04,-0.0598,0,67.02,0.01,0.0149,1,1796410,67.2944,-0.0067,-0.01,0,67.2454,-0.0564,-0.0838,0,0.2538,1,0.5987,0,-0.7704,1,-0.946,1,0.1756,0,66.2376,0,33.4829,1,13.2231,1,13.2264,0,-1184518.3588,1,0.0,0.21,0,1,11
2021-03-16 12:30:00,67.02,0.0,0.0,0,67.07,0.0,0.0,0,66.89,0.03,0.0449,1,66.96,-0.06,-0.0895,0,1187690,67.2789,-0.0155,-0.023,0,67.1883,-0.0571,-0.0849,0,0.2291,0,0.5688,0,-0.7429,1,-0.9054,1,0.1625,0,65.4469,0,32.9121,0,8.2645,0,10.2964,0,-1185581.6443,0,-0.06,0.18,0,1,12
2021-03-16 13:30:00,66.97,-0.05,-0.0746,0,66.97,-0.1,-0.1491,0,66.68,-0.21,-0.3139,0,66.83,-0.13,-0.1941,0,1294199,67.2278,-0.0511,-0.076,0,67.1167,-0.0716,-0.1066,0,0.1026,0,0.5488,0,-0.7232,1,-0.869,1,0.1457,0,64.9271,0,31.6531,0,10.7914,1,10.7597,1,-1188094.2768,0,-0.14,0.29,0,1,13
2021-03-16 14:30:00,66.84,-0.13,-0.1941,0,66.97,0.0,0.0,0,66.76,0.08,0.12,1,66.91,0.08,0.1197,1,1297650,67.1689,-0.0589,-0.0876,0,67.0753,-0.0414,-0.0617,0,0.2175,1,0.5246,0,-0.6932,1,-0.8338,1,0.1406,0,64.4444,0,33.343,1,16.5468,1,11.8675,1,-1186540.9026,1,0.07,0.21,1,1,14
2021-03-16 15:30:00,66.91,0.07,0.1047,1,66.99,0.02,0.0299,1,66.78,0.02,0.03,1,66.85,-0.06,-0.0897,0,2195174,67.0833,-0.0856,-0.1274,0,67.0303,-0.045,-0.0671,0,0.1531,0,0.5022,0,-0.6666,1,-0.8004,1,0.1338,0,63.9132,0,32.6902,0,12.2302,0,13.1894,1,-1188509.3743,0,-0.06,0.21,0,1,15
2021-03-17 09:30:00,66.81,-0.1,-0.1495,0,66.84,-0.15,-0.2239,0,66.19,-0.59,-0.8835,0,66.66,-0.19,-0.2842,0,1753231,66.9967,-0.0866,-0.1291,0,66.9562,-0.0741,-0.1105,0,0.0333,0,0.5134,1,-0.6533,1,-0.7709,1,0.1177,0,64.0007,1,30.6441,0,25.0,1,17.9257,1,-1193492.3793,0,-0.15,0.65,0,2,9
2021-03-17 10:30:00,66.66,-0.15,-0.2245,0,66.68,-0.16,-0.2394,0,66.3,0.11,0.1662,1,66.43,-0.23,-0.345,0,1213040,66.8522,-0.1445,-0.2157,0,66.851,-0.1052,-0.1571,0,-0.0585,0,0.5039,0,-0.6537,0,-0.7475,1,0.0938,0,64.0819,1,28.3323,0,12.766,0,16.6654,0,-1197677.7859,0,-0.23,0.38,0,2,10
