datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-05 11:30:00,62.94,64.07,62.79,63.95,230625,0.23207604286356404,0.786,-0.4904,-0.1932,-0.2972,28.1627,64.12,64.2136,40.9561,23.9175,11.771,-5117.1715,4,11,-0.0138,0.0031,-0.0014,0.017,1.01,1.28,1,0,1,0,1,0
2021-03-05 12:30:00,63.94,64.12,63.88,64.04,276671,0.2680245842916633,0.747,-0.4871,-0.252,-0.2351,27.8549,64.0178,64.1789,41.8938,25.7732,16.5636,-4727.7987,4,12,0.0159,0.0008,0.0174,0.0014,0.1,0.24,1,1,1,1,1,1
2021-03-05 13:30:00,64.05,64.62,64.01,64.52,191404,0.36740230359218057,0.7372,-0.4407,-0.2897,-0.151,26.7064,63.9456,64.2471,46.7505,35.6701,28.4536,-3293.1654,4,13,0.0017,0.0078,0.002,0.0075,0.47,0.61,1,1,1,1,1,0
2021-03-05 14:30:00,64.53,64.82,64.53,64.81,235544,0.42679519822793505,0.706,-0.3762,-0.307,-0.0692,25.318,63.9911,64.3597,49.497,42.9787,34.8073,-2234.4586,4,14,0.0075,0.0031,0.0081,0.0045,0.28,0.29,1,1,1,1,1,1
2021-03-05 15:30:00,64.8,65.08,64.79,64.87,425230,0.4461958841615748,0.6763,-0.3165,-0.3089,-0.0076,23.6195,64.0989,64.4618,50.0708,51.4851,43.378,-1840.7879,4,15,0.0042,0.004,0.004,0.0009,0.07,0.29,1,1,1,1,1,1
2021-03-08 09:30:00,64.79,65.33,64.63,65.32,226050,0.5449354703338085,0.6779,-0.2303,-0.2932,0.0629,22.2027,64.2444,64.6334,54.2675,79.8107,58.0915,-272.6902,0,9,-0.0002,0.0038,-0.0025,0.0069,0.53,0.7,1,0,1,0,1,0
2021-03-08 10:30:00,65.34,65.72,65.07,65.72,174204,0.642435970575822,0.676,-0.1282,-0.2602,0.132,21.4434,64.4378,64.8507,57.6732,100.0,77.0986,794.0827,0,10,0.0085,0.006,0.0068,0.0061,0.38,0.65,1,1,1,1,1,0
2021-03-08 11:30:00,65.65,66.19,65.49,66.13,187245,0.7400014846275987,0.6777,-0.0141,-0.211,0.1969,21.3389,64.6933,65.1066,60.8883,98.2353,92.682,1962.2271,0,11,0.0047,0.0072,0.0065,0.0062,0.48,0.7,1,1,1,1,1,1
2021-03-08 12:30:00,66.16,66.32,66.07,66.19,110462,0.7758998127714208,0.6471,0.0803,-0.1527,0.233,21.3991,65.0611,65.3233,61.351,96.3173,98.1842,2062.4497,0,12,0.0078,0.002,0.0089,0.0009,0.03,0.25,1,1,1,1,1,0
2021-03-08 13:30:00,66.14,66.18,65.79,65.85,149211,0.7452891772195951,0.6295,0.1262,-0.0969,0.2231,20.9311,65.2722,65.4286,57.2202,86.6856,93.746,1295.9934,0,13,-0.0003,-0.0021,-0.0042,-0.0051,-0.29,0.39,0,0,0,0,0,1
2021-03-08 14:30:00,65.84,65.98,65.42,65.59,324201,0.7194973935068977,0.6245,0.14,-0.0495,0.1895,19.8508,65.4444,65.4609,54.2142,79.3201,87.441,15.9287,0,14,-0.0045,-0.003,-0.0056,-0.0039,-0.25,0.56,0,0,0,0,0,1
2021-03-08 15:30:00,65.57,65.65,65.21,65.22,231777,0.6301678474177549,0.6113,0.1197,-0.0157,0.1354,18.5008,65.5222,65.4127,50.1746,68.8385,78.2814,-1291.5494,0,15,-0.0041,-0.005,-0.0032,-0.0056,-0.35,0.44,0,0,0,0,0,0
2021-03-09 09:30:00,65.57,66.44,65.02,66.32,157593,0.8977809471738112,0.6691,0.1902,0.0255,0.1647,18.3566,65.69,65.5942,59.7716,96.7123,81.6237,1366.4129,1,9,0.0,0.012,-0.0029,0.0169,0.75,1.42,1,0,1,0,1,0
2021-03-09 10:30:00,66.32,66.65,65.96,66.02,122030,0.795572683630493,0.6706,0.2193,0.0642,0.155,18.479,65.8178,65.6793,56.5713,83.6788,83.0765,814.4074,1,10,0.0114,0.0032,0.0145,-0.0045,-0.3,0.69,0,1,1,1,0,0
2021-03-09 11:30:00,66.01,66.28,65.94,66.08,85510,0.781361050973706,0.647,0.2444,0.1003,0.1441,18.555,65.9022,65.7595,57.0664,79.4224,86.6045,892.1202,1,11,-0.0047,-0.0056,-0.0003,0.0009,0.07,0.34,1,0,0,0,1,0
2021-03-09 12:30:00,66.11,66.23,65.75,65.8,75662,0.689961862718652,0.635,0.2389,0.128,0.1109,18.2588,65.9111,65.7676,53.9739,67.803,76.9681,571.5185,1,12,0.0015,-0.0008,-0.0029,-0.0042,-0.31,0.48,0,1,0,0,0,0
2021-03-09 13:30:00,65.81,65.88,65.55,65.59,73693,0.6190707949782525,0.6133,0.2152,0.1454,0.0697,17.6043,65.8511,65.7321,51.7105,50.0,65.7418,336.3281,1,13,-0.0045,-0.0053,-0.003,-0.0032,-0.22,0.33,0,0,0,0,0,0
2021-03-09 14:30:00,65.6,65.82,65.27,65.27,99083,0.5190814088678138,0.6087,0.1686,0.1501,0.0185,16.4867,65.7489,65.6396,48.3811,31.6832,49.8287,-147.0773,1,14,-0.0032,-0.0009,-0.0043,-0.0049,-0.33,0.55,0,0,0,0,0,1
2021-03-09 15:30:00,65.26,65.34,64.94,64.94,317908,0.40874930006911386,0.5938,0.1038,0.1408,-0.037,15.7276,65.6478,65.4997,45.1525,15.3465,32.3432,-1754.3952,1,15,-0.0052,-0.0073,-0.0051,-0.0051,-0.32,0.4,0,0,0,0,0,1
2021-03-10 09:30:00,64.93,65.75,64.61,65.54,241219,0.5563784593866886,0.6328,0.0998,0.1326,-0.0328,14.8892,65.6422,65.5078,51.491,45.5882,30.8726,474.299,2,9,-0.0051,0.0063,-0.0051,0.0092,0.61,1.14,1,0,1,0,1,0
2021-03-10 10:30:00,65.54,65.94,65.43,65.77,153030,0.6233025397515451,0.6241,0.1138,0.1289,-0.015,14.4151,65.7033,65.5602,53.6999,56.8627,39.2658,1011.3283,2,10,0.0094,0.0029,0.0127,0.0035,0.23,0.51,1,1,1,1,1,0
2021-03-10 11:30:00,65.73,66.37,65.7,66.29,123665,0.8399468069927141,0.6273,0.165,0.1361,0.0289,14.6143,65.7,65.7062,58.3208,82.3529,61.6013,1989.0659,2,11,0.0029,0.0065,0.0041,0.0079,0.56,0.67,1,1,1,1,1,0
2021-03-10 12:30:00,66.28,66.44,66.07,66.41,140084,0.8766929723391826,0.609,0.2128,0.1514,0.0614,14.8989,65.7433,65.8469,59.3295,88.2353,75.817,2242.6498,2,12,0.0084,0.0011,0.0056,0.0018,0.13,0.37,1,1,1,1,1,1
2021-03-10 13:30:00,66.43,66.5,66.23,66.37,176432,0.8307984168374241,0.5848,0.2446,0.1701,0.0746,15.252,65.7756,65.9516,58.8185,86.2745,85.6209,2136.3815,2,13,0.0023,0.0009,0.0024,-0.0006,-0.06,0.27,0,1,1,1,0,1
2021-03-10 14:30:00,66.34,66.41,65.92,66.0,216961,0.6088777399500644,0.578,0.2373,0.1835,0.0538,14.9087,65.7978,65.9612,54.1705,68.1373,80.8824,926.8656,2,14,-0.0014,-0.0014,-0.0047,-0.0056,-0.34,0.49,0,0,0,0,0,1
2021-03-10 15:30:00,66.01,66.29,65.93,66.2,533049,0.7082955462146661,0.5624,0.2448,0.1958,0.049,14.5899,65.8656,66.009,56.186,77.9412,77.451,2542.1656,2,15,-0.005,-0.0018,0.0002,0.003,0.19,0.36,1,0,0,1,1,1
2021-03-11 09:30:00,66.25,67.07,65.9,67.07,337005,1.094717162073874,0.6058,0.3172,0.2201,0.0972,15.485,66.0656,66.2212,63.6705,100.0,82.0261,6971.0833,3,9,0.0036,0.0118,-0.0005,0.0131,0.82,1.17,1,1,1,0,1,0
2021-03-11 10:30:00,67.07,67.59,66.96,67.26,302128,1.0692260331358345,0.6075,0.3856,0.2532,0.1324,16.9299,66.3233,66.429,65.0737,88.9262,88.9558,7826.9699,3,10,0.0124,0.0078,0.0161,0.0028,0.19,0.63,1,1,1,1,1,0
2021-03-11 11:30:00,67.26,67.38,66.97,66.99,164362,0.9014680969530384,0.5934,0.4131,0.2852,0.128,18.2717,66.4844,66.5412,61.4419,79.8658,89.5973,7167.176,3,11,0.0028,-0.0031,0.0001,-0.004,-0.27,0.41,0,1,0,1,0,0
2021-03-11 12:30:00,67.0,67.17,66.73,67.17,160027,0.9160500380076635,0.5825,0.4444,0.317,0.1274,18.9421,66.64,66.6669,62.9274,85.906,84.8993,7597.1635,3,12,-0.0039,-0.0031,-0.0036,0.0027,0.17,0.44,1,0,0,0,1,0
2021-03-11 13:30:00,67.17,67.58,66.93,67.5,197701,0.965752247740214,0.5873,0.4902,0.3516,0.1385,20.0734,66.7744,66.8335,65.5479,96.9799,87.5839,8568.4502,3,13,0.0025,0.0061,0.003,0.0049,0.33,0.65,1,1,1,1,1,1
2021-03-11 14:30:00,67.49,67.64,67.24,67.25,334674,0.8411691057692585,0.5739,0.5005,0.3814,0.1191,21.1951,66.8678,66.9168,61.9739,87.1287,90.0049,7328.9169,3,14,0.0048,0.0009,0.0046,-0.0037,-0.24,0.4,0,1,1,1,0,1
2021-03-11 15:30:00,67.25,67.54,67.14,67.29,489417,0.8229544402570607,0.5615,0.5061,0.4063,0.0997,21.9778,66.97,66.9915,62.3278,88.4488,90.8525,7620.0199,3,15,-0.0036,-0.0015,-0.0015,0.0006,0.04,0.4,1,0,0,0,1,1
2021-03-12 09:30:00,67.3,67.43,66.12,66.45,244290,0.5300786533002454,0.615,0.4377,0.4126,0.0251,20.5641,67.02,66.8832,51.4895,46.1538,73.9105,4570.4791,4,9,0.0007,-0.0016,-0.0152,-0.0125,-0.85,1.31,0,1,0,0,0,0
2021-03-12 10:30:00,66.45,66.45,66.0,66.14,249824,0.4229993276403836,0.6032,0.3544,0.401,-0.0466,19.1429,67.0133,66.7345,48.161,22.6804,52.4277,3405.0097,4,10,-0.0126,-0.0145,-0.0018,-0.0047,-0.31,0.45,0,0,0,0,0,1
2021-03-12 11:30:00,66.12,66.46,66.1,66.43,248474,0.5116441327136769,0.5858,0.3082,0.3824,-0.0742,17.8052,66.9422,66.6736,51.3306,30.4598,33.098,4494.4785,4,11,-0.005,0.0002,0.0015,0.0044,0.31,0.36,1,0,1,1,1,0
2021-03-12 12:30:00,66.43,66.66,66.38,66.44,121764,0.5003632983616491,0.564,0.2693,0.3598,-0.0905,16.8702,66.8511,66.6269,51.4409,31.0345,28.0582,4512.8081,4,12,0.0047,0.003,0.0042,0.0002,0.01,0.28,1,1,1,1,1,0
2021-03-12 13:30:00,66.42,66.5,66.28,66.29,217806,0.4221864786653515,0.5394,0.2238,0.3326,-0.1088,15.8017,66.7733,66.5595,49.6248,22.4138,27.9693,4021.0727,4,13,-0.0002,-0.0024,-0.0015,-0.0023,-0.13,0.22,0,0,0,0,0,1
2021-03-12 14:30:00,66.28,66.38,66.18,66.23,213335,0.3498638775314207,0.5152,0.1808,0.3022,-0.1214,14.7405,66.6689,66.4936,48.8815,18.9655,24.1379,3827.9802,4,14,-0.0021,-0.0018,-0.0015,-0.0009,-0.05,0.2,0,0,0,0,0,0
2021-03-12 15:30:00,66.23,66.35,65.99,66.07,387407,0.24529387024268504,0.5041,0.1323,0.2682,-0.136,14.1389,66.51,66.4089,46.8654,9.7701,17.0498,2892.0733,4,15,-0.0008,-0.0005,-0.0029,-0.0024,-0.16,0.36,0,0,0,0,0,1
2021-03-15 09:30:00,66.32,66.37,65.53,65.66,219902,0.052054954395481724,0.5281,0.0601,0.2266,-0.1665,14.4093,66.3333,66.2591,42.0763,6.1611,11.6323,1527.4627,0,9,0.0014,0.0003,-0.007,-0.0062,-0.66,0.84,0,1,1,0,0,0
2021-03-15 10:30:00,65.68,65.99,65.58,65.84,142595,0.16524371149076092,0.5196,0.0172,0.1847,-0.1676,14.6604,66.1722,66.1753,44.7459,14.6919,10.2077,1918.3719,0,10,-0.0097,-0.0057,0.0008,0.0027,0.16,0.41,1,0,0,1,1,0
2021-03-15 11:30:00,65.85,65.92,65.55,65.87,118076,0.20309785463040192,0.5089,-0.0143,0.1449,-0.1592,14.9479,66.1078,66.1142,45.1992,16.1137,12.3223,1972.1733,0,11,0.0026,-0.0011,-0.0005,0.0005,0.02,0.37,1,1,0,0,1,0
2021-03-15 12:30:00,65.88,66.18,65.8,66.09,104427,0.3114796475168085,0.4997,-0.0212,0.1117,-0.1329,14.5389,66.1022,66.1094,48.5338,26.5403,19.1153,2320.9502,0,12,0.0005,0.0039,0.0038,0.0033,0.21,0.38,1,1,1,1,1,0
2021-03-15 13:30:00,66.05,66.27,66.02,66.23,124249,0.36690636800590043,0.4819,-0.0152,0.0863,-0.1015,13.934,66.08,66.1335,50.5941,33.1754,25.2765,2584.1498,0,13,0.0026,0.0014,0.0033,0.0021,0.18,0.25,1,1,1,1,1,1
2021-03-15 14:30:00,66.23,66.25,65.86,66.03,174481,0.28251020531187127,0.4753,-0.0262,0.0638,-0.0901,13.7236,66.0344,66.1128,47.6589,24.8756,28.1971,2057.2557,0,14,0.0027,-0.0003,-0.0024,-0.003,-0.2,0.39,0,1,0,0,0,1
2021-03-15 15:30:00,66.01,66.64,66.0,66.64,289748,0.5673537723792215,0.4871,0.014,0.0539,-0.0398,12.9166,66.0733,66.2182,56.0364,58.4211,38.824,4734.0129,0,15,-0.0033,0.0059,0.0021,0.0092,0.63,0.64,1,0,1,1,1,1
2021-03-16 09:30:00,67.01,67.69,66.58,67.21,303620,0.8326426749977165,0.5316,0.0909,0.0613,0.0296,13.9758,66.1822,66.4166,62.1351,77.7778,53.6915,7331.0027,1,9,0.0151,0.0158,0.0088,0.0086,0.2,1.11,1,1,1,1,1,1
2021-03-16 10:30:00,67.24,67.34,66.86,67.18,319735,0.8084902470669963,0.5279,0.1477,0.0786,0.0691,14.9594,66.3056,66.5693,61.6503,76.3889,70.8626,7188.2851,1,10,0.0034,-0.0052,0.0042,-0.0004,-0.06,0.48,0,1,0,1,0,1
2021-03-16 11:30:00,67.19,67.55,67.18,67.43,253525,0.9026485012529287,0.5166,0.2105,0.1049,0.1055,16.1657,66.5022,66.7414,64.1596,87.963,80.7099,8131.7392,1,11,-0.0007,0.0031,0.0048,0.0037,0.24,0.37,1,0,1,1,1,0
2021-03-16 12:30:00,67.42,67.88,67.42,67.81,228025,1.0344990547538446,0.5126,0.2875,0.1415,0.1461,17.7126,66.7211,66.9551,67.627,97.0213,87.1244,9416.7682,1,12,0.0034,0.0049,0.0036,0.0056,0.39,0.46,1,1,1,1,1,0
2021-03-16 13:30:00,67.79,67.92,67.66,67.87,242061,1.0042039800464209,0.4945,0.3494,0.1831,0.1664,19.1992,66.9433,67.1381,68.1509,97.9079,94.2974,9630.9498,1,13,0.0055,0.0006,0.0036,0.0009,0.08,0.26,1,1,1,1,1,1
2021-03-16 14:30:00,67.85,67.96,67.77,67.79,280773,0.9392591630766398,0.4728,0.3876,0.224,0.1636,20.6325,67.1322,67.2685,66.6031,93.0041,95.9778,9299.996,1,14,0.0009,0.0006,0.0016,-0.0012,-0.06,0.19,0,1,1,1,0,1
2021-03-16 15:30:00,67.79,67.88,67.59,67.69,391969,0.8593191106743727,0.4597,0.4051,0.2602,0.1449,21.4152,67.2944,67.3528,64.6273,88.8889,93.267,8721.7853,1,15,-0.0009,-0.0012,-0.0027,-0.0015,-0.1,0.29,0,0,0,0,0,1
2021-03-17 09:30:00,67.94,68.03,67.36,67.82,365507,0.8588913214691135,0.4747,0.4245,0.293,0.1315,21.4793,67.4933,67.4462,66.0378,91.5323,91.1418,9423.7488,2,9,0.0022,0.0022,-0.0034,0.0019,-0.12,0.67,0,1,1,0,1,0
2021-03-17 10:30:00,67.79,68.13,67.66,68.06,170658,0.8860583099515233,0.4744,0.4541,0.3253,0.1288,21.7162,67.6511,67.569,68.5326,97.2868,92.5693,10027.6698,2,10,-0.0022,0.0015,0.0045,0.0035,0.27,0.47,1,0,1,1,1,0
2021-03-17 11:30:00,68.03,68.61,67.89,68.29,224497,0.9008119721539136,0.492,0.4904,0.3583,0.1321,22.6976,67.7711,67.7132,70.75,88.6121,92.4771,10786.3285,2,11,0.0035,0.007,0.0034,0.0034,0.26,0.72,1,1,1,1,1,1
