datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-05 11:30:00,62.94,-0.88,-1.3789,0,64.07,0.2,0.3131,1,62.79,-0.09,-0.1431,0,63.95,1.07,1.7017,1,230625,64.12,-0.2156,-0.3351,0,64.2136,-0.066,-0.1027,0,0.2321,1,0.786,1,-0.4904,0,-0.1932,0,-0.2972,1,28.1627,0,40.9561,1,23.9175,1,11.771,1,-5117.1715,1,1.01,1.28,1,4,11
2021-03-05 12:30:00,63.94,1.0,1.5888,1,64.12,0.05,0.078,1,63.88,1.09,1.7359,1,64.04,0.09,0.1407,1,276671,64.0178,-0.1022,-0.1594,0,64.1789,-0.0347,-0.054,0,0.268,1,0.747,0,-0.4871,1,-0.252,0,-0.2351,1,27.8549,0,41.8938,1,25.7732,1,16.5636,1,-4727.7987,1,0.1,0.24,1,4,12
2021-03-05 13:30:00,64.05,0.11,0.172,1,64.62,0.5,0.7798,1,64.01,0.13,0.2035,1,64.52,0.48,0.7495,1,191404,63.9456,-0.0722,-0.1128,0,64.2471,0.0682,0.1063,1,0.3674,1,0.7372,0,-0.4407,1,-0.2897,0,-0.151,1,26.7064,0,46.7505,1,35.6701,1,28.4536,1,-3293.1654,1,0.47,0.61,1,4,13
2021-03-05 14:30:00,64.53,0.48,0.7494,1,64.82,0.2,0.3095,1,64.53,0.52,0.8124,1,64.81,0.29,0.4495,1,235544,63.9911,0.0455,0.0712,1,64.3597,0.1126,0.1753,1,0.4268,1,0.706,0,-0.3762,1,-0.307,0,-0.0692,1,25.318,0,49.497,1,42.9787,1,34.8073,1,-2234.4586,1,0.28,0.29,1,4,14
2021-03-05 15:30:00,64.8,0.27,0.4184,1,65.08,0.26,0.4011,1,64.79,0.26,0.4029,1,64.87,0.06,0.0926,1,425230,64.0989,0.1078,0.1685,1,64.4618,0.1021,0.1586,1,0.4462,1,0.6763,0,-0.3165,1,-0.3089,0,-0.0076,1,23.6195,0,50.0708,1,51.4851,1,43.378,1,-1840.7879,1,0.07,0.29,1,4,15
2021-03-08 09:30:00,64.79,-0.01,-0.0154,0,65.33,0.25,0.3841,1,64.63,-0.16,-0.247,0,65.32,0.45,0.6937,1,226050,64.2444,0.1455,0.227,1,64.6334,0.1716,0.2662,1,0.5449,1,0.6779,1,-0.2303,1,-0.2932,1,0.0629,1,22.2027,0,54.2675,1,79.8107,1,58.0915,1,-272.6902,1,0.53,0.7,1,0,9
2021-03-08 10:30:00,65.34,0.55,0.8489,1,65.72,0.39,0.597,1,65.07,0.44,0.6808,1,65.72,0.4,0.6124,1,174204,64.4378,0.1934,0.301,1,64.8507,0.2173,0.3362,1,0.6424,1,0.676,0,-0.1282,1,-0.2602,1,0.132,1,21.4434,0,57.6732,1,100.0,1,77.0986,1,794.0827,1,0.38,0.65,1,0,10
2021-03-08 11:30:00,65.65,0.31,0.4744,1,66.19,0.47,0.7152,1,65.49,0.42,0.6455,1,66.13,0.41,0.6239,1,187245,64.6933,0.2555,0.3965,1,65.1066,0.2559,0.3946,1,0.74,1,0.6777,1,-0.0141,1,-0.211,1,0.1969,1,21.3389,0,60.8883,1,98.2353,0,92.682,1,1962.2271,1,0.48,0.7,1,0,11
2021-03-08 12:30:00,66.16,0.51,0.7768,1,66.32,0.13,0.1964,1,66.07,0.58,0.8856,1,66.19,0.06,0.0907,1,110462,65.0611,0.3678,0.5685,1,65.3233,0.2167,0.3328,1,0.7759,1,0.6471,0,0.0803,1,-0.1527,1,0.233,1,21.3991,1,61.351,1,96.3173,0,98.1842,1,2062.4497,1,0.03,0.25,1,0,12
2021-03-08 13:30:00,66.14,-0.02,-0.0302,0,66.18,-0.14,-0.2111,0,65.79,-0.28,-0.4238,0,65.85,-0.34,-0.5137,0,149211,65.2722,0.2111,0.3245,1,65.4286,0.1053,0.1612,1,0.7453,0,0.6295,0,0.1262,1,-0.0969,1,0.2231,0,20.9311,0,57.2202,0,86.6856,0,93.746,0,1295.9934,0,-0.29,0.39,0,0,13
2021-03-08 14:30:00,65.84,-0.3,-0.4536,0,65.98,-0.2,-0.3022,0,65.42,-0.37,-0.5624,0,65.59,-0.26,-0.3948,0,324201,65.4444,0.1722,0.2638,1,65.4609,0.0323,0.0494,1,0.7195,0,0.6245,0,0.14,1,-0.0495,1,0.1895,0,19.8508,0,54.2142,0,79.3201,0,87.441,0,15.9287,0,-0.25,0.56,0,0,14
2021-03-08 15:30:00,65.57,-0.27,-0.4101,0,65.65,-0.33,-0.5002,0,65.21,-0.21,-0.321,0,65.22,-0.37,-0.5641,0,231777,65.5222,0.0778,0.1189,1,65.4127,-0.0482,-0.0736,0,0.6302,0,0.6113,0,0.1197,0,-0.0157,1,0.1354,0,18.5008,0,50.1746,0,68.8385,0,78.2814,0,-1291.5494,0,-0.35,0.44,0,0,15
2021-03-09 09:30:00,65.57,0.0,0.0,0,66.44,0.79,1.2034,1,65.02,-0.19,-0.2914,0,66.32,1.1,1.6866,1,157593,65.69,0.1678,0.2561,1,65.5942,0.1815,0.2775,1,0.8978,1,0.6691,1,0.1902,1,0.0255,1,0.1647,1,18.3566,0,59.7716,1,96.7123,1,81.6237,1,1366.4129,1,0.75,1.42,1,1,9
2021-03-09 10:30:00,66.32,0.75,1.1438,1,66.65,0.21,0.3161,1,65.96,0.94,1.4457,1,66.02,-0.3,-0.4524,0,122030,65.8178,0.1278,0.1946,1,65.6793,0.0851,0.1297,1,0.7956,0,0.6706,1,0.2193,1,0.0642,1,0.155,0,18.479,1,56.5713,0,83.6788,0,83.0765,1,814.4074,0,-0.3,0.69,0,1,10
2021-03-09 11:30:00,66.01,-0.31,-0.4674,0,66.28,-0.37,-0.5551,0,65.94,-0.02,-0.0303,0,66.08,0.06,0.0909,1,85510,65.9022,0.0844,0.1282,1,65.7595,0.0802,0.1221,1,0.7814,0,0.647,0,0.2444,1,0.1003,1,0.1441,0,18.555,1,57.0664,1,79.4224,0,86.6045,1,892.1202,1,0.07,0.34,1,1,11
2021-03-09 12:30:00,66.11,0.1,0.1515,1,66.23,-0.05,-0.0754,0,65.75,-0.19,-0.2881,0,65.8,-0.28,-0.4237,0,75662,65.9111,0.0089,0.0135,1,65.7676,0.0081,0.0123,1,0.69,0,0.635,0,0.2389,0,0.128,1,0.1109,0,18.2588,0,53.9739,0,67.803,0,76.9681,0,571.5185,0,-0.31,0.48,0,1,12
2021-03-09 13:30:00,65.81,-0.3,-0.4538,0,65.88,-0.35,-0.5285,0,65.55,-0.2,-0.3042,0,65.59,-0.21,-0.3191,0,73693,65.8511,-0.06,-0.091,0,65.7321,-0.0355,-0.054,0,0.6191,0,0.6133,0,0.2152,0,0.1454,1,0.0697,0,17.6043,0,51.7105,0,50.0,0,65.7418,0,336.3281,0,-0.22,0.33,0,1,13
2021-03-09 14:30:00,65.6,-0.21,-0.3191,0,65.82,-0.06,-0.0911,0,65.27,-0.28,-0.4272,0,65.27,-0.32,-0.4879,0,99083,65.7489,-0.1022,-0.1552,0,65.6396,-0.0925,-0.1407,0,0.5191,0,0.6087,0,0.1686,0,0.1501,1,0.0185,0,16.4867,0,48.3811,0,31.6832,0,49.8287,0,-147.0773,0,-0.33,0.55,0,1,14
2021-03-09 15:30:00,65.26,-0.34,-0.5183,0,65.34,-0.48,-0.7293,0,64.94,-0.33,-0.5056,0,64.94,-0.33,-0.5056,0,317908,65.6478,-0.1011,-0.1538,0,65.4997,-0.1399,-0.2131,0,0.4087,0,0.5938,0,0.1038,0,0.1408,0,-0.037,0,15.7276,0,45.1525,0,15.3465,0,32.3432,0,-1754.3952,0,-0.32,0.4,0,1,15
2021-03-10 09:30:00,64.93,-0.33,-0.5057,0,65.75,0.41,0.6275,1,64.61,-0.33,-0.5082,0,65.54,0.6,0.9239,1,241219,65.6422,-0.0056,-0.0085,0,65.5078,0.0081,0.0124,1,0.5564,1,0.6328,1,0.0998,0,0.1326,0,-0.0328,1,14.8892,0,51.491,1,45.5882,1,30.8726,0,474.299,1,0.61,1.14,1,2,9
2021-03-10 10:30:00,65.54,0.61,0.9395,1,65.94,0.19,0.289,1,65.43,0.82,1.2692,1,65.77,0.23,0.3509,1,153030,65.7033,0.0611,0.0931,1,65.5602,0.0524,0.08,1,0.6233,1,0.6241,0,0.1138,1,0.1289,0,-0.015,1,14.4151,0,53.6999,1,56.8627,1,39.2658,1,1011.3283,1,0.23,0.51,1,2,10
2021-03-10 11:30:00,65.73,0.19,0.2899,1,66.37,0.43,0.6521,1,65.7,0.27,0.4127,1,66.29,0.52,0.7906,1,123665,65.7,-0.0033,-0.005,0,65.7062,0.146,0.2227,1,0.84,1,0.6273,1,0.165,1,0.1361,1,0.0289,1,14.6143,1,58.3208,1,82.3529,1,61.6013,1,1989.0659,1,0.56,0.67,1,2,11
2021-03-10 12:30:00,66.28,0.55,0.8368,1,66.44,0.07,0.1055,1,66.07,0.37,0.5632,1,66.41,0.12,0.181,1,140084,65.7433,0.0433,0.0659,1,65.8469,0.1407,0.2141,1,0.8767,1,0.609,0,0.2128,1,0.1514,1,0.0614,1,14.8989,1,59.3295,1,88.2353,1,75.817,1,2242.6498,1,0.13,0.37,1,2,12
2021-03-10 13:30:00,66.43,0.15,0.2263,1,66.5,0.06,0.0903,1,66.23,0.16,0.2422,1,66.37,-0.04,-0.0602,0,176432,65.7756,0.0323,0.0491,1,65.9516,0.1047,0.159,1,0.8308,0,0.5848,0,0.2446,1,0.1701,1,0.0746,1,15.252,1,58.8185,0,86.2745,0,85.6209,1,2136.3815,0,-0.06,0.27,0,2,13
2021-03-10 14:30:00,66.34,-0.09,-0.1355,0,66.41,-0.09,-0.1353,0,65.92,-0.31,-0.4681,0,66.0,-0.37,-0.5575,0,216961,65.7978,0.0222,0.0338,1,65.9612,0.0096,0.0146,1,0.6089,0,0.578,0,0.2373,0,0.1835,1,0.0538,0,14.9087,0,54.1705,0,68.1373,0,80.8824,0,926.8656,0,-0.34,0.49,0,2,14
2021-03-10 15:30:00,66.01,-0.33,-0.4974,0,66.29,-0.12,-0.1807,0,65.93,0.01,0.0152,1,66.2,0.2,0.303,1,533049,65.8656,0.0678,0.103,1,66.009,0.0478,0.0725,1,0.7083,1,0.5624,0,0.2448,1,0.1958,1,0.049,0,14.5899,0,56.186,1,77.9412,1,77.451,0,2542.1656,1,0.19,0.36,1,2,15
2021-03-11 09:30:00,66.25,0.24,0.3636,1,67.07,0.78,1.1766,1,65.9,-0.03,-0.0455,0,67.07,0.87,1.3142,1,337005,66.0656,0.2,0.3036,1,66.2212,0.2122,0.3215,1,1.0947,1,0.6058,1,0.3172,1,0.2201,1,0.0972,1,15.485,1,63.6705,1,100.0,1,82.0261,1,6971.0833,1,0.82,1.17,1,3,9
2021-03-11 10:30:00,67.07,0.82,1.2377,1,67.59,0.52,0.7753,1,66.96,1.06,1.6085,1,67.26,0.19,0.2833,1,302128,66.3233,0.2577,0.3901,1,66.429,0.2078,0.3138,1,1.0692,0,0.6075,1,0.3856,1,0.2532,1,0.1324,1,16.9299,1,65.0737,1,88.9262,0,88.9558,1,7826.9699,1,0.19,0.63,1,3,10
