datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-05 11:30:00,62.94,-0.88,-0.0138,0,64.07,0.2,0.0031,1,62.79,-0.09,-0.0014,0,63.95,1.07,0.017,1,230625,64.12,-0.2156,-0.0034,0,64.12,-0.2156,-0.0034,0,1.01,1.28,1,0.23207621226791073,0.786,-0.4904,-0.1932,-0.2972,28.1627,40.9561,23.9175,11.771,-5117.1715,4,11
2021-03-05 12:30:00,63.94,1.0,0.0159,1,64.12,0.05,0.0008,1,63.88,1.09,0.0174,1,64.04,0.09,0.0014,1,276671,64.0178,-0.1022,-0.0016,0,64.0178,-0.1022,-0.0016,0,0.1,0.24,1,0.2680237210617109,0.747,-0.4871,-0.252,-0.2351,27.8549,41.8938,25.7732,16.5636,-4727.7987,4,12
2021-03-05 13:30:00,64.05,0.11,0.0017,1,64.62,0.5,0.0078,1,64.01,0.13,0.002,1,64.52,0.48,0.0075,1,191404,63.9456,-0.0722,-0.0011,0,63.9456,-0.0722,-0.0011,0,0.47,0.61,1,0.3674006408477049,0.7372,-0.4407,-0.2897,-0.151,26.7064,46.7505,35.6701,28.4536,-3293.1654,4,13
2021-03-05 14:30:00,64.53,0.48,0.0075,1,64.82,0.2,0.0031,1,64.53,0.52,0.0081,1,64.81,0.29,0.0045,1,235544,63.9911,0.0455,0.0007,1,63.9911,0.0455,0.0007,1,0.28,0.29,1,0.4267965703369637,0.706,-0.3762,-0.307,-0.0692,25.318,49.497,42.9787,34.8073,-2234.4586,4,14
2021-03-05 15:30:00,64.8,0.27,0.0042,1,65.08,0.26,0.004,1,64.79,0.26,0.004,1,64.87,0.06,0.0009,1,425230,64.0989,0.1078,0.0017,1,64.0989,0.1078,0.0017,1,0.07,0.29,1,0.44619212260529517,0.6763,-0.3165,-0.3089,-0.0076,23.6195,50.0708,51.4851,43.378,-1840.7879,4,15
2021-03-08 09:30:00,64.79,-0.01,-0.0002,0,65.33,0.25,0.0038,1,64.63,-0.16,-0.0025,0,65.32,0.45,0.0069,1,226050,64.2444,0.1455,0.0023,1,64.2444,0.1455,0.0023,1,0.53,0.7,1,0.5449384299512334,0.6779,-0.2303,-0.2932,0.0629,22.2027,54.2675,79.8107,58.0915,-272.6902,0,9
2021-03-08 10:30:00,65.34,0.55,0.0085,1,65.72,0.39,0.006,1,65.07,0.44,0.0068,1,65.72,0.4,0.0061,1,174204,64.4378,0.1934,0.003,1,64.4378,0.1934,0.003,1,0.38,0.65,1,0.6424385149842881,0.676,-0.1282,-0.2602,0.132,21.4434,57.6732,100.0,77.0986,794.0827,0,10
2021-03-08 11:30:00,65.65,0.31,0.0047,1,66.19,0.47,0.0072,1,65.49,0.42,0.0065,1,66.13,0.41,0.0062,1,187245,64.6933,0.2555,0.004,1,64.6933,0.2555,0.004,1,0.48,0.7,1,0.7399967969695262,0.6777,-0.0141,-0.211,0.1969,21.3389,60.8883,98.2353,92.682,1962.2271,0,11
2021-03-08 12:30:00,66.16,0.51,0.0078,1,66.32,0.13,0.002,1,66.07,0.58,0.0089,1,66.19,0.06,0.0009,1,110462,65.0611,0.3678,0.0057,1,65.0611,0.3678,0.0057,1,0.03,0.25,1,0.7759077026955271,0.6471,0.0803,-0.1527,0.233,21.3991,61.351,96.3173,98.1842,2062.4497,0,12
2021-03-08 13:30:00,66.14,-0.02,-0.0003,0,66.18,-0.14,-0.0021,0,65.79,-0.28,-0.0042,0,65.85,-0.34,-0.0051,0,149211,65.2722,0.2111,0.0032,1,65.2722,0.2111,0.0032,1,-0.29,0.39,0,0.7452835101985873,0.6295,0.1262,-0.0969,0.2231,20.9311,57.2202,86.6856,93.746,1295.9934,0,13
