datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 11:30:00,337.43,340.26,336.69,339.47,50692,0.2339,3.3061,-0.5952,-0.3144,-0.2808,22.9772,339.9178,339.9863,46.4367,28.9885,15.9702,-2857.5343,0,11,-0.0047,-0.0007,-0.0014,0.0061,2.04,3.57,1,0,0,0,0,0
2021-03-15 12:30:00,339.32,341.05,339.3,340.26,83138,0.3703,3.1949,-0.5496,-0.3614,-0.1882,21.4453,339.9378,340.0411,48.5127,37.2651,22.9261,-2664.0591,0,12,0.0056,0.0023,0.0078,0.0023,0.94,1.75,1,1,1,1,1,1
2021-03-15 13:30:00,340.37,341.32,339.86,340.01,43917,0.433,3.071,-0.5276,-0.3947,-0.1329,19.9221,339.8744,340.0348,47.8802,34.6555,33.6364,-2696.3264,0,13,0.0031,0.0008,0.0017,-0.0007,-0.36,1.46,0,1,1,1,1,0
2021-03-15 14:30:00,340.0,342.22,339.66,341.84,77788,0.3455,3.0345,-0.3584,-0.3874,0.029,18.9014,340.0944,340.3959,52.7372,53.7578,41.8928,-2277.6562,0,14,-0.0011,0.0026,-0.0006,0.0054,1.84,2.56,1,0,0,0,0,1
2021-03-15 15:30:00,342.3,344.32,342.26,343.75,108871,0.5713,2.9949,-0.0693,-0.3238,0.2545,18.7743,340.5544,341.0667,57.2184,92.5295,60.3143,-1669.3494,0,15,0.0068,0.0061,0.0077,0.0056,1.45,2.06,1,1,1,1,1,1
2021-03-16 09:30:00,348.06,350.4,343.36,344.89,107253,1.1215,3.2838,0.2489,-0.2093,0.4581,20.2852,341.0344,341.8314,59.6758,59.8104,68.6992,-1313.6594,1,9,0.0168,0.0177,0.0032,0.0033,-3.17,7.04,0,1,1,1,1,0
2021-03-16 10:30:00,344.97,345.84,343.07,344.46,60393,0.826,3.2471,0.461,-0.0752,0.5362,21.5489,341.2356,342.3571,58.3151,56.674,69.6713,-1388.9559,1,10,-0.0089,-0.013,-0.0008,-0.0012,-0.51,2.77,0,0,0,0,0,0
2021-03-16 11:30:00,344.84,344.85,340.12,340.65,59068,0.8494,3.353,0.318,0.0034,0.3146,21.4169,341.4144,342.0157,47.8946,28.884,48.4561,-2042.2947,1,11,-0.0004,-0.0029,-0.0086,-0.0111,-4.19,4.73,0,0,0,0,0,0
2021-03-16 12:30:00,340.36,342.32,340.36,341.22,42105,0.398,3.2535,0.2479,0.0523,0.1955,21.2943,341.8389,341.8565,49.3527,33.0416,39.5332,-1971.8416,1,12,-0.013,-0.0073,0.0007,0.0017,0.86,1.96,1,0,0,0,0,0
2021-03-16 13:30:00,341.23,341.23,338.35,338.35,45434,0.5392,3.2269,-0.0389,0.0341,-0.073,20.3704,341.7144,341.1552,42.8504,12.108,24.6779,-2353.9868,1,13,0.0026,-0.0032,-0.0059,-0.0084,-2.88,2.88,0,1,1,1,1,1
2021-03-16 14:30:00,338.36,341.26,337.35,340.39,117969,0.194,3.2757,-0.1003,0.0072,-0.1075,19.1384,341.7289,341.0022,48.0861,26.9876,24.0457,-1642.721,1,14,-0.0084,0.0001,-0.003,0.006,2.03,3.91,1,0,0,0,0,1
2021-03-16 15:30:00,340.81,342.17,339.76,339.89,91973,0.5082,3.2138,-0.1873,-0.0317,-0.1556,18.3073,341.7156,340.7797,46.9508,23.3406,20.8121,-1777.8205,1,15,0.0072,0.0027,0.0071,-0.0015,-0.92,2.41,0,1,1,1,1,0
2021-03-17 09:30:00,337.46,341.97,334.44,341.36,139934,0.0539,3.5221,-0.1359,-0.0525,-0.0834,18.165,341.6622,340.8958,50.6406,43.3584,31.2289,-1172.6159,2,9,-0.0098,-0.0006,-0.0157,0.0043,3.9,7.53,1,0,0,0,0,1
2021-03-17 10:30:00,340.95,340.95,336.31,337.17,229924,0.5377,3.6313,-0.4284,-0.1277,-0.3007,18.0329,340.9311,340.1506,41.7308,17.1053,27.9348,-3994.8023,2,10,0.0103,-0.003,0.0056,-0.0123,-3.78,4.64,0,1,1,1,1,1
2021-03-17 11:30:00,336.64,336.79,332.57,333.89,205745,0.1317,3.7004,-0.9144,-0.2851,-0.6293,18.8248,339.7089,338.8985,36.3406,7.4033,22.6223,-5996.2959,2,11,-0.0126,-0.0122,-0.0111,-0.0097,-2.75,4.22,0,0,0,0,0,0
2021-03-17 12:30:00,333.61,334.0,331.15,332.94,94234,-0.0356,3.6397,-1.3605,-0.5001,-0.8603,19.8582,338.4289,337.7068,34.9332,9.2987,11.2691,-6264.4151,2,12,-0.009,-0.0083,-0.0043,-0.0028,-0.67,2.85,0,0,0,0,0,0
2021-03-17 13:30:00,332.86,337.31,331.5,334.96,105540,-0.0403,3.7947,-1.5333,-0.7068,-0.8265,19.5919,337.7967,337.1574,40.2335,19.7922,12.1647,-5624.0871,2,13,-0.0022,0.0099,0.0011,0.0061,2.1,5.81,1,0,0,0,0,1
2021-03-17 14:30:00,334.69,340.09,334.69,338.04,113020,0.1153,3.9094,-1.4056,-0.8465,-0.559,18.4792,337.4433,337.334,47.2846,35.7922,21.6277,-4584.8538,2,14,0.0055,0.0082,0.0096,0.0092,3.35,5.4,1,1,1,1,1,1
2021-03-17 15:30:00,337.81,338.27,335.65,336.76,169992,0.3762,3.8173,-1.3916,-0.9555,-0.436,17.446,337.2667,337.2192,44.9132,29.1429,28.2424,-5228.5343,2,15,0.0093,-0.0054,0.0029,-0.0038,-1.05,2.62,0,1,1,1,1,1
2021-03-18 09:30:00,327.0,330.0,324.36,326.24,263741,-0.1921,4.4303,-2.2039,-1.2052,-0.9987,18.7454,335.6944,335.0233,31.1053,8.7523,24.5625,-13467.5036,3,9,-0.032,-0.0244,-0.0336,-0.0312,-0.76,5.64,0,0,0,0,0,1
2021-03-18 10:30:00,326.34,326.34,321.8,322.66,306355,-0.0264,4.4382,-3.1009,-1.5844,-1.5165,20.2943,333.78,332.5507,27.9556,3.731,13.8754,-16829.2952,3,10,-0.002,-0.0111,-0.0079,-0.011,-3.68,4.54,0,0,0,0,0,1
2021-03-18 11:30:00,322.65,324.57,322.02,324.1,167035,-0.0792,4.3033,-3.6534,-1.9982,-1.6553,21.7326,331.8622,330.8605,30.9829,11.2086,7.8973,-16083.8344,3,11,-0.0113,-0.0054,0.0007,0.0045,1.45,2.55,1,0,0,0,0,0
2021-03-18 12:30:00,324.17,325.25,322.64,325.16,132070,0.0458,4.1824,-3.9601,-2.3906,-1.5696,22.8433,330.5278,329.7204,33.2078,16.4948,10.4781,-15651.8868,3,12,0.0047,0.0021,0.0019,0.0033,0.99,2.61,1,1,1,1,1,0
2021-03-18 13:30:00,325.18,325.34,319.0,319.52,217480,0.1648,4.3365,-4.6052,-2.8335,-1.7717,24.3874,328.9311,327.6803,28.0301,2.2443,9.9826,-19424.1442,3,13,0.0031,0.0003,-0.0113,-0.0173,-5.66,6.34,0,1,1,1,1,1
2021-03-18 14:30:00,319.49,320.0,317.7,318.75,258895,0.0507,4.191,-5.1195,-3.2907,-1.8288,25.9885,327.3544,325.8943,27.402,4.291,7.6767,-20048.0461,3,14,-0.0175,-0.0164,-0.0041,-0.0024,-0.74,2.3,0,0,0,0,0,1
2021-03-18 15:30:00,318.68,319.3,316.23,317.62,373685,0.0857,4.1109,-5.5543,-3.7434,-1.8109,27.6609,325.4278,324.2394,26.4646,5.4002,3.9785,-21372.7961,3,15,-0.0025,-0.0022,-0.0046,-0.0035,-1.06,3.07,0,0,0,0,0,1
