datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-12 12:30:00,127.89,128.11,127.8,128.1,368284,0.7392705777446759,0.7344,0.1422,0.0863,0.0559,16.1178,127.6456,127.7902,55.517,66.0287,62.8389,32218.0617,4,12,-0.0017,0.0,-0.0003,0.0017,0.21,0.31,1,0,0,0,1,0
2021-03-12 13:30:00,128.08,128.4,128.03,128.25,532214,0.7859048443557318,0.7083,0.1728,0.1036,0.0692,16.8727,127.7578,127.8822,56.9014,73.2057,64.9123,32841.2632,4,13,0.0015,0.0023,0.0018,0.0012,0.17,0.37,1,1,1,1,1,1
2021-03-12 14:30:00,128.27,128.3,127.92,128.18,738389,0.7655040805513732,0.6849,0.1892,0.1207,0.0685,17.3344,127.8378,127.9417,56.0251,69.8565,69.697,32438.2438,4,14,0.0015,-0.0008,-0.0009,-0.0005,-0.09,0.38,0,1,0,0,0,1
2021-03-12 15:30:00,128.19,128.34,128.06,128.1,886264,0.7012594179527942,0.656,0.1935,0.1353,0.0582,17.8192,127.9044,127.9734,54.983,66.0287,69.697,31885.1067,4,15,-0.0006,0.0003,0.0011,-0.0006,-0.09,0.28,0,0,1,1,0,1
2021-03-15 09:30:00,128.14,129.04,127.22,127.47,1209436,0.32823254814895264,0.7391,0.1445,0.1371,0.0073,16.6012,127.9411,127.8727,47.4914,26.6355,54.1736,25937.0608,0,9,-0.0004,0.0055,-0.0066,-0.0049,-0.67,1.82,0,0,1,0,0,1
2021-03-15 10:30:00,127.45,128.14,127.21,128.13,881542,0.7175745615537179,0.7527,0.157,0.1411,0.0159,15.4529,128.0778,127.9242,54.4876,57.4766,50.047,30501.411,0,10,-0.0054,-0.007,-0.0001,0.0052,0.68,0.93,1,0,0,0,1,0
2021-03-15 11:30:00,128.13,128.56,128.06,128.51,729227,0.8966506435093341,0.7347,0.1954,0.1519,0.0434,15.0841,128.0822,128.0413,57.9607,75.2336,53.1153,32664.1071,0,11,0.0053,0.0033,0.0067,0.003,0.38,0.5,1,1,1,1,1,0
2021-03-15 12:30:00,128.5,128.5,128.05,128.15,504042,0.6959593735795843,0.7151,0.1945,0.1605,0.034,14.7219,128.0856,128.0631,53.7741,58.4112,63.7072,31252.1149,0,12,0.0029,-0.0005,-0.0001,-0.0028,-0.35,0.45,0,1,0,0,0,0
2021-03-15 13:30:00,128.17,128.69,128.09,128.37,654229,0.7927405048304281,0.7068,0.2091,0.1702,0.0389,14.6996,128.14,128.1245,55.8718,68.6916,67.4455,32375.2548,0,13,-0.0026,0.0015,0.0003,0.0017,0.2,0.6,1,0,1,1,1,1
2021-03-15 14:30:00,128.38,128.43,127.96,127.97,572171,0.561912244770174,0.6899,0.1863,0.1734,0.0129,14.3949,128.1256,128.0936,51.3124,50.0,59.0343,30592.3741,0,14,0.0016,-0.002,-0.001,-0.0031,-0.41,0.47,0,1,0,0,0,0
2021-03-15 15:30:00,127.97,128.75,127.87,128.54,733187,0.8383623160123054,0.7035,0.2118,0.1811,0.0307,14.6516,128.1578,128.1829,56.7311,72.6776,63.7897,33858.1129,0,15,-0.0032,0.0025,-0.0007,0.0045,0.57,0.88,1,0,1,0,1,1
2021-03-16 09:30:00,128.93,129.79,128.65,129.74,1044588,1.2073642279073578,0.7425,0.325,0.2099,0.1152,16.2252,128.3311,128.4943,65.4492,98.062,73.5799,43609.9847,1,9,0.0075,0.0081,0.0061,0.0093,0.81,1.14,1,1,1,1,1,1
2021-03-16 10:30:00,129.74,129.98,129.37,129.45,971172,1.0035345066282353,0.7331,0.3869,0.2453,0.1417,17.8806,128.4811,128.6854,62.1881,80.8664,83.8687,41439.1824,1,10,0.0063,0.0015,0.0056,-0.0022,-0.29,0.61,0,1,1,1,0,0
2021-03-16 11:30:00,129.45,129.66,128.92,129.66,625206,0.9955176078661863,0.7336,0.4478,0.2858,0.162,18.4352,128.7244,128.8803,63.6024,88.4477,89.1254,42453.4216,1,11,-0.0022,-0.0025,-0.0035,0.0016,0.21,0.74,1,0,0,0,1,0
2021-03-16 12:30:00,129.66,129.72,129.26,129.47,489593,0.8809840055192489,0.714,0.4752,0.3237,0.1515,19.0244,128.8733,128.9983,61.366,81.5884,83.6342,41735.9862,1,12,0.0016,0.0005,0.0026,-0.0015,-0.19,0.46,0,1,1,1,0,0
2021-03-16 13:30:00,129.47,129.67,129.14,129.67,493016,0.9044552190595091,0.7009,0.5072,0.3604,0.1468,19.3072,129.0022,129.1326,62.8469,88.8087,86.2816,42497.5773,1,13,-0.0015,-0.0004,-0.0009,0.0015,0.2,0.53,1,0,0,0,1,1
2021-03-16 14:30:00,129.66,129.67,128.96,129.01,796918,0.6677711979325165,0.7015,0.4739,0.3831,0.0908,19.1739,129.0978,129.1081,55.312,64.9819,78.4597,38441.3895,1,14,0.0015,0.0,-0.0014,-0.0051,-0.65,0.71,0,1,0,0,0,1
2021-03-16 15:30:00,129.01,129.4,128.89,129.0,995994,0.6526702307302412,0.6879,0.4415,0.3948,0.0468,18.8948,129.1678,129.0865,55.204,64.6209,72.8039,38364.1866,1,15,-0.005,-0.0021,-0.0005,-0.0001,-0.01,0.51,0,0,0,0,0,1
2021-03-17 09:30:00,129.18,129.25,128.39,128.99,917066,0.633530043167809,0.7001,0.4104,0.3979,0.0125,17.6088,129.2811,129.0672,55.0882,64.2599,64.6209,38293.0962,2,9,0.0013,-0.0012,-0.0039,-0.0001,-0.19,0.86,0,1,0,0,0,0
2021-03-17 10:30:00,128.96,129.34,128.87,128.94,589859,0.598012901769142,0.6837,0.3773,0.3938,-0.0165,16.5818,129.3256,129.0417,54.4727,50.7109,59.8639,38064.451,2,10,-0.0017,0.0007,0.0037,-0.0004,-0.02,0.47,0,0,1,1,0,0
2021-03-17 11:30:00,128.95,129.71,128.95,129.54,632881,0.7960485852871823,0.6899,0.3949,0.394,0.0009,16.2822,129.3033,129.1414,60.2166,79.1469,64.7059,41009.4533,2,11,-0.0001,0.0029,0.0006,0.0047,0.59,0.76,1,0,1,1,1,1
2021-03-17 12:30:00,129.55,129.55,129.29,129.36,487763,0.7064765506399654,0.6592,0.3899,0.3932,-0.0033,16.0039,129.2933,129.1851,57.8583,70.6161,66.8246,40331.6909,2,12,0.0047,-0.0012,0.0026,-0.0014,-0.19,0.26,0,1,0,1,0,0
2021-03-17 13:30:00,129.37,129.84,129.01,129.06,673657,0.5784356910318182,0.6714,0.3576,0.3861,-0.0285,16.2411,129.2267,129.1601,54.0583,56.3981,68.7204,38769.4066,2,13,-0.0014,0.0022,-0.0022,-0.0023,-0.31,0.83,0,0,1,0,0,1
2021-03-17 14:30:00,129.06,129.39,128.53,128.74,929841,0.4406692528681689,0.6848,0.3027,0.3694,-0.0667,15.4071,129.1456,129.0761,50.266,41.2322,56.0821,36463.8966,2,14,-0.0024,-0.0035,-0.0037,-0.0025,-0.32,0.86,0,0,0,0,0,1
2021-03-17 15:30:00,128.74,128.98,128.35,128.42,806557,0.26438168511561927,0.6809,0.2307,0.3416,-0.111,14.3359,129.0067,128.9449,46.7352,4.2945,33.9749,34459.0944,2,15,-0.0025,-0.0032,-0.0014,-0.0025,-0.32,0.63,0,0,0,0,0,0
2021-03-18 09:30:00,128.26,129.04,127.23,127.25,1402316,-0.14308492121618097,0.7616,0.0783,0.289,-0.2107,15.0609,128.8111,128.6059,36.6097,0.7273,15.418,21682.9713,3,9,-0.0037,0.0005,-0.0087,-0.0091,-1.01,1.81,0,0,1,0,0,1
2021-03-18 10:30:00,127.23,127.67,127.04,127.28,692963,-0.034304742615628436,0.7522,-0.0396,0.2233,-0.2629,15.9623,128.62,128.3407,36.9867,8.5714,4.5311,21846.3418,3,10,-0.008,-0.0106,-0.0015,0.0002,0.05,0.63,1,0,0,0,1,0
2021-03-18 11:30:00,127.28,127.84,127.21,127.45,599039,0.06473419820995022,0.7434,-0.1179,0.155,-0.273,16.4422,128.4489,128.1626,39.1935,14.6429,7.9805,22646.441,3,11,0.0004,0.0013,0.0013,0.0013,0.17,0.63,1,1,1,1,1,0
2021-03-18 12:30:00,127.47,128.07,127.47,128.04,525096,0.26469434414940124,0.7346,-0.1309,0.0978,-0.2287,16.4148,128.3489,128.1381,46.2315,35.7143,19.6429,25077.2503,3,12,0.0015,0.0018,0.002,0.0046,0.57,0.6,1,1,1,1,1,0
2021-03-18 13:30:00,128.02,128.33,128.0,128.24,483802,0.321389139820024,0.7057,-0.1236,0.0535,-0.1772,15.8782,128.2044,128.1584,48.4112,42.8571,31.0714,25832.9547,3,13,0.0043,0.002,0.0042,0.0016,0.22,0.33,1,1,1,1,1,0
2021-03-18 14:30:00,128.23,128.74,127.98,128.62,783631,0.4428646547839818,0.7096,-0.0862,0.0256,-0.1118,14.8454,128.1222,128.2508,52.3628,56.4286,45.0,28155.0054,3,14,0.0016,0.0032,-0.0002,0.003,0.39,0.76,1,1,1,0,1,1
2021-03-18 15:30:00,128.62,128.81,128.44,128.7,1306180,0.48499128540396536,0.6853,-0.0495,0.0106,-0.0601,14.0071,128.0822,128.3406,53.176,59.2857,52.8571,28967.4327,3,15,0.003,0.0005,0.0036,0.0006,0.08,0.37,1,1,1,1,1,1
