datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-12 12:30:00,127.89,-0.22,-0.0017,0,128.11,0.0,0.0,0,127.8,-0.04,-0.0003,0,128.1,0.22,0.0017,1,368284,127.6456,0.0612,0.0005,1,127.6456,0.0612,0.0005,1,0.21,0.31,1,0.7392744330122748,0.7344,0.1422,0.0863,0.0559,16.1178,55.517,66.0287,62.8389,32218.0617,4,12
2021-03-12 13:30:00,128.08,0.19,0.0015,1,128.4,0.29,0.0023,1,128.03,0.23,0.0018,1,128.25,0.15,0.0012,1,532214,127.7578,0.1122,0.0009,1,127.7578,0.1122,0.0009,1,0.17,0.37,1,0.7858959041390723,0.7083,0.1728,0.1036,0.0692,16.8727,56.9014,73.2057,64.9123,32841.2632,4,13
2021-03-12 14:30:00,128.27,0.19,0.0015,1,128.3,-0.1,-0.0008,0,127.92,-0.11,-0.0009,0,128.18,-0.07,-0.0005,0,738389,127.8378,0.08,0.0006,1,127.8378,0.08,0.0006,1,-0.09,0.38,0,0.7655199324251138,0.6849,0.1892,0.1207,0.0685,17.3344,56.0251,69.8565,69.697,32438.2438,4,14
2021-03-12 15:30:00,128.19,-0.08,-0.0006,0,128.34,0.04,0.0003,1,128.06,0.14,0.0011,1,128.1,-0.08,-0.0006,0,886264,127.9044,0.0666,0.0005,1,127.9044,0.0666,0.0005,1,-0.09,0.28,0,0.7012539778915888,0.656,0.1935,0.1353,0.0582,17.8192,54.983,66.0287,69.697,31885.1067,4,15
2021-03-15 09:30:00,128.14,-0.05,-0.0004,0,129.04,0.7,0.0055,1,127.22,-0.84,-0.0066,0,127.47,-0.63,-0.0049,0,1209436,127.9411,0.0367,0.0003,1,127.9411,0.0367,0.0003,1,-0.67,1.82,0,0.3282356679468288,0.7391,0.1445,0.1371,0.0073,16.6012,47.4914,26.6355,54.1736,25937.0608,0,9
2021-03-15 10:30:00,127.45,-0.69,-0.0054,0,128.14,-0.9,-0.007,0,127.21,-0.01,-0.0001,0,128.13,0.66,0.0052,1,881542,128.0778,0.1367,0.0011,1,128.0778,0.1367,0.0011,1,0.68,0.93,1,0.7175726387512393,0.7527,0.157,0.1411,0.0159,15.4529,54.4876,57.4766,50.047,30501.411,0,10
2021-03-15 11:30:00,128.13,0.68,0.0053,1,128.56,0.42,0.0033,1,128.06,0.85,0.0067,1,128.51,0.38,0.003,1,729227,128.0822,0.0044,0.0,1,128.0822,0.0044,0.0,1,0.38,0.5,1,0.8966387226559859,0.7347,0.1954,0.1519,0.0434,15.0841,57.9607,75.2336,53.1153,32664.1071,0,11
2021-03-15 12:30:00,128.5,0.37,0.0029,1,128.5,-0.06,-0.0005,0,128.05,-0.01,-0.0001,0,128.15,-0.36,-0.0028,0,504042,128.0856,0.0034,0.0,1,128.0856,0.0034,0.0,1,-0.35,0.45,0,0.695950120890492,0.7151,0.1945,0.1605,0.034,14.7219,53.7741,58.4112,63.7072,31252.1149,0,12
2021-03-15 13:30:00,128.17,-0.33,-0.0026,0,128.69,0.19,0.0015,1,128.09,0.04,0.0003,1,128.37,0.22,0.0017,1,654229,128.14,0.0544,0.0004,1,128.14,0.0544,0.0004,1,0.2,0.6,1,0.7927198357883585,0.7068,0.2091,0.1702,0.0389,14.6996,55.8718,68.6916,67.4455,32375.2548,0,13
2021-03-15 14:30:00,128.38,0.21,0.0016,1,128.43,-0.26,-0.002,0,127.96,-0.13,-0.001,0,127.97,-0.4,-0.0031,0,572171,128.1256,-0.0144,-0.0001,0,128.1256,-0.0144,-0.0001,0,-0.41,0.47,0,0.5618981909178022,0.6899,0.1863,0.1734,0.0129,14.3949,51.3124,50.0,59.0343,30592.3741,0,14
