datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-12 12:30:00,127.89,-0.22,-0.1717,0,128.11,0.0,0.0,0,127.8,-0.04,-0.0313,0,128.1,0.22,0.172,1,368284,127.6456,0.0612,0.048,1,127.7902,0.0774,0.0606,1,0.7393,1,0.7344,0,0.1422,1,0.0863,1,0.0559,1,16.1178,1,55.517,1,66.0287,1,62.8389,0,32218.0617,1,0.21,0.31,1,4,12
2021-03-12 13:30:00,128.08,0.19,0.1486,1,128.4,0.29,0.2264,1,128.03,0.23,0.18,1,128.25,0.15,0.1171,1,532214,127.7578,0.1122,0.0879,1,127.8822,0.092,0.072,1,0.7859,1,0.7083,0,0.1728,1,0.1036,1,0.0692,1,16.8727,1,56.9014,1,73.2057,1,64.9123,1,32841.2632,1,0.17,0.37,1,4,13
2021-03-12 14:30:00,128.27,0.19,0.1483,1,128.3,-0.1,-0.0779,0,127.92,-0.11,-0.0859,0,128.18,-0.07,-0.0546,0,738389,127.8378,0.08,0.0626,1,127.9417,0.0595,0.0465,1,0.7655,0,0.6849,0,0.1892,1,0.1207,1,0.0685,0,17.3344,1,56.0251,0,69.8565,0,69.697,1,32438.2438,0,-0.09,0.38,0,4,14
2021-03-12 15:30:00,128.19,-0.08,-0.0624,0,128.34,0.04,0.0312,1,128.06,0.14,0.1094,1,128.1,-0.08,-0.0624,0,886264,127.9044,0.0666,0.0521,1,127.9734,0.0317,0.0248,1,0.7013,0,0.656,0,0.1935,1,0.1353,1,0.0582,0,17.8192,1,54.983,0,66.0287,0,69.697,0,31885.1067,0,-0.09,0.28,0,4,15
2021-03-15 09:30:00,128.14,-0.05,-0.039,0,129.04,0.7,0.5454,1,127.22,-0.84,-0.6559,0,127.47,-0.63,-0.4918,0,1209436,127.9411,0.0367,0.0287,1,127.8727,-0.1007,-0.0787,0,0.3282,0,0.7391,1,0.1445,0,0.1371,1,0.0073,0,16.6012,0,47.4914,0,26.6355,0,54.1736,0,25937.0608,0,-0.67,1.82,0,0,9
2021-03-15 10:30:00,127.45,-0.69,-0.5385,0,128.14,-0.9,-0.6975,0,127.21,-0.01,-0.0079,0,128.13,0.66,0.5178,1,881542,128.0778,0.1367,0.1068,1,127.9242,0.0515,0.0403,1,0.7176,1,0.7527,1,0.157,1,0.1411,1,0.0159,1,15.4529,0,54.4876,1,57.4766,1,50.047,0,30501.411,1,0.68,0.93,1,0,10
2021-03-15 11:30:00,128.13,0.68,0.5335,1,128.56,0.42,0.3278,1,128.06,0.85,0.6682,1,128.51,0.38,0.2966,1,729227,128.0822,0.0044,0.0034,1,128.0413,0.1171,0.0915,1,0.8966,1,0.7347,0,0.1954,1,0.1519,1,0.0434,1,15.0841,0,57.9607,1,75.2336,1,53.1153,1,32664.1071,1,0.38,0.5,1,0,11
2021-03-15 12:30:00,128.5,0.37,0.2888,1,128.5,-0.06,-0.0467,0,128.05,-0.01,-0.0078,0,128.15,-0.36,-0.2801,0,504042,128.0856,0.0034,0.0027,1,128.0631,0.0218,0.017,1,0.696,0,0.7151,0,0.1945,0,0.1605,1,0.034,0,14.7219,0,53.7741,0,58.4112,0,63.7072,1,31252.1149,0,-0.35,0.45,0,0,12
2021-03-15 13:30:00,128.17,-0.33,-0.2568,0,128.69,0.19,0.1479,1,128.09,0.04,0.0312,1,128.37,0.22,0.1717,1,654229,128.14,0.0544,0.0425,1,128.1245,0.0614,0.0479,1,0.7927,1,0.7068,0,0.2091,1,0.1702,1,0.0389,1,14.6996,0,55.8718,1,68.6916,1,67.4455,1,32375.2548,1,0.2,0.6,1,0,13
2021-03-15 14:30:00,128.38,0.21,0.1638,1,128.43,-0.26,-0.202,0,127.96,-0.13,-0.1015,0,127.97,-0.4,-0.3116,0,572171,128.1256,-0.0144,-0.0112,0,128.0936,-0.0309,-0.0241,0,0.5619,0,0.6899,0,0.1863,0,0.1734,1,0.0129,0,14.3949,0,51.3124,0,50.0,0,59.0343,0,30592.3741,0,-0.41,0.47,0,0,14
2021-03-15 15:30:00,127.97,-0.41,-0.3194,0,128.75,0.32,0.2492,1,127.87,-0.09,-0.0703,0,128.54,0.57,0.4454,1,733187,128.1578,0.0322,0.0251,1,128.1829,0.0893,0.0697,1,0.8383,1,0.7035,1,0.2118,1,0.1811,1,0.0307,1,14.6516,1,56.7311,1,72.6776,1,63.7897,1,33858.1129,1,0.57,0.88,1,0,15
2021-03-16 09:30:00,128.93,0.96,0.7502,1,129.79,1.04,0.8078,1,128.65,0.78,0.61,1,129.74,1.2,0.9336,1,1044588,128.3311,0.1733,0.1352,1,128.4943,0.3114,0.2429,1,1.2074,1,0.7425,1,0.325,1,0.2099,1,0.1152,1,16.2252,1,65.4492,1,98.062,1,73.5799,1,43609.9847,1,0.81,1.14,1,1,9
2021-03-16 10:30:00,129.74,0.81,0.6282,1,129.98,0.19,0.1464,1,129.37,0.72,0.5597,1,129.45,-0.29,-0.2235,0,971172,128.4811,0.15,0.1169,1,128.6854,0.1911,0.1487,1,1.0036,0,0.7331,0,0.3869,1,0.2453,1,0.1417,1,17.8806,1,62.1881,0,80.8664,0,83.8687,1,41439.1824,0,-0.29,0.61,0,1,10
2021-03-16 11:30:00,129.45,-0.29,-0.2235,0,129.66,-0.32,-0.2462,0,128.92,-0.45,-0.3478,0,129.66,0.21,0.1622,1,625206,128.7244,0.2433,0.1894,1,128.8803,0.1949,0.1515,1,0.9955,0,0.7336,1,0.4478,1,0.2858,1,0.162,1,18.4352,1,63.6024,1,88.4477,1,89.1254,1,42453.4216,1,0.21,0.74,1,1,11
