datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-10 12:30:00,75.74,0.37,0.4909,1,76.02,0.29,0.3829,1,75.54,0.2,0.2655,1,76.02,0.3,0.3962,1,567914,75.4244,0.01,0.0133,1,75.5721,0.1119,0.1483,1,0.5706,1,0.7568,0,0.0513,1,0.0561,0,-0.0048,1,8.3114,0,56.2514,1,53.3613,1,38.5078,1,7402.3626,1,0.28,0.48,1,2,12
2021-03-10 13:30:00,76.04,0.3,0.3961,1,76.77,0.75,0.9866,1,75.88,0.34,0.4501,1,76.76,0.74,0.9734,1,559506,75.5311,0.1067,0.1415,1,75.8097,0.2376,0.3144,1,0.7931,1,0.7663,1,0.1429,1,0.0735,1,0.0695,1,9.1248,1,62.9591,1,99.505,1,63.4393,1,12848.7509,1,0.72,0.89,1,2,13
2021-03-10 14:30:00,76.75,0.71,0.9337,1,77.15,0.38,0.495,1,76.28,0.4,0.5271,1,76.33,-0.43,-0.5602,0,1137356,75.6489,0.1178,0.156,1,75.9138,0.1041,0.1373,1,0.628,0,0.7737,1,0.1788,1,0.0945,1,0.0843,1,10.2637,1,57.4472,0,65.8333,0,72.8999,1,6477.4236,0,-0.42,0.87,0,2,14
2021-03-10 15:30:00,76.32,-0.43,-0.5603,0,76.7,-0.45,-0.5833,0,76.15,-0.13,-0.1704,0,76.52,0.19,0.2489,1,1048194,75.79,0.1411,0.1865,1,76.035,0.1212,0.1597,1,0.7023,1,0.7577,0,0.2201,1,0.1196,1,0.1004,1,11.1064,1,59.149,1,73.75,1,79.6961,1,9086.5794,1,0.2,0.55,1,2,15
2021-03-11 09:30:00,76.57,0.25,0.3276,1,77.72,1.02,1.3299,1,76.2,0.05,0.0657,1,77.31,0.79,1.0324,1,1004200,76.03,0.24,0.3167,1,76.29,0.255,0.3354,1,0.962,1,0.8122,1,0.3129,1,0.1583,1,0.1546,1,12.829,1,65.3535,1,86.1953,1,75.2595,0,19454.0389,1,0.74,1.52,1,3,9
2021-03-11 10:30:00,77.32,0.75,0.9795,1,78.08,0.36,0.4632,1,77.23,1.03,1.3517,1,77.93,0.62,0.802,1,688147,76.3689,0.3389,0.4457,1,76.618,0.328,0.4299,1,1.1014,1,0.8149,1,0.4315,1,0.2129,1,0.2186,1,14.7077,1,69.2949,1,95.4955,1,85.1469,1,24972.7446,1,0.61,0.85,1,3,10
2021-03-11 11:30:00,77.93,0.61,0.7889,1,78.04,-0.04,-0.0512,0,77.41,0.18,0.2331,1,77.49,-0.44,-0.5646,0,602749,76.6078,0.2389,0.3128,1,76.7924,0.1744,0.2276,1,0.9424,0,0.8017,0,0.4844,1,0.2672,1,0.2172,0,16.4521,1,63.752,0,82.2823,0,87.991,1,21569.5679,0,-0.44,0.63,0,3,11
2021-03-11 12:30:00,77.49,-0.44,-0.5646,0,77.66,-0.38,-0.4869,0,77.28,-0.13,-0.1679,0,77.65,0.16,0.2065,1,838457,76.8589,0.2511,0.3278,1,76.9639,0.1715,0.2233,1,0.9409,0,0.7716,0,0.5331,1,0.3204,1,0.2127,0,17.8271,1,64.853,1,87.0871,1,88.2883,1,23300.7993,1,0.16,0.38,1,3,12
2021-03-11 13:30:00,77.65,0.16,0.2065,1,77.96,0.3,0.3863,1,77.46,0.18,0.2329,1,77.84,0.19,0.2447,1,963073,77.0944,0.2355,0.3064,1,77.1391,0.1752,0.2276,1,0.9296,0,0.7522,0,0.5803,1,0.3724,1,0.208,0,19.3689,1,66.1672,1,92.7928,1,87.3874,0,25657.3205,1,0.19,0.5,1,3,13
2021-03-11 14:30:00,77.84,0.19,0.2447,1,77.86,-0.1,-0.1283,0,76.94,-0.52,-0.6713,0,76.96,-0.88,-1.1305,0,897147,77.1989,0.1045,0.1355,1,77.1033,-0.0358,-0.0464,0,0.6844,0,0.7642,1,0.5405,0,0.406,1,0.1345,0,19.8324,1,55.7667,0,66.3664,0,82.0821,0,15514.857,0,-0.88,0.92,0,3,14
