datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 09:30:00,1182.0,1190.0,1162.02,1176.88,242825,1.1538,18.9519,8.6527,4.4167,4.2359,8.3534,1147.9189,1151.7006,64.7882,84.2893,91.3586,-4397.6401,1,9,0.028,0.0273,0.0108,0.0159,-5.12,27.98,0,1,1,1,1,1
2021-03-16 10:30:00,1178.12,1182.98,1173.72,1177.51,100864,1.0006,18.2596,10.3724,5.6078,4.7645,9.7387,1151.9989,1156.8624,64.9605,84.0892,89.4595,-4343.6462,1,10,-0.0033,-0.0059,0.0101,0.0005,-0.61,9.26,0,0,0,0,0,0
2021-03-16 11:30:00,1177.25,1179.25,1158.0,1160.61,175561,0.9778,18.4732,10.2534,6.5369,3.7164,9.8942,1156.2867,1157.612,56.9164,62.5605,76.9797,-6863.3538,1,11,-0.0007,-0.0032,-0.0134,-0.0144,-16.64,21.25,0,0,0,0,0,1
2021-03-16 12:30:00,1162.0,1167.8,1154.0,1154.94,89998,0.7521,18.1394,9.591,7.1478,2.4432,9.7762,1158.7989,1157.0776,54.4789,55.3376,67.3291,-7303.0266,1,12,-0.013,-0.0097,-0.0035,-0.0049,-7.06,13.8,0,0,0,0,0,0
2021-03-16 13:30:00,1154.48,1154.6,1135.0,1136.05,131788,0.6603,18.268,7.4558,7.2094,0.2465,9.6013,1157.4422,1152.8721,47.223,31.2739,49.724,-9458.5285,1,13,-0.0065,-0.0113,-0.0165,-0.0164,-18.43,19.6,0,0,0,0,0,1
2021-03-16 14:30:00,1135.27,1147.75,1124.0,1144.29,161742,0.3891,18.6596,6.3553,7.0386,-0.6832,9.9836,1156.4767,1151.1556,50.3307,41.7707,42.7941,-8285.3811,1,14,-0.0166,-0.0059,-0.0097,0.0073,9.02,23.75,1,0,0,0,0,1
2021-03-16 15:30:00,1144.07,1149.2,1138.0,1142.85,139647,0.4854,18.1268,5.3058,6.692,-1.3862,10.2438,1155.5711,1149.4945,49.779,39.9363,37.6603,-8461.116,1,15,0.0078,0.0013,0.0125,-0.0013,-1.22,11.2,0,1,1,1,1,0
2021-03-17 09:30:00,1121.0,1141.0,1098.0,1129.95,221175,0.0753,20.0356,3.394,6.0324,-2.6384,12.0614,1153.5011,1145.5856,45.0188,34.7283,38.8118,-10957.6444,2,9,-0.0202,-0.0071,-0.0351,-0.0113,8.95,43.0,1,0,0,0,0,1
2021-03-17 10:30:00,1129.0,1130.36,1111.06,1121.57,97751,0.2435,19.983,1.189,5.0637,-3.8747,13.7491,1149.4056,1140.7825,42.196,25.6196,33.428,-11682.591,2,10,0.0071,-0.0093,0.0119,-0.0074,-7.43,19.3,0,1,1,1,1,0
2021-03-17 11:30:00,1119.35,1125.99,1114.8,1123.88,96247,0.1106,19.355,-0.3678,3.9774,-4.3452,15.3162,1143.5167,1137.402,43.2523,28.1304,29.4928,-11484.3594,2,11,-0.0085,-0.0039,0.0034,0.0021,4.53,11.19,1,0,0,0,0,0
2021-03-17 12:30:00,1122.53,1133.43,1119.71,1130.93,52632,0.1571,18.9525,-1.021,2.9778,-3.9987,16.2285,1138.3411,1136.1076,46.4676,35.7935,29.8478,-11154.2035,2,12,0.0028,0.0066,0.0044,0.0063,8.4,13.72,1,1,1,1,1,0
2021-03-17 13:30:00,1130.0,1154.98,1127.18,1143.78,109192,0.2631,19.5844,-0.496,2.283,-2.779,15.7148,1136.4711,1137.6421,51.8253,49.7609,37.8949,-9913.528,2,13,0.0067,0.019,0.0067,0.0114,13.78,27.8,1,1,1,1,1,1
2021-03-17 14:30:00,1142.71,1178.65,1139.9,1169.83,171445,0.4453,20.9534,1.999,2.2262,-0.2272,15.1121,1138.1256,1144.0797,60.4641,78.0761,54.5435,-6008.8066,2,14,0.0112,0.0205,0.0113,0.0228,27.12,38.75,1,1,1,1,1,1
