datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-16 09:30:00,1182.0,32.17,2.7978,1,1190.0,31.57,2.7252,1,1162.02,12.4,1.0786,1,1176.88,18.45,1.5927,1,242825,1147.9189,4.8545,0.4247,1,1151.7006,6.2949,0.5496,1,1.0717,1,18.9519,1,8.6527,1,4.4167,1,4.2359,1,8.3534,1,64.7882,1,84.2893,0,91.3586,0,-4397.6401,1,-5.12,27.98,0,1,9
2021-03-16 10:30:00,1178.12,-3.88,-0.3283,0,1182.98,-7.02,-0.5899,0,1173.72,11.7,1.0069,1,1177.51,0.63,0.0535,1,100864,1151.9989,4.08,0.3554,1,1156.8624,5.1618,0.4482,1,0.9919,0,18.2596,0,10.3724,1,5.6078,1,4.7645,1,9.7387,1,64.9605,1,84.0892,0,89.4595,0,-4343.6462,1,-0.61,9.26,0,1,10
2021-03-16 11:30:00,1177.25,-0.87,-0.0738,0,1179.25,-3.73,-0.3153,0,1158.0,-15.72,-1.3393,0,1160.61,-16.9,-1.4352,0,175561,1156.2867,4.2878,0.3722,1,1157.612,0.7496,0.0648,1,0.7428,0,18.4732,1,10.2534,0,6.5369,1,3.7164,0,9.8942,1,56.9164,0,62.5605,0,76.9797,0,-6863.3538,0,-16.64,21.25,0,1,11
2021-03-16 12:30:00,1162.0,-15.25,-1.2954,0,1167.8,-11.45,-0.971,0,1154.0,-4.0,-0.3454,0,1154.94,-5.67,-0.4885,0,89998,1158.7989,2.5122,0.2173,1,1157.0776,-0.5344,-0.0462,0,0.6533,0,18.1394,0,9.591,0,7.1478,1,2.4432,0,9.7762,0,54.4789,0,55.3376,0,67.3291,0,-7303.0266,0,-7.06,13.8,0,1,12
2021-03-16 13:30:00,1154.48,-7.52,-0.6472,0,1154.6,-13.2,-1.1303,0,1135.0,-19.0,-1.6464,0,1136.05,-18.89,-1.6356,0,131788,1157.4422,-1.3567,-0.1171,0,1152.8721,-4.2055,-0.3635,0,0.4015,0,18.268,1,7.4558,0,7.2094,1,0.2465,0,9.6013,0,47.223,0,31.2739,0,49.724,0,-9458.5285,0,-18.43,19.6,0,1,13
2021-03-16 14:30:00,1135.27,-19.21,-1.664,0,1147.75,-6.85,-0.5933,0,1124.0,-11.0,-0.9692,0,1144.29,8.24,0.7253,1,161742,1156.4767,-0.9655,-0.0834,0,1151.1556,-1.7165,-0.1489,0,0.5157,1,18.6596,1,6.3553,0,7.0386,0,-0.6832,0,9.9836,1,50.3307,1,41.7707,1,42.7941,0,-8285.3811,1,9.02,23.75,1,1,14
2021-03-16 15:30:00,1144.07,8.8,0.7751,1,1149.2,1.45,0.1263,1,1138.0,14.0,1.2456,1,1142.85,-1.44,-0.1258,0,139647,1155.5711,-0.9056,-0.0783,0,1149.4945,-1.6611,-0.1443,0,0.4659,0,18.1268,0,5.3058,0,6.692,0,-1.3862,0,10.2438,1,49.779,0,39.9363,0,37.6603,0,-8461.116,0,-1.22,11.2,0,1,15
2021-03-17 09:30:00,1121.0,-23.07,-2.0165,0,1141.0,-8.2,-0.7135,0,1098.0,-40.0,-3.5149,0,1129.95,-12.9,-1.1288,0,221175,1153.5011,-2.07,-0.1791,0,1145.5856,-3.9089,-0.3401,0,0.229,0,20.0356,1,3.394,0,6.0324,0,-2.6384,0,12.0614,1,45.0188,0,34.7283,0,38.8118,1,-10957.6444,0,8.95,43.0,1,2,9
2021-03-17 10:30:00,1129.0,8.0,0.7136,1,1130.36,-10.64,-0.9325,0,1111.06,13.06,1.1894,1,1121.57,-8.38,-0.7416,0,97751,1149.4056,-4.0955,-0.355,0,1140.7825,-4.8031,-0.4193,0,0.1232,0,19.983,0,1.189,0,5.0637,0,-3.8747,0,13.7491,1,42.196,0,25.6196,0,33.428,0,-11682.591,0,-7.43,19.3,0,2,10
2021-03-17 11:30:00,1119.35,-9.65,-0.8547,0,1125.99,-4.37,-0.3866,0,1114.8,3.74,0.3366,1,1123.88,2.31,0.206,1,96247,1143.5167,-5.8889,-0.5123,0,1137.402,-3.3805,-0.2963,0,0.1814,1,19.355,0,-0.3678,0,3.9774,0,-4.3452,0,15.3162,1,43.2523,1,28.1304,1,29.4928,0,-11484.3594,1,4.53,11.19,1,2,11
