datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-16 09:30:00,1182.0,32.17,0.028,1,1190.0,31.57,0.0273,1,1162.02,12.4,0.0108,1,1176.88,18.45,0.0159,1,242825,1147.9189,4.8545,0.0042,1,1147.9189,4.8545,0.0042,1,-5.12,27.98,0,1.0717017326534002,18.9519,8.6527,4.4167,4.2359,8.3534,64.7882,84.2893,91.3586,-4397.6401,1,9
2021-03-16 10:30:00,1178.12,-3.88,-0.0033,0,1182.98,-7.02,-0.0059,0,1173.72,11.7,0.0101,1,1177.51,0.63,0.0005,1,100864,1151.9989,4.08,0.0036,1,1151.9989,4.08,0.0036,1,-0.61,9.26,0,0.991880125369702,18.2596,10.3724,5.6078,4.7645,9.7387,64.9605,84.0892,89.4595,-4343.6462,1,10
2021-03-16 11:30:00,1177.25,-0.87,-0.0007,0,1179.25,-3.73,-0.0032,0,1158.0,-15.72,-0.0134,0,1160.61,-16.9,-0.0144,0,175561,1156.2867,4.2878,0.0037,1,1156.2867,4.2878,0.0037,1,-16.64,21.25,0,0.7428335262066584,18.4732,10.2534,6.5369,3.7164,9.8942,56.9164,62.5605,76.9797,-6863.3538,1,11
2021-03-16 12:30:00,1162.0,-15.25,-0.013,0,1167.8,-11.45,-0.0097,0,1154.0,-4.0,-0.0035,0,1154.94,-5.67,-0.0049,0,89998,1158.7989,2.5122,0.0022,1,1158.7989,2.5122,0.0022,1,-7.06,13.8,0,0.6533477828776363,18.1394,9.591,7.1478,2.4432,9.7762,54.4789,55.3376,67.3291,-7303.0266,1,12
2021-03-16 13:30:00,1154.48,-7.52,-0.0065,0,1154.6,-13.2,-0.0113,0,1135.0,-19.0,-0.0165,0,1136.05,-18.89,-0.0164,0,131788,1157.4422,-1.3567,-0.0012,0,1157.4422,-1.3567,-0.0012,0,-18.43,19.6,0,0.4014886745004594,18.268,7.4558,7.2094,0.2465,9.6013,47.223,31.2739,49.724,-9458.5285,1,13
2021-03-16 14:30:00,1135.27,-19.21,-0.0166,0,1147.75,-6.85,-0.0059,0,1124.0,-11.0,-0.0097,0,1144.29,8.24,0.0073,1,161742,1156.4767,-0.9655,-0.0008,0,1156.4767,-0.9655,-0.0008,0,9.02,23.75,1,0.5157437519918289,18.6596,6.3553,7.0386,-0.6832,9.9836,50.3307,41.7707,42.7941,-8285.3811,1,14
2021-03-16 15:30:00,1144.07,8.8,0.0078,1,1149.2,1.45,0.0013,1,1138.0,14.0,0.0125,1,1142.85,-1.44,-0.0013,0,139647,1155.5711,-0.9056,-0.0008,0,1155.5711,-0.9056,-0.0008,0,-1.22,11.2,0,0.46594744123062015,18.1268,5.3058,6.692,-1.3862,10.2438,49.779,39.9363,37.6603,-8461.116,1,15
2021-03-17 09:30:00,1121.0,-23.07,-0.0202,0,1141.0,-8.2,-0.0071,0,1098.0,-40.0,-0.0351,0,1129.95,-12.9,-0.0113,0,221175,1153.5011,-2.07,-0.0018,0,1153.5011,-2.07,-0.0018,0,8.95,43.0,1,0.22897059965212183,20.0356,3.394,6.0324,-2.6384,12.0614,45.0188,34.7283,38.8118,-10957.6444,2,9
2021-03-17 10:30:00,1129.0,8.0,0.0071,1,1130.36,-10.64,-0.0093,0,1111.06,13.06,0.0119,1,1121.57,-8.38,-0.0074,0,97751,1149.4056,-4.0955,-0.0036,0,1149.4056,-4.0955,-0.0036,0,-7.43,19.3,0,0.12320469964015159,19.983,1.189,5.0637,-3.8747,13.7491,42.196,25.6196,33.428,-11682.591,2,10
2021-03-17 11:30:00,1119.35,-9.65,-0.0085,0,1125.99,-4.37,-0.0039,0,1114.8,3.74,0.0034,1,1123.88,2.31,0.0021,1,96247,1143.5167,-5.8889,-0.0051,0,1143.5167,-5.8889,-0.0051,0,4.53,11.19,1,0.18144287000170525,19.355,-0.3678,3.9774,-4.3452,15.3162,43.2523,28.1304,29.4928,-11484.3594,2,11
