datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-15 10:30:00,117.61,118.26,117.33,117.43,1328337,0.4477,1.228,0.6247,0.9079,-0.2832,26.2286,118.1033,118.133,49.8479,17.6039,23.6744,286911.763,0,10,,,,,,,,,,,,
2021-03-15 11:30:00,117.43,117.46,116.98,117.26,1071815,0.4073,1.1746,0.5092,0.8282,-0.319,24.7009,118.06,117.9584,48.735,13.4474,17.5224,285360.1276,0,11,,,,,,,,,,,,
2021-03-15 12:30:00,117.25,118.02,117.25,117.86,784566,0.3514,1.1457,0.4607,0.7547,-0.294,23.0973,118.0189,117.9387,52.7452,28.1174,19.7229,289374.6219,0,12,,,,,,,,,,,,
2021-03-15 13:30:00,117.84,118.41,117.73,118.34,899539,0.3874,1.1124,0.4558,0.6949,-0.2391,21.9454,118.0089,118.019,55.7288,39.8533,27.1394,293038.1101,0,13,,,,,,,,,,,,
2021-03-15 14:30:00,118.35,118.63,118.2,118.26,705010,0.4063,1.0637,0.4404,0.644,-0.2036,21.065,117.9911,118.0672,55.1043,37.9902,35.3203,292561.5104,0,14,,,,,,,,,,,,
2021-03-15 15:30:00,118.26,119.1,118.25,119.05,908065,0.3835,1.0484,0.4863,0.6125,-0.1262,20.6448,118.0689,118.2637,59.8847,97.9079,58.5838,298627.5628,0,15,,,,,,,,,,,,
2021-03-16 09:30:00,119.97,121.06,119.6,120.22,2271758,0.7702,1.1171,0.61,0.612,-0.0019,21.5661,118.2522,118.655,65.7083,80.6897,72.1959,320953.9539,1,9,,,,,,,,,,,,
2021-03-16 10:30:00,120.24,121.12,120.16,120.98,1726248,0.8011,1.1059,0.7607,0.6417,0.119,22.4553,118.5544,119.12,68.8697,96.8254,91.8077,331866.8509,1,10,,,,,,,,,,,,
2021-03-16 11:30:00,121.03,121.24,119.27,119.4,1245418,0.9886,1.1676,0.744,0.6622,0.0818,22.3075,118.7556,119.176,57.0868,59.3819,78.9657,315601.6795,1,11,,,,,,,,,,,,
2021-03-16 12:30:00,119.45,120.68,119.44,120.02,1728434,0.6486,1.1756,0.7719,0.6841,0.0878,22.1703,119.0433,119.3448,59.9803,73.0684,76.4252,324576.7974,1,12,,,,,,,,,,,,
2021-03-16 13:30:00,119.98,119.99,118.36,118.37,1140758,0.8198,1.2102,0.6534,0.678,-0.0246,20.9664,119.1667,119.1498,50.2666,36.6446,56.365,308893.9887,1,13,,,,,,,,,,,,
2021-03-16 14:30:00,118.36,119.4,118.1,119.24,1195605,0.4373,1.2166,0.6224,0.6669,-0.0444,19.6119,119.32,119.1679,54.4549,55.8499,55.1876,317681.4885,1,14,,,,,,,,,,,,
2021-03-16 15:30:00,119.29,119.78,119.15,119.32,922289,0.664,1.1747,0.5975,0.653,-0.0555,18.6842,119.4289,119.1983,54.8316,57.6159,50.0368,318300.2667,1,15,,,,,,,,,,,,
2021-03-17 09:30:00,117.72,117.84,115.4,117.26,3095036,0.2666,1.3708,0.4068,0.6037,-0.197,19.4188,119.3178,118.8106,44.602,31.8493,48.4384,264866.0214,2,9,,,,,,,,,,,,
2021-03-17 10:30:00,117.22,117.66,116.58,117.01,1085266,0.1771,1.3501,0.2328,0.5296,-0.2967,20.1009,119.0911,118.4505,43.5404,27.5685,39.0112,262552.2187,2,10,,,,,,,,,,,,
2021-03-17 11:30:00,116.97,117.8,116.32,117.68,1038441,0.132,1.3593,0.1473,0.4531,-0.3058,20.8669,118.8089,118.2964,47.1697,39.0411,32.8196,268498.3384,2,11,,,,,,,,,,,,
2021-03-17 12:30:00,117.7,117.77,116.87,117.32,529957,0.3225,1.3265,0.0499,0.3725,-0.3226,21.5781,118.4022,118.1011,45.4781,32.8767,33.1621,266877.1239,2,12,,,,,,,,,,,,
2021-03-17 13:30:00,117.29,118.85,116.84,117.79,892739,0.2395,1.3753,0.0105,0.3001,-0.2895,21.1935,118.2233,118.0389,48.0952,40.9247,37.6142,270453.5587,2,13,,,,,,,,,,,,
2021-03-17 14:30:00,117.81,119.52,117.64,118.97,1526672,0.3506,1.4114,0.0737,0.2548,-0.1811,20.2592,118.1067,118.2251,54.0578,61.1301,44.9772,285747.4968,2,14,,,,,,,,,,,,
2021-03-17 15:30:00,118.97,119.39,118.4,118.72,1310516,0.6026,1.3813,0.1024,0.2243,-0.1219,19.3917,118.1456,118.3241,52.6771,56.8493,52.968,282993.6176,2,15,,,,,,,,,,,,
2021-03-18 09:30:00,118.09,118.09,115.77,116.3,2837536,0.4189,1.4933,-0.0693,0.1656,-0.2349,20.1642,117.8189,117.9193,41.6008,15.411,44.4635,225153.0085,3,9,,,,,,,,,,,,
2021-03-18 10:30:00,116.24,116.73,115.85,116.11,1147614,0.0658,1.4495,-0.2182,0.0888,-0.3071,20.8814,117.4622,117.5574,40.8741,12.1575,28.1393,223278.1447,3,10,,,,,,,,,,,,
2021-03-18 11:30:00,116.12,116.75,115.8,116.63,799360,0.0728,1.4139,-0.2909,0.0129,-0.3038,21.5737,117.3922,117.3719,43.7692,23.2955,16.9546,226858.0878,3,11,,,,,,,,,,,,
2021-03-18 12:30:00,116.62,116.66,115.41,115.87,1224341,0.2157,1.4021,-0.4052,-0.0707,-0.3345,22.4269,117.2656,117.0715,40.6374,10.2397,15.2309,218879.8733,3,12,,,,,,,,,,,,
