datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 10:30:00,117.61,-1.04,-0.8765,0,118.26,-0.39,-0.3287,0,117.33,0.62,0.5312,1,117.43,-0.16,-0.1361,0,1328337,118.1033,-0.3489,-0.2945,0,118.133,-0.1757,-0.1485,0,0.426,0,1.228,0,0.6247,0,0.9079,0,-0.2832,0,26.2286,0,49.8479,0,17.6039,0,23.6744,0,286911.763,0,-0.18,0.93,0,0,10
2021-03-15 11:30:00,117.43,-0.18,-0.153,0,117.46,-0.8,-0.6765,0,116.98,-0.35,-0.2983,0,117.26,-0.17,-0.1448,0,1071815,118.06,-0.0433,-0.0367,0,117.9584,-0.1746,-0.1478,0,0.3857,0,1.1746,0,0.5092,0,0.8282,0,-0.319,0,24.7009,0,48.735,0,13.4474,0,17.5224,0,285360.1276,0,-0.17,0.48,0,0,11
2021-03-15 12:30:00,117.25,-0.18,-0.1533,0,118.02,0.56,0.4768,1,117.25,0.27,0.2308,1,117.86,0.6,0.5117,1,784566,118.0189,-0.0411,-0.0348,0,117.9387,-0.0197,-0.0167,0,0.4363,1,1.1457,0,0.4607,0,0.7547,0,-0.294,1,23.0973,0,52.7452,1,28.1174,1,19.7229,1,289374.6219,1,0.61,0.77,1,0,12
2021-03-15 13:30:00,117.84,0.59,0.5032,1,118.41,0.39,0.3305,1,117.73,0.48,0.4094,1,118.34,0.48,0.4073,1,899539,118.0089,-0.01,-0.0085,0,118.019,0.0803,0.0681,1,0.4695,1,1.1124,0,0.4558,0,0.6949,0,-0.2391,1,21.9454,0,55.7288,1,39.8533,1,27.1394,1,293038.1101,1,0.5,0.68,1,0,13
2021-03-15 14:30:00,118.35,0.51,0.4328,1,118.63,0.22,0.1858,1,118.2,0.47,0.3992,1,118.26,-0.08,-0.0676,0,705010,117.9911,-0.0178,-0.0151,0,118.0672,0.0482,0.0408,1,0.3853,0,1.0637,0,0.4404,0,0.644,0,-0.2036,1,21.065,0,55.1043,0,37.9902,0,35.3203,1,292561.5104,0,-0.09,0.43,0,0,14
2021-03-15 15:30:00,118.26,-0.09,-0.076,0,119.1,0.47,0.3962,1,118.25,0.05,0.0423,1,119.05,0.79,0.668,1,908065,118.0689,0.0778,0.0659,1,118.2637,0.1965,0.1664,1,0.5681,1,1.0484,0,0.4863,1,0.6125,0,-0.1262,1,20.6448,0,59.8847,1,97.9079,1,58.5838,1,298627.5628,1,0.79,0.85,1,0,15
2021-03-16 09:30:00,119.97,1.71,1.446,1,121.06,1.96,1.6457,1,119.6,1.35,1.1416,1,120.22,1.17,0.9828,1,2271758,118.2522,0.1833,0.1552,1,118.655,0.3913,0.3309,1,0.8271,1,1.1171,1,0.61,1,0.612,0,-0.0019,1,21.5661,1,65.7083,1,80.6897,0,72.1959,1,320953.9539,1,0.25,1.46,1,1,9
2021-03-16 10:30:00,120.24,0.27,0.2251,1,121.12,0.06,0.0496,1,120.16,0.56,0.4682,1,120.98,0.76,0.6322,1,1726248,118.5544,0.3022,0.2556,1,119.12,0.465,0.3919,1,0.9593,1,1.1059,0,0.7607,1,0.6417,1,0.119,1,22.4553,1,68.8697,1,96.8254,1,91.8077,1,331866.8509,1,0.74,0.96,1,1,10
2021-03-16 11:30:00,121.03,0.79,0.657,1,121.24,0.12,0.0991,1,119.27,-0.89,-0.7407,0,119.4,-1.58,-1.306,0,1245418,118.7556,0.2012,0.1697,1,119.176,0.056,0.047,1,0.6318,0,1.1676,1,0.744,0,0.6622,1,0.0818,0,22.3075,0,57.0868,0,59.3819,0,78.9657,0,315601.6795,0,-1.63,1.97,0,1,11
2021-03-16 12:30:00,119.45,-1.58,-1.3055,0,120.68,-0.56,-0.4619,0,119.44,0.17,0.1425,1,120.02,0.62,0.5193,1,1728434,119.0433,0.2877,0.2423,1,119.3448,0.1688,0.1416,1,0.7755,1,1.1756,1,0.7719,1,0.6841,1,0.0878,1,22.1703,0,59.9803,1,73.0684,1,76.4252,0,324576.7974,1,0.57,1.24,1,1,12
2021-03-16 13:30:00,119.98,0.53,0.4437,1,119.99,-0.69,-0.5718,0,118.36,-1.08,-0.9042,0,118.37,-1.65,-1.3748,0,1140758,119.1667,0.1234,0.1037,1,119.1498,-0.195,-0.1634,0,0.4288,0,1.2102,1,0.6534,0,0.678,0,-0.0246,0,20.9664,0,50.2666,0,36.6446,0,56.365,0,308893.9887,0,-1.61,1.63,0,1,13
2021-03-16 14:30:00,118.36,-1.62,-1.3502,0,119.4,-0.59,-0.4917,0,118.1,-0.26,-0.2197,0,119.24,0.87,0.735,1,1195605,119.32,0.1533,0.1286,1,119.1679,0.0181,0.0152,1,0.6705,1,1.2166,1,0.6224,0,0.6669,0,-0.0444,0,19.6119,0,54.4549,1,55.8499,1,55.1876,0,317681.4885,1,0.88,1.3,1,1,14
