datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-03-15 11:30:00,60.1,-0.49,-0.8087,0,60.29,-0.33,-0.5444,0,59.87,-0.22,-0.3661,0,59.99,-0.12,-0.1996,0,3914874,61.4267,-0.2166,-0.3514,0,61.063,-0.2683,-0.4375,0,-0.1358,1,0.5943,0,-0.0392,0,0.2255,0,-0.2647,0,35.7669,0,33.3859,0,4.8,0,12.3611,0,34381.3286,0,-0.11,0.42,0,0,11
2021-03-15 12:30:00,59.99,-0.11,-0.183,0,60.22,-0.07,-0.1161,0,59.93,0.06,0.1002,1,60.17,0.18,0.3001,1,2403583,61.1922,-0.2345,-0.3818,0,60.8844,-0.1786,-0.2925,0,0.0193,1,0.5725,0,-0.1179,0,0.1568,0,-0.2747,0,35.3728,0,36.4704,1,12.0,1,7.932,0,41593.2796,1,0.18,0.29,1,0,12
2021-03-15 13:30:00,60.17,0.18,0.3001,1,60.44,0.22,0.3653,1,60.03,0.1,0.1669,1,60.39,0.22,0.3656,1,2189984,61.0122,-0.18,-0.2942,0,60.7855,-0.0989,-0.1624,0,0.1384,1,0.5609,0,-0.1606,0,0.0933,0,-0.2539,1,34.4827,0,40.12,1,20.8,1,12.5333,1,49600.5338,1,0.22,0.41,1,0,13
2021-03-15 14:30:00,60.37,0.2,0.3324,1,60.47,0.03,0.0496,1,60.25,0.22,0.3665,1,60.28,-0.11,-0.1821,0,2307867,60.8056,-0.2066,-0.3386,0,60.6844,-0.1011,-0.1663,0,0.145,1,0.5366,0,-0.201,0,0.0345,0,-0.2354,1,33.5842,0,38.9162,0,16.4,0,16.4,1,45396.7687,0,-0.09,0.22,0,0,14
2021-03-15 15:30:00,60.28,-0.09,-0.1491,0,60.46,-0.01,-0.0165,0,60.2,-0.05,-0.083,0,60.37,0.09,0.1493,1,3401575,60.6411,-0.1645,-0.2705,0,60.6215,-0.0629,-0.1037,0,0.2053,1,0.5168,0,-0.2231,0,-0.017,0,-0.2061,1,32.8308,0,40.4895,1,20.0,1,19.0667,1,50475.4308,1,0.09,0.26,1,0,15
2021-03-16 09:30:00,59.26,-1.02,-1.6921,0,59.66,-0.8,-1.3232,0,58.44,-1.76,-2.9236,0,59.14,-1.23,-2.0374,0,8487547,60.3322,-0.3089,-0.5094,0,60.3252,-0.2963,-0.4888,0,-0.0552,0,0.6178,1,-0.3361,0,-0.0809,0,-0.2552,0,34.0822,1,29.3597,0,17.9949,0,18.1316,0,-122452.8914,0,-0.12,1.22,0,1,9
2021-03-16 10:30:00,59.13,-0.13,-0.2194,0,59.24,-0.42,-0.704,0,58.78,0.34,0.5818,1,59.0,-0.14,-0.2367,0,4324473,60.0056,-0.3266,-0.5413,0,60.0602,-0.265,-0.4393,0,-0.002,1,0.6065,0,-0.4319,0,-0.1511,0,-0.2809,0,35.2443,1,28.4027,0,14.3959,0,17.4636,0,-132690.0611,0,-0.13,0.46,0,1,10
2021-03-16 11:30:00,58.99,-0.14,-0.2368,0,59.4,0.16,0.2701,1,58.95,0.17,0.2892,1,59.3,0.3,0.5085,1,3163299,59.8611,-0.1445,-0.2408,0,59.9081,-0.1521,-0.2532,0,0.1218,1,0.5953,0,-0.4782,0,-0.2165,0,-0.2617,1,35.9359,1,33.4115,1,22.6316,1,18.3408,1,-116605.49,1,0.31,0.45,1,1,11
2021-03-16 12:30:00,59.3,0.31,0.5255,1,59.44,0.04,0.0673,1,59.2,0.25,0.4241,1,59.33,0.03,0.0506,1,2439025,59.7744,-0.0867,-0.1448,0,59.7925,-0.1156,-0.193,0,0.168,1,0.5699,0,-0.5065,0,-0.2745,0,-0.232,1,36.4787,1,33.9094,1,23.9247,1,20.3174,1,-115371.5819,1,0.03,0.24,1,1,12
2021-03-16 13:30:00,59.33,0.03,0.0506,1,59.44,0.0,0.0,0,59.12,-0.08,-0.1351,0,59.2,-0.13,-0.2191,0,2942096,59.6867,-0.0877,-0.1467,0,59.674,-0.1185,-0.1982,0,0.1757,1,0.5521,0,-0.5334,0,-0.3263,0,-0.2071,1,37.0645,1,32.766,0,21.2291,0,22.5951,1,-121818.1094,0,-0.13,0.32,0,1,13
2021-03-16 14:30:00,59.2,-0.13,-0.2191,0,59.52,0.08,0.1346,1,59.19,0.07,0.1184,1,59.26,0.06,0.1014,1,2238948,59.5856,-0.1011,-0.1694,0,59.5912,-0.0828,-0.1388,0,0.219,1,0.5362,0,-0.5435,0,-0.3697,0,-0.1738,1,37.3874,1,33.8743,1,22.905,1,22.6863,1,-119548.9054,1,0.06,0.33,1,1,14
2021-03-16 15:30:00,59.27,0.07,0.1182,1,59.33,-0.19,-0.3192,0,59.03,-0.16,-0.2703,0,59.1,-0.16,-0.27,0,3522522,59.4422,-0.1434,-0.2407,0,59.493,-0.0982,-0.1648,0,0.2142,0,0.5193,0,-0.5581,0,-0.4074,0,-0.1507,1,37.871,1,32.3433,0,19.3548,0,21.163,0,-129059.5959,0,-0.17,0.3,0,1,15
2021-03-17 09:30:00,58.9,-0.37,-0.6243,0,59.71,0.38,0.6405,1,58.9,-0.13,-0.2202,0,59.14,0.04,0.0677,1,4869156,59.3156,-0.1266,-0.213,0,59.4224,-0.0706,-0.1187,0,0.2455,1,0.5401,1,-0.5599,0,-0.4379,0,-0.122,1,37.2777,0,33.1567,1,32.1101,1,24.79,1,-125764.0588,1,0.24,0.81,1,2,9
2021-03-17 10:30:00,59.13,0.23,0.3905,1,59.19,-0.52,-0.8709,0,58.62,-0.28,-0.4754,0,59.09,-0.05,-0.0845,0,3294947,59.1733,-0.1423,-0.2399,0,59.3559,-0.0665,-0.1119,0,0.2565,1,0.5422,1,-0.5589,1,-0.4621,0,-0.0968,1,37.1009,0,32.6286,0,32.0197,0,27.8282,1,-128549.7766,0,-0.04,0.57,0,2,10
2021-03-17 11:30:00,59.09,-0.04,-0.0676,0,59.28,0.09,0.1521,1,58.98,0.36,0.6141,1,59.05,-0.04,-0.0677,0,2300498,59.1633,-0.01,-0.0169,0,59.2947,-0.0612,-0.1031,0,0.2647,1,0.5249,0,-0.555,1,-0.4807,0,-0.0743,1,36.6951,0,32.187,0,30.0493,0,31.393,1,-130107.0608,0,-0.04,0.3,0,2,11
2021-03-17 12:30:00,59.04,-0.05,-0.0846,0,59.27,-0.01,-0.0169,0,58.91,-0.07,-0.1187,0,59.01,-0.04,-0.0677,0,1857106,59.1644,0.0011,0.0019,1,59.2378,-0.0569,-0.096,0,0.2715,1,0.5132,0,-0.5488,1,-0.4943,0,-0.0545,1,36.4191,0,31.7245,0,28.0788,0,30.0493,0,-131365.0496,0,-0.03,0.36,0,2,12
2021-03-17 13:30:00,59.01,-0.03,-0.0508,0,59.73,0.46,0.7761,1,59.0,0.09,0.1528,1,59.25,0.24,0.4067,1,3309895,59.1589,-0.0055,-0.0093,0,59.2402,0.0024,0.0041,1,0.3547,1,0.5286,1,-0.5185,1,-0.4992,0,-0.0194,1,34.9564,0,37.5244,1,39.9015,1,32.6765,1,-117903.3516,1,0.24,0.73,1,2,13
2021-03-17 14:30:00,59.24,0.23,0.3898,1,59.47,-0.26,-0.4353,0,59.06,0.06,0.1017,1,59.11,-0.14,-0.2363,0,3150471,59.1344,-0.0245,-0.0414,0,59.2142,-0.026,-0.0439,0,0.3033,0,0.5202,0,-0.5001,1,-0.4993,0,-0.0007,1,33.5981,0,35.6233,0,33.1683,0,33.7162,1,-125347.5024,0,-0.13,0.41,0,2,14
2021-03-17 15:30:00,59.1,-0.14,-0.2363,0,59.37,-0.1,-0.1682,0,59.01,-0.05,-0.0847,0,59.36,0.25,0.4229,1,3106976,59.1522,0.0178,0.0301,1,59.2433,0.0291,0.0491,1,0.4384,1,0.5087,0,-0.46,1,-0.4915,1,0.0315,1,32.4316,0,41.3384,1,71.3178,1,48.1292,1,-112206.8494,1,0.26,0.36,1,2,15
2021-03-18 09:30:00,58.87,-0.23,-0.3892,0,58.97,-0.4,-0.6737,0,58.41,-0.6,-1.0168,0,58.57,-0.79,-1.3309,0,5576502,59.0756,-0.0766,-0.1295,0,59.1087,-0.1346,-0.2272,0,0.0928,0,0.5402,1,-0.4863,0,-0.4904,1,0.0041,0,32.3493,0,31.7472,0,12.1212,0,38.8691,0,-186422.4252,0,-0.3,0.56,0,3,9
2021-03-18 10:30:00,58.57,-0.3,-0.5096,0,58.58,-0.39,-0.6614,0,58.11,-0.3,-0.5136,0,58.29,-0.28,-0.4781,0,4813831,58.9856,-0.09,-0.1523,0,58.9449,-0.1638,-0.2771,0,0.0305,0,0.5352,0,-0.5238,0,-0.4971,0,-0.0267,0,32.683,1,29.1644,0,11.1111,0,31.5167,0,-209435.4469,0,-0.28,0.47,0,3,10
2021-03-18 11:30:00,58.28,-0.29,-0.4951,0,58.37,-0.21,-0.3585,0,57.92,-0.19,-0.327,0,58.13,-0.16,-0.2745,0,3879326,58.8733,-0.1123,-0.1904,0,58.782,-0.1629,-0.2764,0,0.023,0,0.5291,0,-0.5599,0,-0.5097,0,-0.0502,0,33.2354,1,27.774,0,11.6022,1,11.6115,0,-220083.7942,0,-0.15,0.45,0,3,11
2021-03-18 12:30:00,58.12,-0.16,-0.2745,0,58.13,-0.24,-0.4112,0,57.42,-0.5,-0.8633,0,57.76,-0.37,-0.6365,0,4366761,58.7256,-0.1477,-0.2509,0,58.5776,-0.2044,-0.3477,0,-0.0641,0,0.5421,1,-0.6114,0,-0.53,0,-0.0814,0,34.3126,1,24.8262,0,14.7186,1,12.4773,1,-247878.4195,0,-0.36,0.71,0,3,12
2021-03-18 13:30:00,57.76,-0.36,-0.6194,0,57.97,-0.16,-0.2752,0,57.31,-0.11,-0.1916,0,57.37,-0.39,-0.6752,0,3347359,58.5389,-0.1867,-0.3179,0,58.336,-0.2416,-0.4124,0,-0.1204,0,0.5505,1,-0.6758,0,-0.5592,0,-0.1166,0,35.4253,1,22.1568,0,2.4793,0,9.6001,0,-270480.0471,0,-0.39,0.66,0,3,13
2021-03-18 14:30:00,57.35,-0.41,-0.7098,0,57.49,-0.48,-0.828,0,56.61,-0.7,-1.2214,0,56.88,-0.49,-0.8541,0,6426619,58.3022,-0.2367,-0.4043,0,58.0448,-0.2912,-0.4992,0,-0.1802,0,0.574,1,-0.7577,0,-0.5989,0,-0.1588,0,37.0764,1,19.3428,0,8.6538,1,8.6173,0,-325370.117,0,-0.47,0.88,0,3,14
2021-03-18 15:30:00,56.88,-0.47,-0.8195,0,56.92,-0.57,-0.9915,0,56.52,-0.09,-0.159,0,56.79,-0.09,-0.1582,0,6554419,58.0289,-0.2733,-0.4688,0,57.7939,-0.2509,-0.4323,0,-0.0741,1,0.5616,0,-0.8204,0,-0.6432,0,-0.1772,0,38.6788,1,18.8688,0,8.4112,0,6.5148,0,-335741.0331,0,-0.09,0.4,0,3,15
2021-03-19 09:30:00,56.77,-0.11,-0.1934,0,56.96,0.04,0.0703,1,55.81,-0.71,-1.2562,0,56.26,-0.53,-0.9333,0,11569830,57.7122,-0.3167,-0.5458,0,57.4871,-0.3068,-0.5309,0,-0.0883,0,0.6036,1,-0.9024,0,-0.695,0,-0.2074,0,40.6455,1,16.3307,0,11.4796,1,9.5149,1,-443717.9639,0,-0.51,1.15,0,4,9
2021-03-19 10:30:00,56.25,-0.52,-0.916,0,56.96,0.0,0.0,0,56.07,0.26,0.4659,1,56.79,0.53,0.9421,1,4810268,57.4267,-0.2855,-0.4947,0,57.3477,-0.1394,-0.2425,0,0.1043,1,0.6241,1,-0.9142,0,-0.7389,0,-0.1753,1,42.4716,1,26.9174,1,25.0,1,14.9636,1,-398402.6059,1,0.54,0.89,1,4,10
