datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-15 11:30:00,60.1,-0.49,-0.0081,0,60.29,-0.33,-0.0054,0,59.87,-0.22,-0.0037,0,59.99,-0.12,-0.002,0,3914874,61.4267,-0.2166,-0.0035,0,61.4267,-0.2166,-0.0035,0,-0.11,0.42,0,-0.1357979176769293,0.5943,-0.0392,0.2255,-0.2647,35.7669,33.3859,4.8,12.3611,34381.3286,0,11
2021-03-15 12:30:00,59.99,-0.11,-0.0018,0,60.22,-0.07,-0.0012,0,59.93,0.06,0.001,1,60.17,0.18,0.003,1,2403583,61.1922,-0.2345,-0.0038,0,61.1922,-0.2345,-0.0038,0,0.18,0.29,1,0.019260117404975796,0.5725,-0.1179,0.1568,-0.2747,35.3728,36.4704,12.0,7.932,41593.2796,0,12
2021-03-15 13:30:00,60.17,0.18,0.003,1,60.44,0.22,0.0037,1,60.03,0.1,0.0017,1,60.39,0.22,0.0037,1,2189984,61.0122,-0.18,-0.0029,0,61.0122,-0.18,-0.0029,0,0.22,0.41,1,0.1384137120937152,0.5609,-0.1606,0.0933,-0.2539,34.4827,40.12,20.8,12.5333,49600.5338,0,13
2021-03-15 14:30:00,60.37,0.2,0.0033,1,60.47,0.03,0.0005,1,60.25,0.22,0.0037,1,60.28,-0.11,-0.0018,0,2307867,60.8056,-0.2066,-0.0034,0,60.8056,-0.2066,-0.0034,0,-0.09,0.22,0,0.1450355276849729,0.5366,-0.201,0.0345,-0.2354,33.5842,38.9162,16.4,16.4,45396.7687,0,14
2021-03-15 15:30:00,60.28,-0.09,-0.0015,0,60.46,-0.01,-0.0002,0,60.2,-0.05,-0.0008,0,60.37,0.09,0.0015,1,3401575,60.6411,-0.1645,-0.0027,0,60.6411,-0.1645,-0.0027,0,0.09,0.26,1,0.20532506113612817,0.5168,-0.2231,-0.017,-0.2061,32.8308,40.4895,20.0,19.0667,50475.4308,0,15
2021-03-16 09:30:00,59.26,-1.02,-0.0169,0,59.66,-0.8,-0.0132,0,58.44,-1.76,-0.0292,0,59.14,-1.23,-0.0204,0,8487547,60.3322,-0.3089,-0.0051,0,60.3322,-0.3089,-0.0051,0,-0.12,1.22,0,-0.05519586727404583,0.6178,-0.3361,-0.0809,-0.2552,34.0822,29.3597,17.9949,18.1316,-122452.8914,1,9
2021-03-16 10:30:00,59.13,-0.13,-0.0022,0,59.24,-0.42,-0.007,0,58.78,0.34,0.0058,1,59.0,-0.14,-0.0024,0,4324473,60.0056,-0.3266,-0.0054,0,60.0056,-0.3266,-0.0054,0,-0.13,0.46,0,-0.0019543894256729196,0.6065,-0.4319,-0.1511,-0.2809,35.2443,28.4027,14.3959,17.4636,-132690.0611,1,10
2021-03-16 11:30:00,58.99,-0.14,-0.0024,0,59.4,0.16,0.0027,1,58.95,0.17,0.0029,1,59.3,0.3,0.0051,1,3163299,59.8611,-0.1445,-0.0024,0,59.8611,-0.1445,-0.0024,0,0.31,0.45,1,0.12181491206884229,0.5953,-0.4782,-0.2165,-0.2617,35.9359,33.4115,22.6316,18.3408,-116605.49,1,11
2021-03-16 12:30:00,59.3,0.31,0.0053,1,59.44,0.04,0.0007,1,59.2,0.25,0.0042,1,59.33,0.03,0.0005,1,2439025,59.7744,-0.0867,-0.0014,0,59.7744,-0.0867,-0.0014,0,0.03,0.24,1,0.16801803170925103,0.5699,-0.5065,-0.2745,-0.232,36.4787,33.9094,23.9247,20.3174,-115371.5819,1,12
2021-03-16 13:30:00,59.33,0.03,0.0005,1,59.44,0.0,0.0,0,59.12,-0.08,-0.0014,0,59.2,-0.13,-0.0022,0,2942096,59.6867,-0.0877,-0.0015,0,59.6867,-0.0877,-0.0015,0,-0.13,0.32,0,0.1756744316348329,0.5521,-0.5334,-0.3263,-0.2071,37.0645,32.766,21.2291,22.5951,-121818.1094,1,13
